,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0999947297025953,0.0334182598284029,0.316344187909749,-3.46944695195361e-18,-0.0590040571408124,0.0835159264926371,0,0.336272716422081,-0.00574810902860989,0,0.0992683951522656,0.0101933202525221,0.102360026914683,-0.271181953937337,0,0,0.0501882868705827
ETH,0.108145815417853,0,0.477731156832376,0,-0.00329040838945982,0.0708483965956978,0.129319744433093,0,0.12498506180163,0.0738168033449779,0,-0.0461630586358083,0,0,0.149873190586105,0,0,0,0,0
XRP,0,0.331114646202016,0,-0.0897846147361726,0.0813299787102207,0.0489757414127955,0,0.200065923781606,0.0486747701392189,0.0892179587355286,0,0,0,0.21188911209032,-0.0228416369652508,0,0.38006809536881,0,0,0.0897498373597553
BCH,0,0,-0.504294527830913,0,0,0.62126635740629,0.58011670692206,0.0224626688173964,0,0.106525640634743,0.363319567450446,-0.0538477317532047,0,0,-0.0109020284258638,-0.201115052412603,0,0,0,0
EOS,0.0510061530545241,0,0,0,0,0,-0.134487889731134,-0.126630868732223,0.366647755311512,-0.0360131078523098,1.12399996901307,0.107653420621866,-0.538159018864033,0,0,-0.236907894266384,0.956080970730674,0,0,-0.0474771591998237
LTC,0.599487576646496,0,0.157129082113773,0.149818652123238,0.090947127492702,0,-0.106099385441499,0.27379201616817,-0.0915166773999459,-0.0762109770272106,0,0,0,0,-0.0399941213199548,0,0.00513841412997911,0,0,0
ADA,0,0.185563430476282,0,0,0.037299790493484,-0.402799831312053,0,0.364098258829084,0.165829736078245,0,0.60131783383232,0.0981285226548244,0,0,-0.0546337638762318,0,0,0,0,0.0386842269583977
XLM,0,0.369465665806098,0,0.310763857996065,0,0,0.245899596333573,0,0.0730749497686664,0.0114027255198569,0,0,0,0.0731060714656895,0,0,0,0,0,-0.0523697359490281
MIOTA,0,0.000533746032042542,0,-0.556029045721641,0.103266475303719,0,0.702272094176888,0.3065657757501,0,-0.229966996290321,0.895884531345456,-0.462725838535539,0.519784336188461,0,0.0195982888354462,0,0,0,0,-0.0454861684197333
TRX,0,0.458756145011556,0.230309535147486,0.762610659878489,0,0,0,0,-0.313155484048222,0,0,0.116955934612962,0,0,-0.125480106704996,0,0,0,0,-0.0814724537106765
NEO,0,0,0,0.0660993982569561,0.101266055403175,0,0.102744974344908,0,0.151614436867082,0.158076681901988,0,0.0529906816494228,0.118602519724182,0.177907797092542,0,0,0,0,0,0.0213509115097182
XMR,0,0.167813882821797,0,0,0,0,0,0,0,0.181475690261726,0.311227416090868,0,0,0.268524974225999,0.230789282700947,0,-0.273026464593948,0,0,0.0843340807289715
DASH,0,0,0,0,-0.0285434832472462,0,0,0,0.0925308863091105,0,0.111956050421115,0,0,0.518255315927329,-0.0595271740640518,0,-0.521038775744378,0,0,-0.0977483911633957
XEM,0,0.295386342432427,0.237415040828419,0.0404776363698206,3.46944695195361e-18,0,-0.161863480379438,0.320755091342639,-0.368081881863,-0.0641603175393307,0.71031003431881,0.0906439591019863,0,0,0,-0.245066507321778,-0.0334658236576816,0,0,0
BNB,0,0.0556368045655526,0,0.201244989992738,0,0,0,0,0.36004484533693,-0.314119187825935,0,0.59990194810989,-0.191550841659601,0.0639948937114152,0,0,0,0,6.79735345738253,0.375218450287123
BV010082.Index,0.247233250951938,0.189027219291608,0,-0.180822965274406,-0.334209842108419,0,-0.0182749046238332,-0.0284975405684149,0.256646182448504,0.0331458489432818,0,0.102944813034722,-0.292154850079158,-6.93889390390723e-18,0,0,0.304971445118032,0,0,-0.317318850689178
CVIX.Index,0,0,0.209413637508245,0.181086986203651,0,0,0.0878017290205786,-0.162873469470571,0,0,0,0.152556391496453,-0.408292761091753,0,0,0.673607902683539,0,0,0,0.177946263684075
DXY.Curncy,0,0.00340557593226359,0.0299480656552344,0,0,0.0850049792287143,-0.0222157880189263,0,0,0.0237813845222963,-0.0351630540082054,0,0,-0.0550986916946915,0,-0.0529333913950782,0.0600054521878274,0,0,0.0138617704693205
SPX.Index,-0.116561342151537,-0.0226480913488017,0,0.0790182580321756,-0.0329698672106333,-0.0362609579883481,-0.0019286703697632,-0.0604596136986584,0.0456803786239556,-0.00850590252161955,0,-0.0450137357665991,0,0.0848510557990636,0.0261640859610701,0.0495744174046863,0.0261240987873813,0,0,-0.049197992067824
VIX.Index,0,0,0,-0.101497301320745,-0.392849177781587,0.268618750329592,0,-0.55390371252648,0.565408952014939,0.405172517287885,0.0462958565750649,0,0,0,-0.487012801021681,-0.972349028622852,0,0,0,0
