,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0115825096539266,0.0231534954611379,0,-0.0361941348502582,0.0288391363336412,0.00799475747100411,0.00137618835144281,0.0426217451377881,0,0.0745561611756903,0,0.881716847689229,0,0.00516380855089254,0,0,0,0,0.00825067795998631
ETH,0,0,0.17899590241626,-0.00948279959113062,0,0,0.0512541298780298,-0.0756918309952833,0,0.0161927672216622,0,0,0.446495437502717,0.374388132940528,0.0110097155751446,0,0,0,0,0.0363314473260127
BNB,0,0.201798563708641,0,0.209508380401659,0,0.0989908224467536,0.0456091365794378,-0.0113831092204388,0,0.191460964121385,0,0.187820498484671,0,0,-0.0988104664387926,0,0,0,0,0
ADA,0,0,0.189601318109327,0,0.355752999834429,-0.301727596247744,0,7.43044413676376e-05,0,0.772369191072286,0,0,0,-0.236046352921224,-0.0441799718918381,0,0,0,0,-0.286277719559315
DOT,-0.292225821523083,0,0.246080155275924,0.114441715020035,0,0,0.041236816238709,-0.0301353120252586,0,0,0.731449714734974,0,0,-0.146420857976841,0.17573610424125,0,-0.388285555609629,0,0,0.204420070060306
XRP,0,0,0,0,0.0877383354878744,0,-0.0617850725957888,0.0120845000586944,0.196473784908846,0,0.294970412812593,0.581727999972483,-0.33132414947059,0,0.000543042863987608,0,-0.107673524322957,0,0,0.171460274893651
UNI,0,0.0800014097499834,-0.00180283176394085,0.0189848149833323,0,0,0,-0.122801904542113,0.335763894898814,0,0,0,0,0.00561180160667354,0,0,0,0,0,0
THETA,0,-1.48461500989131,0.548054338695833,0.0837924224595772,0.101601529397892,1.72873582625489,0,0,0.0776035654904305,0,0,-3.20240789448272,2.64135615994708,-0.0659452078159529,-0.266186822003314,0,0.651024200166084,0,0,0.277561797182868
LTC,0.43838700518594,0,0.198323427836288,0,0.0720160918916406,0.0548190837750795,0,0.072780426667638,0,0.103768937980749,0,0,0,0,0,0,0,0,0,0
LINK,0,0.413760020388684,0,0.110238756082135,0,-0.193345591813118,0,-0.000970808221827046,0.0722064234538985,0,-0.131274725661663,0.440436101198371,0,0.183368130237941,-3.46944695195361e-18,0,-0.565798675257065,0,0,0.0540205965475379
BCH,0.159613186574066,0,0.157645304323436,0.0438042918745886,0,0.170776823937489,0.0366461682516904,8.67361737988404e-19,0.334453853068677,0,0,0,0,0.208581920819646,-0.0554592947160319,0,0,0,0,-0.036151076773027
XLM,0,-0.0795487332168676,0.180029457245044,0.09105425452527,0,0.344106447226305,0,-0.0624113608590316,0,0.0457279681224043,0,0,0.171853155349731,0.139222410220076,-0.00288803801079346,0,0,0,0,0.0125218044312278
WBTC,0.951830619619795,0,0,-0.040827221875238,0.0362709194630147,-0.0501745776522358,0,0.000289879444142975,0,0.0299676361460066,0,0,0,0,-0.00609311312609153,0,0,0,0,0.00228884752133308
DOGE,0,0.300224092883304,-0.24311308066858,0,0,0,0.12507421738886,-0.0875449867291347,0,0,0.359143606374962,0,0,0,-0.0446157227218414,0,0,0,0,0
LUNA,1.74139504139664,-1.28112192442637,0,0,0.891181499773162,0,-0.573633209999868,-0.550122116117878,1.83968990560147,-0.255064216415004,-2.60936177052981,0,0,1.6523631689679,0,0,1.76284256970227,0,0,0.0214409486093987
BV010082.Index,-0.0194196069145849,0,-0.0267461959460762,-0.039515740639191,0.0718204774491488,0.00399910110478405,-0.0372836392863869,0.022433094007028,0,0.0807369517087975,0,0,0,0,0.00844205870818095,0,0.195230509222202,0,0,-0.0343813985062994
CVIX.Index,0,0,0,-0.103908933396741,0,-0.0628866912217204,0.134990731269022,0,-0.30186248830612,-0.165722045556709,0.213485974101921,0,0,0.0601796042244895,0.169690074462664,0,0,0,0,0
DXY.Curncy,0,0,-0.00430194416054865,0,0.000295045671258876,0,0.00578338511811473,0,0,-0.00810699836864554,0,0,-0.0218420284228531,0.0160681230760635,0.00348836046818108,0,0.12099299471033,0,0,0.00748288359371221
SPX.Index,0.0292097214995266,0.0202603564978446,0.0596784922300908,0.000530904801531706,-0.045057698656244,-0.0354675771634467,-0.00736049318642278,-0.00293463567219417,-0.0148158573402199,-0.00649991595438646,0,0,0,-0.00929525524441561,0,0,0,0,0,-0.112959315946998
VIX.Index,0,0.649218671457462,0,-0.00915299618303022,0,0.061936369141809,0.0747767054756951,0.216802284069603,-0.0269407323673504,0,0,0.0332762066727866,0,-0.106396561217345,0.0649441403574536,0,0,0,-4.36407746746972,0
