,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.195551436593643,0.306324837813644,0.392084561623648,-0.298652547007026,0.210005665639061,0.0181750617510526,-0.0193529301729057,0.379558468749452,-0.258263705020829,0.205617028420226,-0.0846510931544817,-0.181703020736033,-0.458395850961793,0,0,-3.07047526172921,0,0.110892509979598
ETH,0,0,0.0121960574341794,0,0,0.0318254145149632,0,0.130002819364117,0.0993774516286539,1.73472347597681e-18,0.111840232187963,0.0615724836504933,0.0757256073633767,0.158451079376074,-0.0604221058640085,0,0,0,0,-0.0862096903314248
BCH,-1.76822336316949,0,0,0,1.03535529616527,-0.450188554607554,0.648467801686361,0.250434252659902,0,0.290593466323114,-8.67361737988404e-19,0.451658457699916,0,-0.450707067036009,-1.24477651301159,0,-1.60379626720769,0,0,-0.264863457980823
XRP,-0.105521123687497,0.225584207837299,-0.0824882232566947,0,0.374211638124001,-0.110385444825414,0.0543746649921312,-8.67361737988404e-19,0.0239051015040315,-0.0816938509444132,0.0125859151694965,-0.00176577100806875,-0.0222417576003152,-0.057292265051262,0,0,0.241041302090522,0,0,0
LTC,0.15354291567179,0,-0.0423934174489483,0,0,6.93889390390723e-18,0.0441517287056696,-0.104739885246661,0.0547459963058752,0.105481845987165,0.12079021349683,0.0345023475270604,0.0549402073266073,0.0997588009306259,0,0,0,0,0,-0.0518262847595343
DASH,-0.683774985613077,0,0,0,0,0,0.217125057618149,-0.83962586671377,0.483789213147188,0,-0.360627857869763,0.271369270640681,0.618922446723563,0.221431213874707,-0.386011073302456,0,0,0,0,0
MIOTA,0,0,0.441242291765233,0.755547784123596,0,0.291152420719204,0,0.613018949404952,0.393808794563506,0,-0.040624769514436,-0.0307399308110717,-0.219990883715075,0.106213894322762,0.360492559544202,0,-0.3259986689365,0,0,0.233630587307554
NEO,0,0,-0.17515066115085,-0.772160140969284,0,0,0,0,0.0124043359865652,0,0.258633330582561,0.0932625141647714,0.177456721805454,0.157070986928355,0.0807718029172066,0,0,0,0,-0.0375813544066972
XMR,0,0,-0.0913749291530683,0,-0.100182751967309,0.185815121454624,0.0309551267209165,0.338854947643476,0,0.262710544724644,0,0.0215679222254293,0,0.209561880691864,-0.173998383433621,0,0,0,0,-0.158120651811212
XEM,0,0,0.0906090962132355,0,-0.20137833387512,0,0.103899003337938,0.127699063658426,0.089892676943735,0,0,-0.0272191929534426,0.0402360777596403,0.293696779574357,0.280644566026104,0,0,0,0,-0.404413554487883
ETC,0,0,0.250147122945053,0,0,-0.413999864083881,0.126782741130949,0,0,0,0,0.0320278488353236,0,0.171263319943624,0,0,0,0,0,0.100583024993466
EOS,2.03798262633993,1.56772073835427,0.761933254550959,0,1.38777878078145e-17,0.555985792407505,-0.302067012914954,0,0,0,-0.136226258666356,0,0,0,0.820769157123275,0,0,0,0,0.214517234817039
ZEC,0,0,-0.130939014303514,0,0,0.381967484078061,0.050264501611298,0,0,0,0,0,0,0,0.14954382017701,0,0,0,0,0
ADA,0.0821618492648487,1.45513831774013,0,0,0.591139888515115,-0.0373335620743871,0.137627662761079,0.323693028325577,0,0.235917158383907,-0.177936908740703,-0.310548969016829,0,0,0.26511806592252,0,0,0,0,0
XLM,0,0,-0.0531027007111321,0,0,-0.126726994838956,0.225936172381389,0.256407529219535,0,0.639671799092976,0,-3.46944695195361e-18,0.035003411251849,0,0,0,0,0,0,0.139292692840325
BV010082.Index,0,0,0.00856469591102465,0,0.0996698703438409,0,0.0334825880687898,-0.000690132812045041,0.0144131079350022,0,-0.00646418758180074,0.00901851019878594,0,-0.0654353374409661,0.0192650894752624,0,0,0,0,0
CVIX.Index,0,0.239203699211589,0,0.139400882095126,-0.264811820148591,0.0863819857439597,0.0866922982330317,-0.105831960507671,-0.317838173591978,0.216381761086269,0.0190791539404312,0.0209452581453042,0,0,0,0,0,0,0,0.142212140791044
DXY.Curncy,-1.73472347597681e-18,0.00448327869988269,0.00886530556427324,0.0464181997015479,0,0.00355095708478896,-0.022545019906894,0,0.0150899533740046,0.0216839932925556,-0.00739006933176317,0.00175059603875348,0,-0.00473792984140161,0,0,0,0,0,-0.0142503385784607
SPX.Index,0,0,0,0,0.0106451756848255,0.0163971208473587,0.0043933389812297,0,-0.00207454886677967,0.00496504846692894,0,0.000148802614051236,-0.0324343547989066,0,0.00843260082536828,0,-0.0333811162872721,0,0,-0.0369801416516884
VIX.Index,0,0,0.273681102233902,0,0,0.173554553404769,0.127716568739628,0.441826672196841,0.0499078926991766,-1.04179671107822,-0.0944992689047335,-0.164800452056731,0,0,0.708706971716915,0,0.731002717269502,0,-3.25597119172677,0
