,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.048782063925562,0.0147960398178452,0,0.841126469570937,0,0,0.0719062705739239,0.107309223722993,-0.0116930387210997,0.212754734138525,-0.056187996351335,0.13065315514865,0.079478058461479,0,0,0
ETH,0,0,0.201884553917366,0,0,0,0,0,0,0,0,0.134077999713428,0,0,0.107657689760353,0,0,0
DASH,-0.990837369898587,-1.04405222781946,0,-0.0322078208686032,1.18852486754449,0,1.69733318681486,-0.247182154321527,0.319279038945325,0,0,-0.734190077095671,0.550585526165129,1.27693087369951,0.616480473907981,0,0,1.09178554897888
XRP,-0.662548295506027,-0.0102608515540113,-0.0191569189765225,0,-0.149916615904142,0.26574739028925,0.204367695521005,0,-0.200576172127923,0.795853962515151,-0.639568395226861,-0.60941656588014,0.0868857062894298,1.5530179099888,0,0,0,0.240630158206214
XMR,-1.61468025076978,0.314650777722865,0.0732989155694444,0,0,0,-0.176931592099313,0.683666200997046,0,0.489406706317322,0,0,0.150407062586838,0,0.651390836659594,0,0,0
LTC,0.311388809021324,0.0287523071500814,-0.0111825261760057,0.0683476099055575,0,0,0,0.0295683413791188,-0.0255691953943703,0.00292452083284401,0,-0.027845395952318,3.46944695195361e-18,0,0,0,0,0
ETC,0.553710270061025,0.386933147545595,0.279148788826956,0.0945203713246022,0,-0.359976391857991,0,-0.00507039364714698,-0.06182714127976,0,0.131472064426413,0.459400408460819,0.124118273313393,0,-0.671978340390744,0,0,-0.495050713890019
XEM,2.16461298390527,0.0360359965818795,0.244812545163807,0.42462668326087,0.371026735834553,0,-0.411369870402645,0,0.0809283010713049,-1.18370652542541,-0.242070512374606,-0.34580430440966,0.327551898458499,0.430461926008616,-2.06146469280745,0,0,0.245813559569642
ZEC,0,0.368617682443406,0.15309507732389,-0.33776132671658,-0.207588096258533,0,0.65692515825117,0,0,0.757487055123299,0,-0.237573250659117,-0.109254316462529,0,-1.15241955403432,0,0,0
DOGE,0.952124076925981,-0.0493379568086076,0.131033659181501,0.644574933088386,0.106487769157389,0,-0.223497099994401,-0.309957198208782,0.215293098792106,0,0.161748259782999,0,-0.0430814149598214,-0.476462926277643,-0.657018897317828,0,0,0.109786671995826
XLM,-0.302573670013553,0,-0.015162957881675,0.226968122520556,0,0,0,0.0423983471433378,-0.147874684984249,0,0,-0.122634249595018,0,0,-0.0162449712246849,0,0,0
NEO,0,-0.136772842953051,-0.159627754412243,-0.456046747421873,-0.126712631914859,0,0.541563110811216,-0.150695605952928,0,0.357985703666202,-0.413705940742812,0,0,0.712400763237514,-0.862607907472727,0,0,0.87060887658163
DGB,-0.548666506130019,0.0249148322528426,0.0384887512551351,1.94748377564601,-0.0464318221132096,0,0,0.344171011186866,0.438737542295135,-1.29865925627955,0,0.476642344807502,0,-3.08500251520873,0.833213740264097,0,0,0
BV010082.Index,0,0.0388419816653282,0.0412657393461698,0.563595893619094,0.0116415234345376,-0.149935245306447,-0.133905464561354,0.0732419811113879,0.103828433558374,-0.317863321682565,0.196755247822288,0.270918146335622,-0.110638306556096,0,0.0940878606108533,0,0,0
CVIX.Index,0.703886449021082,0.238003914357746,0.170017975474078,0.0741653847363463,0.18851556724171,-0.467717428150271,-0.497567881779738,-0.239337067505529,-0.0949634661059356,-0.0919516783298088,-0.133839075648443,0,0.0688109415616556,0.0977507831889253,0,0,0,0
DXY.Curncy,-0.0150674927815355,0.024448825483571,-0.00177078473094178,0,-0.0314014297667873,-0.00199862776166262,0,-0.0143875360442051,0.00438682927704201,-0.0274462722605357,0.0103944417363675,0,0.00215505487334441,0.161519133537284,0.0901974685817584,0,0,-0.0273808086511204
SPX.Index,0.0278439504169981,0.0410686143755783,-0.00646542024349939,-0.0235404593195672,0,0.243782404244691,-0.0807196221600343,-0.0245503982160282,-0.00293324345179833,-0.06716586267697,0.00114602467949974,-0.0101228513716892,0.0142626973041005,0.115179504246365,-0.0381094921927757,0,0,0.0285165892317097
VIX.Index,0,1.38777878078145e-17,0.14529909901831,0,-0.0781400186527999,0,0,0.187597257415676,0.0593202710280638,0.543603079085547,-2.77555756156289e-17,0.632385232367091,0.0536008301508793,-0.932789854756049,0.401788853988921,0,7.35496929777748,0
