,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.13325782492583,0,0.0166686275009908,0.0715621613902535,0.0609484188229326,0.0464135383228011,0,0,-0.143255650121122,0,0,0,-0.0177603186327723
ETH,0,0,-0.811024317377426,0,-0.0256816370456847,-0.0190033851822297,-0.339367271943866,0.0380816266439211,-0.0890445611848884,0.407354323374004,-0.0825116081922081,0.0761907118382698,0.910437876187161,0,0,-0.0577705984758936
XRP,0.329340594761641,-0.0812590043182094,0,0.078799694623682,0,-0.000202007929692475,-0.113092528563406,0.0658672243599453,-0.110388350134804,0,-0.0237308330903893,0.0183356642017128,0,0,0,0.0929056587897902
LTC,0.599148412437435,0.0526148637059388,0,0,0.0104910344758845,0.0750067035772341,0,-0.0638470170107616,0.0340258584642887,0.0475285757614634,0,-0.0341412036137449,0.148509363380399,0,0,-0.0780912118341828
XMR,0,0,-3.39295008350903,0.74923546295869,0,-0.301392670620459,0.397570414009882,0,-1.33461698460049,0,0.442051127667584,1.26028445133917,0,0,0,0
ETC,0,1.17003816936249,0,0.25139843376754,0.0997882880182491,0,-0.16717138254523,0,-1.01700438917162,-0.651845212516904,0.096888386128666,-0.899928882870632,0,0,0,-0.529355540385302
DASH,0.601577123835927,-0.78478591011279,-2.00402079910191,-0.705101357449945,0.0424749948166378,-0.0558825536246632,0,-0.459389338083998,-0.331376022355166,0.749183053198674,-0.113275637039528,5.55111512312578e-17,1.15465843842102,-3.09959271080037,0,-0.369136191756548
XEM,0,-0.395135263556047,0.296825293473135,-1.26577001793203,0.0786581432390096,0.182896013918934,-0.270731041392707,0,0.357341809150026,0.230672159496699,8.67361737988404e-19,-0.823639353896583,0.100368289259745,0,0,-0.339433483598411
DOGE,0,0.896807842597702,0,0,0.128546609103053,0,-0.202905460074454,-0.0771443448974354,0,0,0.161793343649593,0,0,0,0,0
XLM,0,0,0,0,-0.0341745069715765,0,0.042812512644396,0.0294951283807235,0,0,0,0,0,0,0,0
DGB,0,-0.339704947770092,0,0,-0.10663296266247,-0.259465476402922,0,-0.0959778928067987,0,-1.36767728062611,0,0,2.08631712233564,0,0,0.0125807917115053
BV010082.Index,0,0,0.637661481200761,-0.337141674686114,0.0154542755635748,0.130072191055129,0.113153369579286,-0.146055374530162,-0.00391034480762716,-0.159293265291742,0,0,-0.28756124152626,2.46924846996777,0,0.102572748270117
CVIX.Index,-0.136205474225575,0.569615391779855,0,0.119595406855648,-0.0217435746929812,0,0.197306065983892,0,-0.0761293933841787,0.0204874789116265,0.160618542302912,-0.0475617354747597,0,0,0,0.157995772506495
DXY.Curncy,0,0,0,0,0.00870761088820264,-0.00349119601196148,-0.032284797596766,0,-0.024929729603799,0.046045551060813,0.0068969149696235,0.215804617479582,0,0,0,0
SPX.Index,-0.0352108848869812,-0.0134965347820486,0,0.0238380985863754,4.07172255857008e-06,0,0.007896658126404,-0.00736625682030297,0.0130659976974996,-0.0145751404596563,-0.000363478881312344,-0.0466419656670772,-0.0237861428294515,0,0,-0.0387157210060075
VIX.Index,-2.1186043697755,-0.116405621171111,0.376970492722976,0.485380675364631,0.0742712153656499,-0.000547053583367944,0,-0.315879996584029,0,0,0.140444551839533,0.835538813390612,0.974362933827411,-3.83065889594162,-0.16086309050373,0
