,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.438297310332534,0.336445434066809,0.397639979164075,-0.146521439607008,0.191765852865298,0,-0.0341748593292074,0.0850501626147477,0,0,0,0,-0.0767177521999432
XRP,-0.0746065511488607,0,0,0.0632499636552738,0.512305115344744,0.208824398496449,0.181184295107622,0.040562608180415,0.0180508072478769,0.0674791454717826,0,-0.939340152736586,0,0,-0.145805758721567
LTC,0,0.420927675923712,0,0.17656133901718,0.647337615552372,-0.213606309008238,0.367823266054706,0.0101143183905449,0.0940932163544467,0.076847655358627,-0.991318521857655,1.07522727411525,0,0,0.185597901437959
ETH,1.56438125687508,0.228697850972146,1.67324253606559,0,-3.80645035687874,1.04734063981763,-1.66487448266221,-1.10768947920786,0.119917572741894,-0.574208700843706,-3.56844973328244,0,2.70052670670837,-3.09097072729452,-0.65183455075714
DOGE,0.446176198380172,0.085153319506493,0.382617540631633,-0.188960701195054,0,0.210741508045232,-0.417447405856626,-0.278740398994367,0.0219324076719702,-0.137243208839431,-0.866705158739318,0.132165008224996,0,-0.705622162166065,-0.154660237635233
DASH,0,0,0,0,0,0,0,0,0.279153781397678,0.131064368376871,0,0,0,0,0
XLM,0.783399066272243,0,0.451543020130989,-0.299586183150883,-1.28201553973609,0.225788868263765,0,-0.414502905996106,0.08921297260733,-0.190986380044211,-1.99149662233814,-0.0898609083407087,0,0,-0.219243417867634
XMR,0.868303996929064,1.41962022244017,0.499677198672127,-0.240843627940159,-1.93692917677274,0,-1.04283888644349,0,0,-0.300123203058588,-1.60243904034375,0.323067388677985,0,0,-0.0496162955136814
DGB,1.07096352714517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722760975273
XEM,0,0,1.21494337062009,-0.722821968407565,0,1.59478723896733,-0.975589602049615,0,-0.462749050734147,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.156651729680702,0.0622815143157652,-0.056580448342044,0,0,0,0.166349246977668,0.0578449769285084,0,0,0,0,0,0.0519251761891642
DXY.Curncy,0.0116404333163585,-0.00537639341358657,0,0.017508704190191,0,-0.0272754198764174,0.0190920928620645,0,0,0.00811526387507552,0,0.261933274900765,0,0,-0.054080084244785
SPX.Index,0.0526987689130408,-0.00947693714773215,0.0501387140093805,-0.0356558239048423,-0.164146864006404,0.0101480394470758,-0.0256434683250509,-0.0244357290742746,0.0314260882439932,-0.0126247215216124,0.0613394886301935,1.73472347597681e-18,0,0,-0.0892231338864741
VIX.Index,0.792900888964924,-0.332728224578095,0,-0.14363714254934,-1.24413328868563,-0.106875428683006,-0.366767574376443,-0.255971296007419,0.354490557510203,0.0355704228584846,0,0,0,-6.21379800074687,0
