,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109955042650057,0.0293155429828459,0.030895358032803,-0.00591800760093406,0.359324419872682,0,0,0,0,0.106455828849202,-0.0222156031896369,0,0,0.0184592842463061,0,-0.0207780725481773,0,0,0
ETH,0,0,0,0.0266003158143779,0,0,0,-3.46944695195361e-18,0.457222274225943,0.210765384332906,0,0,0.076960095916143,0,0.0627544466440351,0,0,0,0,0
XRP,0.257483607642863,0.056372976539649,0,-0.0802462941132896,0.0487018221029521,0.396604211650447,0.184643327883341,-0.105936564766348,0,0.151369771189517,0,0,0,0,0.0249432146908335,0,0,0,0,0
LINK,0,0.20052798968823,-0.476777253144416,0,0.30820018000087,0,0,0,0,0,0,0.349326035673149,0.485931536661854,0,0.111546411817144,0,1.1879263706247,0,0,1.02042423310688
DOT,0,0,0,0.0884962224606233,0,0,0,0,-0.594930847471109,0.400787394729363,0,0,0.242399280108366,0,-0.365647284236719,0,0,0,0,-0.379626032223973
BCH,0.684186303759099,0,0,0.020305610375034,0.00693835271217888,0,0.242531499280343,0.229792403135412,-0.0229664668184677,-0.0725164337188433,0,0.0305238783591617,-0.0168121928108055,0.110176433559938,0,0,0,0,0,-0.0661231625583442
LTC,0,0,0,0,0.0090736494306558,0.522211559972019,0,0.236405325798166,0,0.135257572737096,0,0.181188764577833,0,0,-0.000959887229312642,0,0,0,0,0
BSV,0,0.437580084497458,0,-0.0208088646529213,0.0282819968173633,0,0.225123803435331,0,0,0,0,0.0545520497644067,0,0,0,0,0,0,0,0
BNB,0,0.273499520083481,0,0.10300685378179,0.0116003944655808,0,0.251583374823869,-0.131528848656303,0,0,0.280030533537897,-0.128093431539606,0.128661835205005,0.195071461447416,-0.193713051806964,-1.61063520579916,0,0,1.54328309560655,0
ADA,0,0,0.873763755955016,0.192575304404993,0,0,0.165982423288041,0,-0.0528381958123511,0,0.403441828164685,-0.107879938594004,0,0.115173699764499,-0.0251615348390025,0,0.0153271111328463,0,0,0.264752904248952
CRO,0,0,0,0.00706825599427884,0,0,0.101394412136276,0,0.237572651581845,0,0,0.103177282093784,0,0,-0.0222883974974533,0,0,0,0,-0.152134662775405
EOS,0,0.398887940055081,0,0.0328729245094512,0.0169110186781574,0,0.0678703866195188,0.17173780563708,0.0172015526815257,0,0,0,0,0.458638150310551,0,0,0,0,0,0
XTZ,0,-0.21411022086288,0,0.391838512423398,0,0,0,-0.521814332121127,0.0508880622268515,0,0,-0.00579255260872334,0,0.90290339410401,0.14788657378653,0,0,0,0,0
XLM,0,-0.0937482348008836,0,-0.047921099982693,0.0388683501713612,0.405543905419421,0,0,0.271910111177076,0.0974766481225746,-0.075851386671417,0.19872396723891,0.00834432101397015,0,0.128292655231205,0,0,0,0,0
ATOM,0,0,0,0.179592016669962,-0.283537110179012,0,0,0,0,0,0,0,0.521785838330168,0,0,0,0.24197658695573,0,0,-0.538979980191578
BV010082.Index,0,0,0,0.0110020081989233,0,0.00534665418325878,0.0406001404708319,0,-0.0999739014331869,0.0284868489312949,0,-0.015508911076995,0,-0.0194204578961584,0,0,-0.0894588382432046,0,0,0.0114198211898575
CVIX.Index,-0.60590897573161,0,0,0.13461367763551,-0.0435040444550651,0,0.434899644857672,0.163303945951764,0,0,0,-0.260360355249262,-0.211616792867291,0.0700831992202862,0.0147249141065323,0,0,0,0,-0.244422494207976
DXY.Curncy,0,0,0,0.00548061372704354,0,0.0890679462081203,0,0,0,-0.0484469119690532,0.00487811338266995,-0.0114772334897004,0.00446873961539254,0.0112423417437727,0.00594443074422098,0,-0.0427162043249711,0,0,0.0441594103512092
SPX.Index,0,-0.0116620748691245,0,0,0.000922917494850736,0,0,0,0.00637209184233186,0,0,0,0.0100719051097453,0,0,0,0,0,0,-0.0822798585788713
VIX.Index,0,0,0,-0.0461691980425452,-0.0164828838809529,-1.21593310791063,0,0.830078637707328,-0.0519387202532226,0.248946713312842,-4.33680868994202e-19,0,0,0,0,0,-0.274591276507347,0,-2.28109498688082,0
