,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.114163367947055,-0.137578900720103,0,0,0.294285296201748,0.0116424152473131,0.329165616732486,-0.298348557795521,0.350612744815781,0,0.0803144156839369,0,0.197210893854127,0.094924310538689,0,0,0,0,-0.0335447523513413
XRP,0,0,0.1744347008889,0.126550254712706,0,0.202735454702014,-0.0255066997110504,0,0,0,0,-0.0728049046893714,-0.197602082901468,0,0.319934934711824,0,0,0,0,0.219422893572006
ETH,0.311144679333302,0.146952343027379,0,0.00335877947502635,0,0.123663687392651,0.00544975944945631,0.243485429696246,0,0.0655628326271351,1.73472347597681e-18,0,0,0.202308343083515,0.0640882539803957,0,0,0,0,0
BCH,0,0.0366536064375448,0.889469377890519,0,0,-0.122310471153731,0,0,0.874436809746757,-1.12650045158742,0,1.3773475730323,-1.04148998511788,0.296476659702949,-0.0859867338501919,0,0.524720181206293,0,0,-0.171663957590441
EOS,0,0,0,0,0,0.092756111230053,0.00863587921977766,0.65623261841786,0.222326017145752,0,0,0,0.0297036841540702,-0.175412642818708,0,-0.0143838288060205,0,0,0,-0.0425192777313185
XLM,0.729715094436037,0.729802294917467,0,0,0,0,0,0.391156954145397,0,0,0,-4.33680868994202e-19,0,-0.211637796331374,-0.119020718670299,0,0,0,0,-0.0679629748989771
BSV,0,0,-0.531163428332486,1.28614405179079,0,-4.94808296601965,0,0,0,0,-2.70143761437567,4.53380996871876,3.4312485444839,0,-1.12660483958848,0,0,0,0,-1.4514749870553
LTC,0,0.0870763069666582,0,0,0.318630929544697,0,-0.0256663733540853,0,0,1.38777878078145e-17,0.56976602018061,0,0.0703231829597871,0,0.00990484491328238,0,0,0,0,0.0275009939109808
ADA,0,0.18213803162023,0,0.222969650314807,0,0.143684363969874,-0.0174601453761269,-0.132075424747412,0,0.155886494758814,0.0418724349265233,0.0128859476131975,0.429671985878651,0,0,0,0,0,0,-0.0119997919713601
XMR,0.832344582710953,0.167839879940648,0,-0.210378844554795,0.106061936777511,-0.15682993070349,-0.00905119828817453,0,0.15988118665415,0,0.488316890748885,-0.0476877535931642,0,6.93889390390723e-18,0,0,0,0,0,-0.0477955737525803
TRX,0,0,0,0.0957440262462167,0,0,9.56158477275592e-05,0,0.235818830162471,0.310996151478928,0,0,0.191960593907426,0.0686754519381752,0,0,0,0,0,0
MIOTA,0.0664554865040882,-0.136722601748956,0,0.074360768765791,0,0.162244668766421,0.0248239689299817,0.129765975237347,0,0,0.313005667065334,0,-0.170136243695731,0.234907041373814,0.313148652519133,-0.23507860862422,0,0,0,0.039077224887234
DASH,0,0,0,-0.332091629679535,0.476283967978382,-0.234165569101726,0.030384051769043,0,0.608489886219451,-0.597630141475526,0.504852670805901,0,0,0.495793532499782,0.186313116774199,0,0.271237365028373,0,0,0.113593839709114
BNB,0,-0.173725489355164,1.039058248976,0,-0.212269818873077,0,0.00555052267366332,0,0,0,0.168645834551769,0,0,0,0.0365285580150984,0,-0.135942929020283,0,0,0
XEM,0.292576840923542,0.217953792353234,0,0,0,0.174004603504707,-0.0144202977210083,0,0,0,-0.826018649213854,0.43542001940945,0.72266777090347,0,0,0,0,0,0,0.00654050693831413
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.202813736021259,0.27308208636203,0.0879488169839335,0,0,-0.00624451899063016,-0.0443500940067095,0,0,-0.146484742640543,-0.10156950206563,4.33680868994202e-19,0,0.00237261207899957,0,0,0,0,0.147624366692165
DXY.Curncy,0,-0.00420351304835444,0,-0.00531437607367216,-0.0606792317637462,0,0.00408285103486632,-0.00141014252744713,0,0.00393509015936764,0.0158272035714762,0.0351835287956599,-0.00617408664267604,0.0193710144204154,0,0.0700220398136306,0,0,0,0.0190095323330416
SPX.Index,0.00721001240111626,8.67361737988404e-19,0,0,0.0588873236303571,0.0241981212683848,-0.000279411582468933,0,0,0,-0.069455012713688,0,0,0,-0.0202467388357618,0.149267994800107,0.130664069187323,0,0,-0.121260691481847
VIX.Index,0,0.383335020057928,0,-0.0139973401638369,0.576206602018641,-0.172063664559127,-0.0230928804513662,0.00131436601055832,0,0.160432409524964,-1.21568708638598,0.389278061170253,0.271509190551783,0,-0.114061181171365,1.21995980124627,1.69597351820386,0,-6.18897646977904,0
