,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.427964345758205,0,-0.122914337548957,0.121446428745169,0,0.067991803079485,0.0510943736586778,0,0.467991608155155,-0.0877022605227923,-0.244732867421916,0,0.108627838514066,0,0,0,0,0,0
ETH,0.431552061467748,0,0,0,0,-0.0923378379407462,0.0438625463151546,0,-0.116979215778355,0,0.0976657397161764,0.168966742696489,0.156558856935531,0.41091544923481,0.0373913246608118,-0.143077323102923,-0.152025293879923,0,0,0.0520371170924536
XRP,0,0.117803381734138,0,0.0987595386327433,0,0,0,0,0,0,0,0,0.528669024397821,0,0,0,0,0,0,0.050407507742765
BCH,0,0.190212450613702,0,0,0.0900159235619026,0.0074496041320436,0,0,0.184071335613649,0.221522128889496,0,0,0.175734742368934,0.12803409695786,0,0,-0.03069243140805,0,0,0.025560046681433
LTC,0,0.364353802495359,0,0,0,0,0,0,0.454519169758988,0,0.206352359688379,0,0,0.182086885667274,-0.100311719887612,0.216782274094111,0,0,0,0.147957983275214
BNB,0,0,0,0,0.174954544250677,0,0.0844856385992323,0,0,0.0556051838757136,-0.0772791720861935,0,0.160431935814816,0.214207764671188,0,0,0,0,0,0.0224052325633088
EOS,0,0.0924605892331705,0.0518157813403104,0,0.566706550778619,-0.0872801436783988,0,0.376056715101514,0,0,-0.258475062156779,0.116721194255421,0.10937370392271,0,0,0,0,0,0,-0.0688706801463375
BSV,0.427152652297119,-0.152960125575848,0,0.460745543918324,-0.385533697861271,0.254259269779269,0.626812490071696,0,0,-0.364330466219664,0.531664020273517,-0.184820143372484,0,-0.120004837395494,0.255366868097262,-0.141517708859868,0.0753545851894162,0,0,0.0414352871880096
XLM,0,0,0,0.169572654022927,0,0,0.0236230523497317,0,0,0.0738388885259039,0.154918187471088,0.275239706584553,0.0831146877231929,0,0.0930661637563337,0,0,0,0,0
XMR,1.11263010963486,0,0,0,-0.157500477151395,0,0,0,0.263580370938504,0,0.0503940446270417,0,-0.172913484266049,0.0297589947198009,0.0842550643094677,0,0,0,0,0
LEO,0,0,-0.278538941288264,0,0.120614104655502,-0.217127358377244,-0.0759461796222398,0.164331339406971,0.550675372382812,0.235739817861525,0,0,0,-0.27132038573231,-0.111839287469953,0,0,0,0,-0.0919449503211625
ADA,-0.420921684521239,0.39566618792315,0.225913068773657,0,0.0615256866495726,0.131273428823051,0.38087211204737,0,0.223879197784219,-0.125241885663546,0.443960092420053,0,0,0,-0.0862584717696698,0,0,0,0,0.0709562206040454
TRX,0,0.424306100155352,0,0,0,0.282567005573364,0.444260022721982,-0.0274893815302421,0.585852584239562,0,0,0,0,-0.542423056854091,0,-0.0127842312148072,0.172661561095476,0,0,-0.00866007559975829
DASH,0.362021884177545,0,0,0.139794116576907,0,0,0,0.135114681745086,0,0,0,0,-0.0337126615066115,0,-0.0372989569625115,0,0,0,0,-0.0283752094387255
LINK,-0.241060561428543,0,-0.388079217812256,0,0,0,0,0.404264839135245,0.266689004123128,0,-0.351380771938256,0.200077241930342,0,0.398785665329555,0,0,-0.327851321343933,0,0,0.125706674038302
BV010082.Index,0,-0.407899851320085,0,0,0.261059021303321,-0.29249567715683,0,0,0,-0.379491898326451,-0.198915635645424,0,0.384070001465993,0.446526313576696,-0.278275625424781,0,-0.714435698099865,0,0,-0.0978919354212308
CVIX.Index,-0.0467263893869299,0,0,0,-0.132745898934087,-0.151132841304627,0,0,0,0,0,0.0908239957545939,0,0,0.0516780516979834,-0.144883759812658,0,0,0,0.164980410772947
DXY.Curncy,0,0,-0.0270258217262472,0.0282077585657367,0,0.0189102441660109,0,-0.00879802094213452,0,-0.00756484691927187,-0.00152238670335878,-0.0134574905153542,0.00629567243529675,0,0,0.0709280717277523,0,0,0,0
SPX.Index,0.0373322534364902,0,0,0,0.046239524971182,0,0,0,0,-0.081989507043373,-0.0248313913429899,-0.00637136573870042,0,0.00684619435069549,0.000520430438166234,1.73472347597681e-18,-0.0779384024714427,0,0,-0.0808822723002299
VIX.Index,0,0,0.974100625219296,-6.93889390390723e-18,1.00759054965669,-0.0940331054201793,-0.495024350227465,0,0,-0.775430247816814,-0.401870111883167,0.0229843094935914,-0.618621258431783,-0.154713752056821,0.327772253782009,-0.651508376180809,-0.624301608893349,0,-8.44878610162263,0
