,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.225742337541629,0,0,0.0372297810584196,0.17221078337855,-4.33680868994202e-19,0,0,0.0408867386360176,0.0507864170793406,0.0264720416854048,0.106044879698535,0,0.0230609217516075,0,0.0635552336578747,0,0,-0.0361347145047706
ETH,0.063738108109474,0,0.834732411364474,1.38777878078145e-17,0,0.0757965215105133,0.841424776166214,-0.300597425765231,-0.515172659212368,0.0952841308797895,0,0,0.0615135267721718,0,0.0767467852642769,0,0,0,0,0
XRP,0,0.0279030078587685,0,0,0.0176545124091609,0.447056742494305,0,0,0.171152728107556,0.0832606026731359,0,0,0,0.148256119391254,0,0,0,0,0,0.0435842887580351
BCH,0,0.282449491348729,-0.147610408932968,0,0.123494093114501,0.294715825433584,0.135323474782495,0,0,0,0.299409202176697,0,-0.257291160979035,1.38777878078145e-17,0.149943886528083,0,0,0,0,-0.104500208867774
EOS,0,-0.621441470883958,0.80706883102727,0.0581537036342548,0,0,1.76767511329484,-0.944537413798393,-0.106057840774201,0,0,0,0,0,0,0,0,0,0,-0.332350929770953
LTC,0,0,0.392830444965197,0.177380818855163,0,0,0,0.120246203408585,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.131094254285351,0,0.210355948201299,0.0856816808990705,0,0,0.199085321600847,0.296971829913073,0.0912598324628992,-0.102787000339987,0,0.151718105125022,-0.0279583032509106,-0.0277116193795969,0,0,0,0,0.0718269307975941
XLM,0,0,0,0,0.183980763430313,1.73472347597681e-18,0.118415285896126,0,0.036692892625788,0.0865426077952749,0,0.223027094468713,0.0927608098563353,0.206217805714605,-0.00706840427877472,0,0,0,0,-0.0153354543654855
TRX,-1.01200904651589,-0.0856144488680338,0.692733988487312,0,0.118630961461852,0,0.860234623985965,0.0202262446263635,0,0,0,-0.055262376611,0.121587996348389,0,0.0725214224883518,0,0,0,0,0.171227921679495
MIOTA,1.72916086352262,0.319099307945819,0,-0.606457534652089,0,0,0,0.741681654875076,-0.0887398884035218,0,0.0296976309869465,0.454599927814092,-0.704563075737659,-0.578585238469851,0.566471521657252,0,0.120649733612198,0,0,0
NEO,0,0,0,0.0165247495667427,0.0932035535813995,-0.154731673765966,0,0,0.308502961668249,0.0431728032470052,0,0.298980696686843,0,0.117758601583089,0.222413921314907,0,0,0,0,0
DASH,0,0.0161819583841073,0,0,-0.167960207098594,0,0,0.0766131388944011,-0.222586316716637,0.0585901671190219,0.641897221417614,0,0.169066883211283,0.299595250288637,-0.186131419993633,0,0,0,0,0
XMR,0,0.037393921785872,-0.485265031633688,-0.384340407395549,0,0,0.786944238534097,0,0.0755261504563209,-0.350527957128975,0,0.87479876953953,0,0.193503507338915,0.336862850008605,0,0.239323787494292,0,0,0
XEM,0,0,0.731502437452954,-0.204473490291547,0,0,0,0.233558743556447,0,-0.138158991818035,0.559400312702052,-3.46944695195361e-18,0.0673589898083433,0,0.0163382001956333,0,0,0,0,-0.213254742569382
ETC,0,-6.93889390390723e-18,0,0,-0.217648258077438,0.552279043971823,0,0.0109703375430759,0.090852502739231,0.0838362857068524,0.450586508668105,0,0,0,0,0,0,0,0,-0.0463772800691791
BV010082.Index,0,-0.0306693543734521,0,0.0711525897031843,-0.000189289259344355,-0.0364194082027561,0,0,0,-0.00840873230409963,0,0,-0.00703053157329872,-0.0289432359033094,-0.0173228515792425,0,0.104219651127377,0,0,-0.0647504111129575
CVIX.Index,0.357744299905477,0,0,-0.0104718464484674,0.140005222085348,0,-0.149298314749403,-0.0470517036107132,-0.0437697109227444,0.0516082619715149,0.102022046297607,-0.282302842471097,0,0.0956437218363486,0,0.59962535672275,0,0,0,3.46944695195361e-18
DXY.Curncy,0,-0.0185494926931337,0,0,0,0.000706499867136845,0.043838921598018,0,-0.00842358953814672,0,-0.0190252290513501,0,0,0,0.00695380660097669,0.101386113795915,0.0503491681052077,0,0,0.029100027990064
SPX.Index,0,0,0,0.0374699191210951,0.0303621050855765,-0.0488369681655119,-0.0127949313057293,0,0.0341290370712825,0.0113462579734961,-0.141471974493011,0.0842045474137116,0,0,0.0242104381987837,0.118932395662857,0,0,0,-0.0490562769591315
VIX.Index,0,-0.449539826243629,0.583075533620687,0,-0.615574298069243,0,0,-0.686844962606118,0.47574774042246,0.529448887686702,0,0.264893804048859,0,0,0,0,-0.218729252990492,0,0,0
