,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0234516636384932,0,0.627240432439773,0.0516284651463809,-0.11447684781085,0.0789767308148311,-0.00811452281800766,-0.0111697906108984,0.0607936046022975,-0.122219815702137,0.282129627642041,0,0,0.0285660805258117
ETH,-3.99794893342167,0,-1.56218811102036,0,0.419932033128704,3.46944695195361e-18,-2.77555756156289e-17,-0.294683974758291,-0.129078053656708,0.422956182156858,-0.135382239584362,0,0,-14.8627068994939,-0.918612677233028
XRP,0.329774713427723,-0.0258456599047382,0,-1.11514029446735,-0.108493745846696,0.25019918851928,0,-0.00608923844151515,0.0483327317958944,0.133307256169444,-0.130777662436542,0.42539557703344,-1.24951772970773,0,-0.0221558933978563
LTC,0.656454173911793,-0.0385003235638003,-0.202801041928162,0,-0.000513326474964927,0.0678791302636811,-0.0351747704600375,0.0112452689245962,-0.00985458850485081,0,0,0,0,0,-0.046768749257753
DASH,0.744648338611273,-0.182943062545228,0,0,0,0,0,-0.131187663339953,0.561653857528083,0.619712619204845,0,0,0,0,0
DOGE,-1.42286892366745,0.0596512238499686,0.800218105499479,1.23994933622006,0.0828868526560568,0,0.405527665222119,0.00916515528196372,8.67361737988404e-19,0.0534367799196679,-0.436260036372349,0.115774743730228,1.81807501234528,0,0.0294854674665983
XLM,2.67308459950256,0,1.0555199001445,-1.1511624008379,0.0439967452579563,1.7785393701365,0,0.196509800678376,0.170699225367676,-0.441506583373529,1.94267322162922,-2.62887722086885,0,0,0.447134090716463
XEM,-0.45271486722196,-0.711405692121214,-3.02680059605001,0,0.610186206556484,0,0,0,-0.383547520942588,0.732488370969499,0,-0.369741526328056,0,0,-0.0225154527083454
XMR,0,0.156787362824961,0,0,-0.235107936586003,-0.921905197559282,0,0,0,0,0,0,0,0,0
DGB,3.12765693091358,0.215760274478703,0,-0.621413528402442,-0.0215831584956402,0.297463513955721,0.230662187717783,-0.0305697590389622,0,0,0,-0.908790636167497,8.51170946544158,0,-0.205123658589103
BV010082.Index,-0.472863490613258,-0.0767649259978643,-0.203040322722668,0,-0.00704215765880508,-0.144039594588984,0,0,-0.00630324735965534,0.0797196934047618,0,0.187710693786767,0,0,0.0834045443992599
CVIX.Index,0.240715062010662,0.0376290742718334,0,0,0.104415562792038,0.338770191468772,-0.0446519720639234,0.0165553964526111,-0.019054859884437,-0.0607958646655811,0.434964982413897,0,0,0,0.160301139044379
DXY.Curncy,0.200066948932801,0,-0.166703652684287,-0.188524458174498,-0.0245427973424699,0.0662031594764664,0.00424235644362146,-0.0107461960740704,0.00781726016906927,0.0271313855407838,0.0753954286722356,0.0807721649054873,0,-0.122950758870369,-0.032892062882981
SPX.Index,0,-0.0274696941717367,-0.0587392240841165,-0.170155944376357,0.00346432214738799,-0.0293848145793438,0,0,0.000724569340133684,0.0106227993028658,0.0697565893735529,-0.0245675012842318,0,0,-0.125524306156019
VIX.Index,0,-0.147805256951615,-0.299548162983664,-1.03492172912217,-0.0025607412202499,-0.463742381847699,0.10516989334555,0,0,0.109492561408513,0,0,0,-6.97760042252593,0
