,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0630365249065842,0.123186109996296,0.0567008345116141,0,0,0.0715031073306493,0.0941663690815356,0,0,0,0,0,-0.0347628964990699
XRP,0,0,0.183923647891487,0.449340027213862,0.326186887311333,0.00380600391120627,0.466104796829311,-0.390445644900117,0,0,0.415736338493421,0,0,0
LTC,0,-0.16448531173945,0,0.134021118130936,0.110556998603504,0,0,0,0,0,0,0,0,0.0110645784821379
DOGE,0,6.93889390390723e-18,0,0,0.244597038824915,0.500940263605617,0.0651281486975836,0.409348807491416,-0.157693934768175,0,0,0,0,0
XLM,1.04063043611418,0.650570201391534,0.455558633879075,-0.155021035953607,0,-0.62000681238955,-0.125900549617267,0,-0.558985342892034,-1.43316436551508,-1.35534263864885,0,0,0.567711082453127
DASH,0,0.209937095549172,0.248092565120833,-0.223135118703797,0,0,-0.0287592499303565,0,0.20174363486646,0,0,0,0,0
XMR,0,0.428841696924586,0,8.67361737988404e-19,-0.697976313905092,0,0,-0.354658871179642,0,0,0,0,0,-0.391939384403977
XEM,0,0.127741157341992,0.163157500410866,0.386475550315007,0,-0.00600447602149917,-0.0802372316351392,0,0,0,-0.288882808145687,0,0,0.0897072281737058
DGB,0.420175140265621,0.221677030751294,0.126094039433245,3.46944695195361e-18,-0.351609812765924,0.0316609793819252,0.0965084659110463,0.480395948822973,0,0.602414749697333,-0.70926941133893,-1.07364849356882,0,0.217041628421845
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515076787756142
CVIX.Index,0.301768712093001,0.220034037552946,0.257500765030406,-0.0713932574836623,-0.512641944535477,-0.153887631434075,-0.0405442172380414,0.170130190276038,-0.768735109766087,0,0,0,0,0.359297630644867
DXY.Curncy,-0.137617275074096,0.0420132771599563,0,0.0215107114626247,0,0.000838989639836342,-0.0569312947316611,-0.0114995413991408,0.0750155126561045,0,0.124606239983091,0,0,-0.080485213776193
SPX.Index,0,0,-0.0104468711299828,0.00931656434946578,0,0.00660046919195631,0,0.0273456071356081,-0.0131813920386026,0,0,0,0,-0.0804489776998802
VIX.Index,0,0.0560865951128255,-0.176013626408737,0.0851979397384726,0,0.0696821195731286,0,0.377393513758821,0.0123608441528476,-0.537863208811618,0.193148940742997,0,-10.6681041432642,0
