,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0563892878224102,0.0108226970085745,0.106598388143952,0,0,-0.18453644515524,0.505995153050589,0.0893128580621334,0,0,0.0486974181738242,0.0639375631852623,0,0,0,0,0,0
ETH,0.507817414251332,0,0,-0.343111859152503,0.522728187875279,-0.543403550617719,0.0394665034895412,0,0.773051814055049,0.368344344945374,-0.482261887532786,0,0.062546833512428,-0.175338339927506,0.136370501388892,0,0,0,0,-0.19232456629737
XRP,8.67361737988404e-19,0,0,0,-0.164543397271453,0.190135866008917,0.054291779600157,0.352060270108938,-0.324434078113531,0.263237501027178,0.522595461209971,-0.134215012262363,0.00789653402763345,0.053311016754465,0.041452490643626,0,0,0,0,-0.881530819740425
LTC,0,-0.0655484176242293,3.46944695195361e-18,0,0.647840591727722,0,-0.120780659428673,-0.132223334611548,0,0,0.103418123008148,0.564598261350169,0.0956965643391375,0.0140792595900356,-0.0222000134053479,0,0,0,0,0
ETC,0.310696617922319,0.277252016030925,-0.24301459285364,0.32971534245132,0,0.189585224184245,0,0.47360246765282,-0.523539154389172,0.0210904906404675,0.738541863879223,-0.232671750717114,-0.0701596224071853,-0.0920378320629654,0.0820305106686885,0,0,0,0,0
XEM,0,0,0.185038393416535,-0.0159929803705635,0,0,-0.0585160574336241,0,0,0.246211098352075,0,0.513663755387766,0.0238581052708988,0.0716029916551991,0,0,0,0,0,-0.123933755897647
MIOTA,0,1.62116952111457,2.21008479741564,0,0.00472836837919559,0,0,-0.266238248775081,0,0,0.498995909025589,0,0.0170603667599292,-0.113581745373572,-0.323770418777417,0,0,0,0,0
DASH,-1.09168214727881,-0.260691352366836,0.711895854293824,-0.489894872252223,0.976893409998159,-0.0198022155791416,0,0,1.15795941772874,0.0490611683771478,-0.883779171854148,0.348859862468604,0.129284182526804,-0.0497600042627925,-0.0735643109231433,0,0,0,0,0.790309292974851
XMR,0.0959547958745514,0,-0.116146455133566,0,-0.00219469470438787,0,-0.00668557991636027,0.239806585342646,0,0,0.605775070360238,0.469600173664716,-0.0248331855511559,-0.0242032264149832,0.0472222424978989,0,0,0,0,0
ZEC,0.197047952258135,0.11862186309133,0.259837610334151,0,-0.0278937567800342,0,-0.0865947516690903,0,0,0,0.226037110013805,0,-0.0219647211827329,0,0.0653737497695873,0,0,0,0,0
XLM,0,0,0.236487984983876,0,0.147235294065284,0,0.00662296002513706,0,0.51639644321334,0.0155845454830633,0,0,0,0.151853939882128,-0.0629811903141319,0,0,0,0,0
DOGE,0.399001600588581,-0.0619234732681974,0,0.416574337101712,-0.269453312893455,0.312697503788771,0.0486040862043458,0.198864737187794,0,6.93889390390723e-18,-0.334996955137596,0,-0.0702821448031324,0.085274765916767,0.034439085848848,0,0.193622996900309,0,0,0
NEO,-0.447848643097317,0,-1.73898951803392,3.11084981574978,-2.4722182663983,0,0.325400249577624,0.473428918283583,0,-1.07587839639787,1.59487582875152,-1.51273418919609,0,-0.182037808823883,0.355264220157351,0,-9.28008578375298,0,0,0.221055089720952
DGB,0,-0.241331115342505,0.443288516928991,0.199036802396722,0,0.379071648766311,0,-0.432111821364854,0,-0.75867939614445,0.706531488436491,0.321685051047586,0,0,0.24224916154037,0,0,0,0,1.09268810389565
BAT,0,0,0,0,0,0,0,0.13025718454822,-0.0282792667784604,0,-0.32267846751437,0,0,0.207824258560301,0,0,0,0,0,0
BV010082.Index,0,0.0187843367903083,0,0,-0.0463172631795851,0,0.00880881516004802,0,0,0.0961059986089941,-0.0366543999979994,0.00257938417450335,0,0,-0.0188175868218298,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0420033584006176,0,-0.0410454793443034,-0.0931223112932004,-0.064309444427423,-0.209834140108161,0.249528945190259,0.0384353820850757,-0.00228171736291883,-0.0143897461401132,0.0170164339756293,0,0,0,0,0.00148880242642184
DXY.Curncy,0,0.0182562938750772,0,0,-0.0126910926331378,0,-0.00285637850724939,0,0.00636636147829757,0.0041861842530605,0.00925354826339453,0,0.00227340482557653,-0.00493199812999865,0.00118843185352787,0,0,0,0,0
SPX.Index,0,0.0212140141593916,0.046563440891011,0,-0.000817030438237966,0,-0.0122186227653175,-0.0174456705637863,0,0.00597429161574934,0,0.00875071223763912,0,-0.00233654271785041,-0.00353827701623562,0,0,0,0,-0.0125315626603262
VIX.Index,0,0.0814119863627261,-0.587693285669213,-0.137387048642546,0,-0.0249316301196889,0,0.237052777665976,0,0.233296220632337,0.173943011677811,-1.73472347597681e-18,0.0376677591413863,0.0634477659617483,0.0207138537778302,0,0.555111659722265,0,0,0
