,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,BSV,CRO,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194170183119755,0.0388291237468747,0,0.0237183286811546,0,0.0189011359479035,-0.0893399592019468,0.0307063519808838,0.410403152192622,-0.0259783297851302,0.0464233942944641,0,0,0.153956054792914,0,0.0459845215638224,0,-0.0602676749050121,0
ETH,0,0,0.187374282632191,0.193999439319797,0.24664431137292,0.0108884032264644,0.16823061784493,0,0,0.154402559572049,-0.0469331706944488,0,0.0362068463073044,0,0,0,0,0,0,0
XRP,0.105845311614879,0.456212138715241,0,0,0,0,0.0251758839787165,0,-0.0625029300496167,0.0909048866685268,0,0.110480014031924,-0.0174452238898969,-0.073925217498152,0,0,0,0,0,-0.177430270460675
BCH,0,0.179104605117915,0,0,0.0726508317617406,0,0,0,0.372039274738898,0,0,0.333700612784755,0.030296392390338,0,0,0,0,0,0,-0.0736004364627289
BNB,0.657983023656745,-0.42270952567204,0.11320224548239,0,0,0,1.73472347597681e-18,0,0,0.154684811469702,0.0230818665744999,0.396927409999944,0.429641743042711,0,0.623690756587378,0,0,0,-1.82475569802158,-0.491498948602821
DOT,0,0.571103668138098,0,0,-0.416629440049968,0,0.0102433040668665,0,0.613900552832589,0,0,-0.275704263944208,0,0.774713204787101,0.515682730205923,0,0,0,0,0
LINK,0,0.755069790714326,-0.0977266203540683,0,-0.122007552986754,-0.0988815802040954,0,-0.335365232032064,0,0,0.919572692418342,0,0.216394493648957,-0.350664766782262,0,0,0.566269407060456,0,0.192436569192396,0
LTC,0,0.118271259747158,0,0,0.0336002941887287,1.73472347597681e-18,0,0,0.0978821137445812,0,0.10917822397896,0.37819547302015,0,0.266386377810421,0,0,0,0,-0.0422934487939353,-0.0228470018735242
BSV,0,0,0,0.958571523097847,0,0,0,0,0,0.109805753056879,0.0293646258081131,0,0.184066779377217,-0.0705569875761341,-0.095468668753062,0,0,0,0,0.000317369900471575
CRO,1.27349101704822,-0.667394264050852,0.153227254369848,0,0,-0.0592835210818588,0.122024824957035,0.754075592161535,0.286284106191968,0,0,-0.253262378764134,-0.0472083519915549,0.0399615215038104,-0.436841434572677,0,-0.231670837600908,0,0,0.209856517005535
ADA,0,0,0.556835274887708,0,0.108404484877403,0.0950997857241358,0.237580002441334,0.110225241445797,0,-0.506256460823986,0,0.200486042875687,0.135728674983754,0,-0.189574927019411,0,-0.517386583548901,0,0,-0.216679270548663
EOS,0,0.344221508508472,0.231618951330994,0.403539566578663,0.106185367287524,-0.232285254919886,0,0.291171053696647,0,-0.128038937789343,0.0535504960447421,0,-0.177939141670188,0,0,0,-0.10938267965077,0,0.0187529898225188,0.187592233772975
XMR,0,0.542136749509997,0,0,0.346331862226125,-0.385191003111758,0.138242915808349,0,0.186829532840483,0,0,-0.483359434210865,0,0,0,0,0,0,0,-0.12363355603158
TRX,0,0,-0.449232456005722,0,0.098297235632439,0.437308724954592,0,0,0,0,-0.0190256582972419,0,0.0516098193921761,0,0.367627306525227,0,0,0,0,0
OKB,1.22507405498999,-0.691092795719891,0.201583052852971,0,0.0443279271750341,0,0.0511190877936655,0.0748670018527813,0,0,0,0,-1.38777878078145e-17,0.128496709710646,0,0,0,0,0,-0.0679944699660156
BV010082.Index,0,0,0,0,-0.00498821606465658,-0.0216125364604947,-0.011016175691341,0.0827382399703416,0,0,-0.00809554552840813,0,-0.0349085210198207,0.0100952377098709,0,0,0.0161027488965544,0,0,0
CVIX.Index,0,0.250964561569423,0.409114976265493,-0.646278073683555,0,-0.116303508096652,0.185361035464984,0.0648624794736158,0.405701964201195,-0.159345724007507,-0.44667389546966,0,-0.169066194929559,-0.00680344442380255,0,0,0,0,-0.175283212687685,-0.262090927610148
DXY.Curncy,0,-0.0569154156000692,0.037453079460797,-0.0857556843058938,-0.0157512869518792,-0.022296916364409,0.0124540464876334,0.00722665963329359,0.074768801591573,0.0136391810328506,0.0111117020913245,0,-0.01685981204934,0.0213997945904258,0,0,0.0848170209642478,0,-0.108231956539959,-0.0118181560586103
SPX.Index,-0.343039391546879,-0.125840469543798,0.0173455390008136,-0.0919327115391121,0,0,0.113781865217295,0.154437920497389,-1.73472347597681e-18,0,-0.066735369498478,0.0790930004185737,0.161575736076244,-0.0983491840695678,0,0,0,0,0,-0.225058184250857
VIX.Index,0,0,0,-0.780782184067333,0.199749255810042,0,0.310110121820065,0,0,0,-0.411333307248729,0.470108928376617,0,-0.155155749526647,-0.909273338548374,0,0,0,-1.12932920866,0
