,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.168981299603379,0.286768498265758,0.0494365409306187,0.0248143200178928,0,0,0,-0.0557039540025305,0,0,0,0,0,-0.118564005669345
ETH,0.429871449055161,0,-0.183411811933356,0,0.0725979800346802,-3.46944695195361e-18,0.247492472723715,0.063732919478118,0.242505225754731,0,0,0,0.150157678081759,0,0,0,0,0
XRP,0.658486868864773,-0.39320712933328,0,0.524158254466348,-0.153816813094172,0.0499220001898861,-0.199233177484378,-0.144937689028063,0,0,0,0,-0.080137620615546,0.575928762060145,-0.945217964457117,0,0,0.0283136417335633
LTC,-3.46944695195361e-18,0.0728863406781474,0.234086759506894,0,0,0,0.212465937904532,0.0518970137321297,0,0,0.113873527668591,-0.00686731096052719,0.136340346042712,0,0.442828166943561,0,0,0.0166878222390179
XMR,0.238175075464234,-0.0474990811637002,0,0,0,0,-0.0427659123077229,0,4.33680868994202e-19,0.322298446209728,0,0.168827810505094,-0.0763117058536366,0,0.144839044386578,0,0,0.0371014995304521
DASH,0.502948028490525,0,0.642573607013791,0,-0.20525662359834,0,0,-0.132247181169071,-0.655539416993566,-0.657287049676832,0.70710750115493,-0.0254145488299001,0.324301732973891,1.35536385923818,0,0,0,-0.0360524263168357
ETC,0.494663183466585,0.745544622797928,0.416943605691453,0.102237513089739,-0.495806123865263,-0.0645033672878457,0,-0.119234958117459,0,0,0.264494541730141,0.177408391240102,-0.173278045364117,-0.481249089934495,0,0,0,0.0896453751689782
XEM,0,0.224432681496842,0.449229702449406,0,-0.407738591459378,0,0,0,0,0,0,0.0707399576702641,-0.132713184284109,0,0,0,0,0
ZEC,-0.0942171611957484,0.666768755100826,0.0582367142361489,-0.25533173790984,-0.0217861968287146,-0.107692585490589,-0.0135532471933836,-0.116263361662656,0,0,0.186574320700428,-0.106319174292345,0.143484409118595,0.343947686446648,0,0,0,0
DOGE,0,0,0,0,0.246822192114527,0.187334267907904,0.120096793141746,0,-0.280674081843231,0,0,-0.103387878679621,-0.0111472737442892,0.371908698305611,-0.126403950875172,0,0,-0.0690037770309558
XLM,0,-0.383953814318521,-0.447055667552437,0.1519700248138,0.187884539558749,0.379894229318007,-0.0866570411303484,0,1.17075903037264,0.176600259724925,0,0.237409323972751,-0.330112065263146,-0.83431108315628,0,0,0,-0.063738044891365
NEO,0,-0.580102547209351,0.481460464387732,0,0,-0.401798882838555,0.518090157064186,-0.178829195428097,0,0,0.666182911080287,0,0.392215802022335,0.302481775288944,0,0,0,0.0292638427441949
DGB,0.0926893515574681,-0.955189025247597,-1.55433615042872,2.51827951351431,0.270836265870999,1.27660571659498,-0.528504528211248,0.0891812005056304,2.96083645887013,0.657864633445267,-2.7031060390555,0.719604852585014,0,-2.30227037323041,-1.16378218728003,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.174750639660505,-0.131965216096428,0.602690944390764,0.0196215819425495,0.0674861407515267,0,-0.111532589934515,0,0,0,-0.197315579995789,0.026056685679721,0.260830993938173,0,0,0,0
DXY.Curncy,-0.0509804728886558,0.00376683632892763,-0.0727054179796638,-0.00245505876801314,0,0.0574012617775536,0.0147336000380189,-0.00475801886439677,0,-0.0247014128143926,0,-0.00337784568047237,-0.0103088517571986,0.138762193846052,0.102130687917252,0,0,-0.0337791318580091
SPX.Index,0,0.0175153939444313,0.0120930329128079,0,-0.00947184476486485,0.0145151895042874,-0.0117874116936083,0,0,0,-0.00270690660766878,0.00510810581783668,-0.00388769712676507,0.0231525864630747,-0.00537189624142822,0,0,-0.0458491856349686
VIX.Index,-0.480505306345369,0,0,0,0,0.507211461875575,-0.193945057477682,-0.0619685540744025,0.343401697931183,-0.0892183925214143,0,-0.0268995146037172,-0.17558175473092,0.929016267075219,1.38777878078145e-17,0,-10.0696881047581,0
