,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0099754925093578,0.0323570491081641,0.201938154338538,0,0.00693573191802974,-0.0924186036674023,0,0,0,0,0.102845848470736,0,0.214344228281524,-0.196569679138216,0,0,0,0
ETH,0,0,0,0.0828227728361594,0.126276325054881,0,0.091063889419978,0.13454821432881,0,0,0,0.372201069015304,0.302740851564422,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0553020534296682,-0.15300254798227,0,0.29729870928656,0,1.2386191322754,-0.936740006509423,0.611493989273612,0,0,-0.331417976773833,1.74632392626582,0,0,0,3.46944695195361e-18
BCH,0,0.381016931692478,0.161990866443866,0,0,0.0811254655470166,0,0,0,0,0.0305026725135916,0,0,0,0,0,0,0,0,0
EOS,0,0,-0.116336576637662,0.398488080508866,0,0,-0.30547440633032,0,0.187306677274728,0,0.494441288717072,0,0.250748212468356,0.563063434994099,0,0,0.519751326195768,0,0,-0.280781845838601
XLM,0,0.105030960755965,0.196576943529177,0,0.0990669670543041,0,-0.321149896102353,0.190195715251143,0.242689550911385,0,0.261909370017615,0,0.148562172071587,-0.0304982679038568,0,0,0,0,0,0
LTC,0.330163564939942,-0.11407118573682,-0.168830727802776,0.0786111211172452,-0.156428901743375,-0.146626100459873,0,0.504281756985578,0.511198148228123,0.426818566326816,0.126863817279763,0.091686272699563,-0.0432245904166831,-0.28226455426831,0,0,0,0,0,0
ADA,-0.813796784420587,0.049600047554636,0.216528010062394,0.0338485780483056,0.123387941965734,0.362369423759036,0.642036206571799,0,0,-0.656084762988206,0,0,0.57943930978165,0.153004924038301,0,0,-0.281974426815365,0,0,0.101258089075483
XMR,0,0.444664420392007,0.156493916478211,0,0.313931331408519,0.0660424353733888,0.235240824506589,-0.261253017823768,0,0,0,-0.150144837281286,0,0,0,0,0,0,0,0.121076632471365
MIOTA,0,0.0174303703742684,0.124544258901569,0,0,0.116160854793389,0.721945619413588,-0.349952947880055,0.102972134327241,0,0,0.353098131462604,0.239670171649487,0,-0.56908912340762,0,0,0,0,-0.17436515258961
DASH,0,0.469580576765311,0.0765856927846098,-0.0347803389361614,0,-0.0339300490403618,0.500986721674355,0.37172497806844,-0.328217757175526,0,0,0,-0.273264722824862,-0.432889581747493,0,0,0,0,0,0
TRX,0,0,0.0315106095981211,0,0.198801169122942,0,-0.0260709874971319,0.262021447812482,0,0.159136755626135,-6.93889390390723e-18,0,0.504601554272476,-0.266318217885558,0,0,-0.890718225818948,0,0,0
NEO,0,0,-0.00578377232277618,0.124208769206247,0,0,3.40403058175509e-05,0.33570184196906,-0.0304727618916764,0.48961027791347,0,0,0,0,0,-0.377871972831676,0,0,0,-0.0302571332878033
ETC,0,0,-0.103942938568355,0.0101123984548242,0,-0.144080499756408,0,0.687806568673344,0,0,0,0,-0.0243492432857798,0,0.336608602757007,0,0,0,0,0.00945026720210373
BNB,0.0394751063941393,0.181382702134582,0.0445805599101936,0.0445487462820795,0.0409044668480505,0,0,3.46944695195361e-18,0.113880662869008,-0.187095598074376,0,0,0.112050067773495,0.231769051516174,0,0,0,0,0,-0.112553983490353
BV010082.Index,0,0,0,0,0.00501163177827382,0,-0.0159164891776221,0,0,0,0,0,0,0,0,0,0,0,0,-0.107143155428594
CVIX.Index,0,-0.0737758285695442,0.0975784118467608,-0.142061685725916,0.325769228607551,-0.0935738031858817,-3.46944695195361e-18,-0.129835392593202,0,0,-0.148439566344971,0,0.225440712031697,-0.250502592455749,-0.0596163991997225,0.253388589296141,0,0,0,0.132083230085881
DXY.Curncy,0,0.0115463324520747,-0.00213888573956252,0.00628487823182289,0,0,0.00034047303645903,0.020348530345383,-0.0517593654329375,0.0284323407912418,0.0142181378013041,-0.0673930244806191,0.0138325876790198,0.0161845866663577,0,0.0631231289354686,0,0,0,-0.0102024106785956
SPX.Index,0,0.00757250100887455,-0.00497709948946051,0,0,0,0,-0.00516928168365467,0,0,-0.00678141447272834,0,0,0,0,-0.012833618219553,0,0,0,-0.051027763835457
VIX.Index,0,0,-0.088957257569019,0.663206519186271,-1.23593354346069,0.0850765684875591,0,0,0.53925632594438,0,0.654740254315137,0.020318698590038,0,1.02236020020766,-1.65984573838338,-0.326273866832097,0,0,0,0
