,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132609787700033,0,0.0339669448059378,0.0890751631820956,0.121101463577762,0,0,0.0117478325099742,0,0,0,0.0328821610226117,0,0,0,0,0,0,0
ETH,0,0,0,0.127656242497808,0.0408669045931972,0.138495282464559,0,0,0,0,0.416067765316285,0,0.0526741946597311,0,0,0,0,0,0,0
XRP,0,0,0,-0.0790284606807405,0.0076314547218225,0.276143712925393,0,0.133483744944743,0,0.0367042173131071,0,0,0.189682852070568,0.0873217534695671,0.0984616606885619,0.117948268678222,0,0,0,0.00301591450943172
EOS,0,0,0,0,0.223739086168433,0.00936324124022926,0,0,0,0.249166858775134,0,0.470718350569847,0,0.238695912099658,0,0,0,0,0,0
LTC,0,0.118035093418641,0,0,0,0,0,0.193854158087665,0.417381523351784,-0.223617755259397,0,0,1.24406106372896,-0.366071848700624,0,0,0,0,0,0
BCH,1.49409067633407,0,0.307159303396848,0,-0.115508360126226,0,0.280184494768296,0.0968186109878338,-0.0877434099432626,0.370566045994346,-0.0492668292635512,0,0,0,-0.134638360080987,0,-0.0244757291841711,0,0,0.0264874113604397
TRX,0,0,0,0.0944563030631416,-0.0114651481525063,0.277828892219496,0,0,0,-1.73472347597681e-18,0,0.0967707441773476,0.0396062788137,-0.134875543325575,0,0.49008163999315,0.610900485981571,0,0,0.345964154768003
XLM,0,0.437156707319346,0.266612138271905,0,-8.67361737988404e-19,0.045158687842364,0,0,0.0374233651434553,0,3.46944695195361e-18,0,0.12724194076422,0.0136969584699975,0,0,0,0,0,-0.119312178585551
BNB,0,0,-0.151092408257884,0.233567403035237,0.180635015136227,0,-0.00868494101962363,0,0,0,0.927234839525671,-0.59564435871163,-0.956986417136183,0.42934308315882,0.248584910132041,-1.33930240233333,0,0,0,0
BSV,0,0.0701280858344054,0,0.130409356705604,0.026541172742963,0.295534924697349,0,0.168680616549877,-0.111833468688222,0,0,0,0,0,0.136253760889018,0,0,0,0,0
ADA,0.218514079274925,0.0705451500573445,0.126645923739992,0,0.0489073185218303,0.346066361074618,0.0271590231214993,0.0701770788272841,0.0528706751872969,0,0,0.0505332211851489,0,0.126588955091257,0,0,0,0,0,0
XMR,0,0.247357276494284,0,0.402179408753937,0.0965193800587784,-0.346655691498939,0,0,0,0,0,0,0.218517702978961,0,0.246941592453244,-0.331139380887233,0.108261837847072,0,0,0
MIOTA,0,0.115173659600512,0.147760929767113,0,0.00952658205272441,0,0.253025506184767,0,0,0,0.246580561487466,0.301091700901927,0,0.030276350512744,0,0,0,0,0,0
DASH,0,0.0281405019123872,0.173303057895291,0.456477710389722,0.114556019743321,0,-0.0623321350438708,0,0,-0.239166773663665,0,0,0.0540782329620956,0,0,0,0,0,0,0.0777141000800518
NEO,0,0.770185078670217,0.104719549638173,0,-0.209022308693483,-0.481802169115865,0.24981691008011,0,0.0581303000080513,-0.0149092102521893,0,0.248486812325193,0,0.508739808220329,0,-0.520719662208158,0,0,0,0.121652707850685
BV010082.Index,0,0,0,0,-0.0939850457482405,0,0.0792371676343629,0,-0.165122541458739,0.0337276440233371,0,0,0,0.229151634949457,0,0,0,0,0,0.0988380602856554
CVIX.Index,0,0.0778687856334551,-0.0926416163198986,-0.0565705080014927,0,0,0.0489853238593915,0,0,0.0819151901846719,0,-0.0323151964103697,0,0,0,-0.270667637158959,0,0,0,0
DXY.Curncy,0,0,0.0355832753028757,8.67361737988404e-19,0.00841799355721852,-0.0233640277134249,0.00968352754070817,-0.00704695509622321,0.0166172771395454,0,0,0,0,0.0339886382093971,-0.0343981339721623,0.0762349059165508,0,0,0,0.0135440216898319
SPX.Index,0,-0.00799708005128974,-0.079569921527168,-0.0481204072775684,-0.0240769713880684,0.0202409889981333,-0.0300399823118939,8.67361737988404e-19,0,0.0317067924991651,-0.00709777082610409,0,0.141874308945456,4.33680868994202e-19,-0.0147396858879341,-0.0461031351449979,-0.201995934106683,0,0,-0.0968184901638749
VIX.Index,0,0,0,-0.00777986051910881,-0.411766026554777,0.547537433501779,0,0,0.00964554432743677,0,-0.711743739776287,0.51873518433306,0,0,0.0455882079697363,2.77555756156289e-17,-0.190014903516613,0,-4.39151520644978,0
