,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0332631463689586,0.0887106202544145,0.0510129643683918,0.349986566694457,-0.0146382807278039,-0.254435659682767,0.0240823709466242,0.251414956175934,0.0659111521977075,-0.197980437642879,0.143133288343447,0.0184220594444843,0,-0.0204051534214762,0,0,0,0,-0.0800576107192097
ETH,0,0,0.192953927044056,-0.0894129718149465,0,0,0,0.180588128398781,0,0.295272370887609,0,0,0,0.0807595358176211,0.0200213065674702,0,0,0,0,0.0125895043120928
BNB,0,0.405003994679972,0,-0.0316030766173164,0,-0.184561922376356,0,0.204078458486097,0,0.116288619047621,0,0,0.294454423173297,0,-0.0832147122645642,0,0,0,0,0
DOGE,0.495119674380267,-0.304801205087764,-1.40461968892892,0,0.495458419353886,-1.53452705676786,0.34531152238004,0.776505528210016,-0.830111635198842,0,2.26769411791081,0,0,-0.420621666343703,-0.103836837096333,0,6.38341995390358,0,0,-0.444805072722622
XRP,0.615339011867809,0,0.0412566339443497,0.0337922225108106,0,0.0761593376607848,0.759658230767364,0,-0.16397013512475,-0.110835986292814,0.143411712798573,0,-6.93889390390723e-18,0.118256945923263,0,0,0,0,0,0.168449879314454
ADA,0,0,-0.49228648318034,0,0.252686235446971,0,0.366363588451115,0.192075876082888,0,-0.0592765608611295,-0.100137440887745,0.103885556105991,0,-0.0531722197261271,-0.0318996406825238,0,0,0,0,-0.306417433753028
DOT,-0.570883690230504,0.216119387214296,0,0.00757240327575345,0.418538847492966,0.407782499319773,0,0.18457901878244,0,8.67361737988404e-19,0,-0.190859182604709,0.136427399537717,0.00248856918093411,0.00418034347091009,0,0,0,0,0.0885816772276193
BCH,1.88127615493563,-0.14473416739949,0.187682835927948,0.0538121806595585,-0.911124985471745,0.317165737334465,1.03094962845052,0,0.159061406771336,0,-0.102478808755255,0.130604047993173,-0.0536576326646918,0.189452943517059,0.177160920116681,0,-0.122529667020103,0,0,0.641068251154208
LTC,0.480448563015735,0.187040155468829,0,0.126694718643142,-0.104253079014687,0,0.241759589999049,0.0606067924498533,0,0,0.0271249858600017,0.221638926891893,0,0,0.0553370882247532,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0,0.331484504582222,0,0,0,0.0118225057342879,0,0,0,0,0
LINK,0,0.129094627246663,0,-1.73472347597681e-18,0.202259696505981,0,0.0630161145366137,0,0.627258648967083,0.152609429193373,0,-0.23118780404565,0,-0.174606989364004,0,0,0,0,0,0
XLM,0,-0.0733952310716844,0,0,0.307573205078294,0.123612714741005,0,0.214389615945031,0,0,0,0,0.297459192104948,0,0.0277340603932873,0,0,0,0,0
VET,0.518588104709932,-0.189052439513971,0.366963716677855,-0.143368739028691,0,0.692029996794312,-0.368467122277403,0.173956232528942,-0.579626676863562,-0.0298607418112288,0.809545089224588,0,0,0,0.0127011644317547,0,0,0,0,-0.137873846970663
SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592414777741948,0,0,0,0,0
ETC,0,0,0,0.150372765989976,0,0,0,0.705372853931208,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0375267695969043,-0.00338885909914551,0,0,0,0,0,-0.00605711201207975,0.00752582086770065,0,0.0472380301555836,0,-0.00233161989346401,0,0,0,0,0.0393877514166371
CVIX.Index,0,0.0269342690709041,0,0.00899568308426681,-0.0858695971328995,0.0229600705297297,0.0970323713936923,0.00237068086924254,0,-0.0357701842299141,-0.000606589235224373,0,-0.0176543846106282,0.0243381960377659,0,0,0,0,0,0
DXY.Curncy,0,-0.01296013124832,-0.0068747392721041,-0.00357551626310112,0,-0.00258143701889087,0.025101342529188,0.00572394052598658,0.0173811119230078,-0.000776207400027786,0,-0.0298932710938148,0,0.00433111652884937,0.00398390788150341,0,-0.0883719202596037,0,0,0.0344804918186135
SPX.Index,0,0,0,-0.0129134732807083,-0.00686269294683612,0,0,0,0,0,0,0.0072391572667902,0,0,0.00838645801344119,0,0,0,0,-0.0870366489107113
VIX.Index,0,0,-0.0618335429424634,0,0.224857188646132,-0.776816309050424,0,0,0,0.0811054988080817,0,0.73856064060167,-0.740217971077128,-0.136897783546788,0.123937202272572,0,0,0,0,0
