,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0627936297498505,-0.034172331690554,0,-0.0556068362600846,0.139451068064772,0.245286138640583,0.0197140708255532,0.0406893237809229,0,0.0539150311184163,0.14241569650655,0,0.00681039507421496,-0.0583023407104068,0,0,0,0,-0.043503293617587
ETH,0,0,0.223977675868767,0,0,0,0.0439053900644521,0,3.46944695195361e-18,0.058163424939439,0.138907210383801,0.150045450859519,0,0.319044651110638,-0.0481099728259339,0,0,0,0,-0.0552067406858568
XRP,0,0.190158123926848,0,0,0.0131906409330676,0.0356374539858444,0.105379335006103,0,0.154744421540485,0.10643784285756,0,0,0,0.125353913990037,0,0,0,0,0,0
BCH,0,0,0.339584772639318,0,0.164190356665421,0,0.216799446532929,0,0,0,0.0557696291788554,0,0,0.0985763504921663,0.132211441128057,0,0,0,0,0.0240114675570448
BSV,0,0,0,0.817027365804994,0,0,0.0847229486418598,0.23114742645228,0,0,-0.0633674039836754,0,0,0,0,0,0,0,0,0.0495000931728773
LTC,0,0.194142263274838,0,0,0,0,0.134536717180972,0,0,0.481565156427076,0,0,0,0.232683126517579,0,0,0,0,0,0
EOS,0,0,0,0.513120816596518,0.130514029478653,-0.0409225622965901,0,0.349440736927864,-0.239961462235136,0.441124134465969,0,0.0860095393482433,0.00193445394899012,0,-0.114131708159013,0,0,0,0,0
BNB,0,0.174149607415377,-0.169508229366326,0.307841788930395,0,0,0.0718563287083367,0,0.0906360268578787,0,0,0,0.0115092999559502,0.0872348461688501,0.274216328259161,0,0,0,0,-0.0079753491477777
XTZ,0,0,-0.431108014164119,0,0.931639676107923,-1.70743915507308,-1.54647435152179,-0.173971325953472,0,1.59698397570404,0.367324158033964,1.32216487770457,0,0.732420668709864,-0.167928626083507,0,-0.0558095794110694,0,0,-0.124394557169828
ADA,0,0,0.141418050112145,0,0,0.158995714342954,0.356961699221973,0,0.0448625881229722,0,0,0,0.287179246594532,0,0.0751552995971806,0,0,0,0,0
LINK,0,-0.106905272653225,-0.210683085832541,0.107289902758784,0,0.300548073556666,0,-0.341836982433665,0.383124912337576,-0.784304779493174,0,0.449955145311754,0,0.501873346209817,0,0,0,0,0,-0.197303307884964
XMR,0,0,0,0,-0.27411075118023,0,0.626238677811609,0,0.103092352543426,0.0533867217152573,0.185355649502502,0,0.0774809197616937,0,0.0538295359201909,0,0,0,0,0.0239978022753063
XLM,0,0.19454583628386,0.789034217798014,0,1.73472347597681e-18,-0.362552250105347,0.214371682467694,0,0.0853359186477193,0,0.109911373388128,2.71050543121376e-20,0,0.0770766788152919,0.0676477127508978,0,0,0,0,0
TRX,0,0,0.185126702967449,0.497286574017328,-0.0504200252934209,0.149768543645814,0,0,1.73472347597681e-18,0.392078897758265,-0.0316433141171102,0,0,0,0,0,0,0,0,0.075820516968187
HT,0,-0.000719449350089896,0,0,3.46944695195361e-18,0,-0.839377588985306,0.326594963446896,0,0,0,0.594527959548205,0.221006079331189,0.329671123855684,0,0,0,0,0,-0.0595461808093962
BV010082.Index,0,0.122676137413536,-0.0715177920666502,0,0.018472395463228,-0.0362746483300976,-0.164976821742857,0.107501755524048,0,0,-0.0904669206908136,-0.0529740728302798,0.23808195803079,0.0362491778015372,0.00412766767884681,0,0,0,0,-0.134272863459935
CVIX.Index,-0.808419316886548,-0.345616809868401,0,0,0.145798683631226,0.10825923842621,0,-0.0626442990907011,-0.110335022113127,0.570332304957074,0.079680889602588,0.394134594684847,0,-0.43191824256599,0,0,0,0,1.64621974253854,0.250425652635593
DXY.Curncy,0,0,-0.0140419893440279,0,0.0107047253615384,-0.0164460126741859,-0.00734705542804167,0,0,0,0.00499065198627041,0,0.0250547549282553,0,0,0,0.0170378765376947,0,0,-0.0391837417843073
SPX.Index,0,0.049036803943538,-0.0552976712289916,-0.0972165680404724,0,0.105122406534079,0,0.0396771974376771,-0.0167321416547471,0,-0.0315477611018548,0,0,0.0271105554509395,0.0195689937991958,0,0.0584706660629168,0,0,-0.134485718973427
VIX.Index,0,0.156906186840263,-0.547230131137179,0,0.0940214078768277,0,0,0,0.136007711508524,0,0,0,-0.0646714365645519,0.253203665837967,0.00348923669153928,-0.250230333566641,0.098026113908584,0,-4.15605086899993,0
