,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,XEM,NEO,XMR,ETC,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00681975492939419,0,0.12260919587699,0.0416285318738204,0.36534830183471,0,0,0.0114186815760777,0,-0.227532936361008,0,0,0.0132633005295114,0,0,0,0,-0.0470307725459036
ETH,0,0,-0.0119063965075646,0,0.197170522978288,0,0.0896977027886526,0.279472609039899,-0.0994520814114105,0,0,0,0,0,0.10159033014529,0,0,0,0,0.0121745820957879
BCH,0,0,0,0,0,0.249222803948347,0.318506803211056,0,-0.0669110801028982,-0.208924183613679,0,0,0,0,0,0,0,0,0,-0.332609782599065
XRP,0,0,0.129836193407487,0,0.269542837112059,0.0419566754859418,0.0882353605588673,-0.464235893977837,0.230138917290287,-0.0850749154055893,0.19813789358009,0,0,0.773972636668287,-0.0891902862565242,0,0,0,0,0
LTC,-0.0364141237844975,0,0.134490845326589,0.016949583361522,0,-0.184896932836287,0,-0.264035613549054,0.120864183808003,0.0197902867403499,0.88245014918673,0.230622243669012,0,0,-0.120324639143992,0,0,0,0,0.100934706356264
DASH,0,0,0.0074855732023547,0.365929235218924,-0.462530850950977,0,0,0.770710013716548,-0.183804994398399,0.172378650699159,0,0.961704113408831,-0.966905332915286,-0.991845883482,0.166625661677182,0,0.144111360166694,0,0,-0.175764143759915
MIOTA,1.8352324763513,0.378579222842594,0,-0.141167241047595,-0.243591438209872,-0.433984170633348,0,-0.453026246942159,0.142841672657059,0,0,0.816849564986166,0.0762454822351127,0,0.116222142562373,0,0,0,0,0.00722852984952496
XEM,0,0,0,-0.276452839300021,0,0.724418534182885,-0.0772249268918222,0,0.15442858307731,-0.227127203754259,0,-0.575364926378524,0.799133261461623,0.965656751049937,-0.158334201444097,0,0,0,0,0.232622101093223
NEO,0,0,-0.208104388063678,0,0,0,0.0351631365280537,0,0,-0.0790466160947209,0,0,0,-0.644578612874117,-0.139341764947886,0,0,0,0,-0.0561884134584228
XMR,0,0,0.0131495641124136,0.244811195066393,0,0.13433784732375,0.0499325197093635,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.271093191857102,-0.00279039098457804,0.0614823890537575,0.352398620794149,0,0.00801481877166003,0,0,0.0551988432852046,0,0,0,0,0.0439058706356891,0,0,0,0,-0.0179357326328457
ZEC,-0.35138928993134,0,0.0194499971876969,-0.266211694456201,0.115800186428887,0.482722967841082,0.106005420906553,0,0,0.273090190544769,0,0,0.0693242872363816,0,-0.0566155382542729,0,0,0,0,0
EOS,0,0,0.0225409943822748,0.114042503522694,-0.0412775646163478,-0.437722686392462,0.0814514545015779,0.382254947979683,0,0.0674292886254518,0,0.450493213525932,0,-0.234105579773988,0.155471483750948,0,-0.21224225209948,0,0,-0.117301676605262
XLM,0,0,-0.00715255227784804,0.320024040686723,-0.259049962193515,-0.163490306451952,-0.0957415600235662,0.286971827840637,-0.167771678540507,0.227749944894261,0,0,1.38777878078145e-17,0,0.0505239373378728,0,0,0,0,-0.0147120763037903
BAT,0,0,-1.73472347597681e-18,0,0,0,-0.0525226373346748,0.235240019648252,0.226093143884029,0,0.24973582325205,0.14392832766388,0.21371745834565,0.243944854236944,0,0,0,0,0,-0.240809995373836
BV010082.Index,0,-0.0646914650057529,-0.0184817157124587,-0.0112123458692068,0.0292911883965668,0,0.00264146520251466,0.0275942138928792,-0.0160583021268444,0.0159191098663338,0,0,0.0541173169498774,0,5.42101086242752e-20,0,-0.211244383743703,0,0,-0.00246023688190859
CVIX.Index,0,0,-0.0106233987274961,0.0284573837415247,0.147913661717277,0.157967519926569,0.0594975237524715,-0.0199573641179382,0.0505704518093628,0.0505778812691631,0,-0.192151229178422,0,0,0.00644509320218825,-0.583280351180206,0,0,0,0.0751725302053507
DXY.Curncy,-0.0313987718979657,-0.0154741908450529,0.000789312025396597,0,0,-0.0220625081170937,0.00647571544056813,0,0.00411026805820295,0.00193264265430387,0,0,0.0292910392863359,0,-0.00834269624755899,0.0311601302773401,0,0,0,0.00531707144715397
SPX.Index,0,0,-0.00587760976405792,0.00771070558672278,-0.0076885643070459,-0.00550094233169349,-0.00458213783339761,-0.0149202260128387,-0.00458221200003627,-0.011446484163725,0,0,0.0386659523008042,0.00136736533139953,0.00721321961247221,0,0,0,0,-0.0372035450878349
VIX.Index,0,0,0.0401048507599011,0.0901521802913697,0,-0.68630818428592,0.289619376129142,0.355429336813791,-0.0760013943801363,0,0,0.367161918425402,-0.319336000045433,0,0.234230892256937,0,1.20253243704021,0,-8.14640509115942,0
