,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,XMR,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0115924081879068,-0.040262804186511,0,0.0044561847129271,0.0134586343706033,0.0278862323942242,0,0,0.0237689369050533,0,0,0.025113375459489,0.00596330908741494,0.945671359553738,0,0,0,0,0.00453337907299409
ETH,0,0,-0.071512346808546,0,0.327351314872421,0,0,0.585148233125951,-0.431707538976172,-0.131830029703891,0,0.18640326922494,0.195010108217293,-1.73472347597681e-18,0.104954870360887,0,-0.061749399058758,0,0,-0.142547085344335
XRP,-0.11854136412588,0,0,-1.38777878078145e-17,0,0,0.242302782570673,0.059090238361552,0,0.267136745029356,0,0.412395235637433,0,0,0,0,0,0,0,0.0375960249346595
BCH,0,0.610353562526582,0,0,0.20537388622235,0.1520838896633,-0.602979612347933,0.160095409901737,0,0.139746857368698,0.699396308096726,0.579151016366716,-0.341346606630577,-0.520437025876948,-0.0453365589558221,0,-0.442336041588564,0,0,0.361543268364492
LINK,0,0,0,0,0,0.152280218421252,0.163200649098787,0,0.472332344500737,-0.0669860420141307,0,0.399057501474776,0,0.046432085740478,0,0,0,0,0,-0.0250456552618709
LTC,-3.46944695195361e-18,0,0.139245021014815,0,0,0,0.0661563786994054,0,0,-0.119048795824333,0.165674639800035,0,0,0.166950054390689,0.602386689693702,0,0.377321819602827,0,0,-0.317321073526899
DOT,0.0516627006152764,0.707020454438253,0,0,0,0.121260763524847,0,0,0,-0.113271272619565,0.361702923168849,0,0.157437044917214,0,0,0,0,0,0,0
ADA,0,0.30335732314905,0,0,0,0,0.605703382407805,0,0,0.00309025619734329,0,0,0,0,0,0,0,0,0,0
BNB,0.0243158562158724,0,-0.109803443420391,0,0.197328022435772,0.0785031591493613,0,0.184799722722474,0,0.216479822612955,0,0,0,0,0,0,0,0,0,-0.031490985729831
XLM,0,0,0.352691517343819,0,-0.14117050770405,-0.130838119032309,-0.227643511698135,0,0.878563982704665,0,0.55698046360197,0,0,-0.0880220184134908,0.304752702327171,0,0,0,0,-0.00731842147452357
BSV,0,0,0,0.433834848108468,0.0694274814700268,0.0428943591186688,0.145022571856609,-0.113076258515533,0,0,0,0.165328663756578,0.413930729257408,0,0,0,0,0,0,-0.061610975838661
EOS,0.222940402394507,-0.0484625598353069,0.179505142145713,-0.0606101906722772,0.0767966321350336,0,0.39498059350207,0,0,0.128528315987315,0,0,0.0280970355196907,0.0144434125673919,0,0,0,0,0.0847176866800105,0
TRX,0,0.189455221825031,0.211097201414511,-0.366827054026463,-0.0654005961240821,-0.287748378352627,-0.372314681946195,-0.0596202934030514,1.19076576534003,-0.144876198253392,0.897160323482873,0,0,0.144354055785887,-0.0140068101406489,0,0,0.729220653558881,0,0
XMR,0,0.127139539614389,0.0392706355334144,0,0,0,0,0.109758704218337,0,0.0547760988724685,0,0,0.261193045233716,0,0.296120812246991,0,0,0,0,0.120271567888313
WBTC,1.02738539819373,0,0.0143142093206026,0,-0.00252157188284788,0.00045930787106763,0,0,0,-0.0134217194937627,0,0,0,-0.0215981504340479,0,0,-0.02064396467765,0,0,0.00500223075936684
BV010082.Index,0,0,0.0128644209602277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341558452427935
CVIX.Index,0,0,-0.367921879514334,0,-0.243479768627278,0.175427004348338,0,0.319325669489274,0,0.193864686016719,0.939025939935187,-0.118781139490676,-0.585610024910958,0.296175161522644,-1.07231171416069,0,0,0,0,0.229030317832334
DXY.Curncy,-0.0127974559587205,0,-4.33680868994202e-19,0,-0.00604764696303419,0.00651942176692636,0.0519594984623058,-0.00675196334329139,0,0.0181923517524886,-0.039618216564191,0,0,-0.00646466702425417,-0.0642784340656744,0,-0.0245552843576199,0,0,0.0361829210508627
SPX.Index,0,-0.0661297258315063,0.0211170348930341,0,-0.0495413606191466,0.0221248450694312,-0.0928681278301446,0,0,-8.67361737988404e-19,0,0.0759817168319641,-0.0279391384756982,0.0400238024580592,0.0859663945489324,0,0,0,0,-0.159921296830713
VIX.Index,0,-0.719309942902218,0.237349163402277,0.0618256654163838,0,0,-0.401012065737282,0,-0.494412791462171,-0.0457294702338622,0,0.291008598275395,0,0.201324106036888,0.824307443572885,0,0.461836215550589,0,-4.53158848747482,0
