,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0734129973922069,0,0.0542633963605531,0.44108103931825,-0.0300096194882081,0,-0.0487240811243191,0.145981108782246,0.0561941153838713,0,0,0.101038773323161,0.0321332205868173,0,0,-0.115513988443881,0,0,0.0518061408250884
ETH,0.0509251569614887,0,0.0972751271180703,0,0.0986244176429034,0.00908462667790864,0.204899369055593,0,0,0.265366747093229,0.0255567479234455,0,0,0.0281825906815253,0.0487791733014026,0,0,0,0,0
XRP,0,0.211895005126115,0,0,0.0791228378887947,0.118786032183268,0,0.0357228951340137,0.605833712305121,0,-1.0842021724855e-19,0.106562532532696,-0.194618884654084,0.0391551541085304,0,-0.0189355607904033,0.200488097633763,0,0,-0.0357897841140525
LTC,0,0,0,0,0.0509028546801595,0.383517077239561,0,-0.0394627015542384,0,0.554911335318186,-0.354054525680262,0.661992766716629,-0.812814391100954,-0.106199487225067,-0.0286064967539629,-0.0321562545437721,0.456640957200967,0,0,0
BCH,0.672818160251784,0.0377002363851933,0,0,0,0.220651325811365,0.248926076801756,0.0668087246337245,0,0,-0.0447912812883459,-0.0177161982464698,0,0.00563219660861826,-0.0332463179840325,-0.170457790080898,0,0,0,0
EOS,0,0,0,0.127357702443576,0.4604062877042,0,-0.266261262072211,0,0,-0.147548284115347,0.192461735015201,0.544337117949857,0,-0.11034591640136,0.459457276758739,0.0231015407822246,-0.776009042245272,0,0,-0.378829760695417
BNB,-0.726139126070059,0,0,0.541677050703747,0.613957085798461,-0.375267976587431,0,-0.0379480208730537,0,0.0784239165717614,0,0,0,0.104673382383952,0.376690362601499,0.118165978252771,0,0,0,0
BSV,0,0,0,-0.103478896701656,0.32215595672588,0.295582184359442,0,0,0,0,0,0,0,0,0.598241935286373,0.185748052473483,0,0,0,0.773631012446608
XLM,0.146799661645818,0,0.606859804508711,0.0147360175952145,0,-0.0658096341294824,0.105741017534612,-0.0561554715263263,0,0.0994549304638811,-0.0156197836787651,0,4.33680868994202e-19,-0.0176355600220168,0.0510445965950819,0,-0.149655579397872,0,0,0.131576992101993
ADA,0,0.529185045638185,0.406605314703261,0.204767778410046,-0.625872598035045,0,0,0,0.272356576249503,0,0.241865450176593,0,0.27455701316086,-0.0441323366867092,0,0.24355747735197,0,0,0,0.202578192827712
TRX,0,0,0,-0.0511889508407546,0,0.341314584876207,0,0,0,0.655294290324709,0,0,0,0.0912388165701324,0,0,0,0,0,0.140462343428812
XMR,0.534274360951986,0,0,0.0496793841420002,0.0174895294503896,0,0.166911008412254,-0.00833170012773827,0,0.124335153748459,0,0,0,0.0973437208780161,-0.0610218036525679,0,0,0,0,0
DASH,0.320606884555161,0,0,0,0,0.00632340682304755,0,-0.0495443775061603,0,0.0117560135786012,0,0.206125638397461,0,0.0877376536726731,0.355657493532341,0.0482327919352029,0,0,0,0.192570396845264
ATOM,0.355430556818119,-0.512344680953737,0.564059618255413,0,0,-0.172062189868492,0,-0.0111635960601851,0,0,0,0,0.925228127892736,0,0,0,0,0,0,0.0931004657720118
MIOTA,0,0,0,0.0516814465137871,0.0543208322037007,0.437492562533271,0.265369623388832,0.0710280083393209,0,0.0754436205336874,0,0.000426120083931061,0,0,0,0,0,0,0,0
BV010082.Index,-0.246584348517207,2.77555756156289e-17,0,0.0267242404468863,-0.240414990614312,0,0,0.0816604271043429,0,0,-0.0872432917359998,0,0.64986287103063,0.140320498708939,0.0672827396719044,0,-0.268467472986868,0,0,-0.331050392648614
CVIX.Index,0,0,0.426100815009633,0.0969044184585493,0.138479718621549,-0.221435641604321,-0.00963106476470306,0,-0.540023951586768,-0.0954374177177742,0.248086651741947,0.0268966170857266,-0.110288225333524,0.123152513911928,0,0,0,0,0,-0.0872729734643073
DXY.Curncy,0,0.0283184423919201,0.0187237491523652,0,0,0.012904597785707,0,0.0134295259819951,0,0,-0.0230271850870597,0,0,0.0166859270564972,-0.0139618589665861,0,0.0524567719523179,0,-0.0541219653146151,0
SPX.Index,0,0,0,0,0.0310787685082158,-0.00781324368130441,0.0267922014575842,-0.003519068397277,-0.0275047632926816,0.0244230226476043,-0.102930218326056,0.133770270776751,-0.0650975467852157,-0.0124728759273634,0.0417628279872155,0,0,-1.47974820610478,0,-0.0654217046796718
VIX.Index,0,-0.341909780173654,0,0,-0.206519665464321,-0.306342320209349,0,0.241917845553538,0.604840317933578,0,0.288881201502018,0,0.366242085004495,0,0,-0.395965126832976,-0.267546029747899,0,-1.65320291230283,0
