,BTC,ETH,XRP,LTC,BCH,LINK,ADA,BNB,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0165594476034658,0,0,0,0,0,0,0,0,0.954949792453411,0,0.00208876280117314,0,0,0,0,0
ETH,0,0,0.0598231102510061,0.17614326728187,0,0,0.152964001311546,0,0.0317049686163769,0.240581540846812,-0.15692997688754,0,0,0.10444146356449,0.10015519075493,0,0,0,0,0.00867710159648409
XRP,0.168016478618181,1.95351402353564,0,0.0369491494597923,0,-0.68574652934308,0.0761760882487531,0,-0.66751479677353,0,0.475179484314529,0,0,0,-0.424292792468652,0,0,0,0,0
LTC,1.51928104975509,2.77555756156289e-17,0.00261127665549832,0,-0.111300198088671,0.423835374197009,-0.285739947913487,0.425117710815057,0,0,-8.67361737988404e-19,0,0,0.0409505546785596,0,0,0,0,0,-0.0319514385470984
BCH,0,0,0.000983590259365988,-0.115596864465063,0,0,-0.205341550875181,0.364477746181588,0.227666101268303,0,0.450140985577794,0.510101379860873,0.324613837722303,-0.060000112126376,-0.0726313163427492,0,0,0,0,-0.157182205925215
LINK,0,0,-0.197166822123045,0.175822136261889,0,0,0.395784867274742,0,0,0.358097490213656,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00704138684981473
ADA,0,0,0,0,0,0.100147736062811,0,0,0,0.367990515710161,0,0.482845535895006,0,0,0.0562768749431563,0,0,0,0,0.0750011158015901
BNB,-0.486243525750715,0,-0.059685713029022,0.44896735836136,0.498720402312861,0,0.245541538589302,0,-0.0460416739102413,-0.124974995073717,0,0,0,1.38777878078145e-17,0.0109230980670825,0,-0.354487712067413,0,0,0.273308928968406
DOT,0,0,-0.0259097063185845,0.128154566919828,0,0.443098763465919,0,0.0411363383216274,0,0,0,0,0,-0.014007851203579,0.02315257953776,0,0,0,0,-8.67361737988404e-19
XLM,0,0.280672673220876,0,0,0,0.321040152579637,0.0582575800126056,0,0,0,0,0.582333385037195,0,-0.0499461079489558,0,0,0,0,0,0
BSV,0,0,0,-0.0354612197405167,0.418058605179771,0,0,0,0,0,0,0.314616408443617,0,0.018376901983279,0.0568313385084329,0,0,0,0,-0.0800729928184844
EOS,0,0,0.0662523612044848,0.00303916812127919,0.31222684169091,0,0.341755314634142,0,0,0,0,0,0,0.20643114479982,0,0,0,0,0,0
WBTC,1.01202433625072,0,0,0,0.000848543734809427,0,0,0,-0.00874193753868747,0,0,0,0,-0.00664439302709812,-0.00042306279515069,0,0,0,0,0
XMR,0,0,0,0,0,0,0,-0.141637970203465,-0.161504757714733,-0.00584347359949512,0.176294690508084,0,0.812812477030932,0,-0.313043325513906,0,0,0,0,-0.107072408712104
XEM,0,0,0,0.125545169893131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00389650606654192,0.0325151540552885,0,0,-0.0582453168987684,0,0.0392955067159805,-1.73472347597681e-18,0.0882766144016907,0,0,0,-2.16840434497101e-19,0,-0.143169186716427,0,0,0.00412978171582447
CVIX.Index,0,0,0.011594261026797,0.0597181245925701,0.00403509007284154,0,-0.533355897459814,0,0,0.133663549860333,0.152240446568289,0,0,0.478375433223266,-0.00857045928416743,-1.805753779224,0,0,0,0
DXY.Curncy,0,0,0.00939823519064924,-0.0192303768268739,0,0,4.33680868994202e-19,0,0,0.0158664392405419,0.0259005911692779,0,0,0,-0.0331528742413675,0,0.0240021583982785,0,0,0.00486253755536318
SPX.Index,0.149667488292225,0,-0.0167966979889199,-0.0481837395132629,-4.33680868994202e-19,0,0,-0.0425792556063467,0,-0.0170880012954636,0.027446739135509,0,0,0.000108235074028391,-0.00852108540031769,0,0,0,0,-0.0595094831768324
VIX.Index,0,-0.798691501429623,0,-0.0713818178139568,0,0,0,0.551404776357515,-0.176353580250736,0.664269550341826,-0.461125944287948,-0.265486400428105,0,0.027589630877273,0.13776111186946,0,1.51183754930407,0,0,0
