,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.197577362432615,0,0.0747866475412867,0.107275175274904,0.461476742486631,4.33680868994202e-19,0,-0.139317795267651,0.0904652074110234,0,0.357461300303516,0,-0.000759498246356323,-0.0046093687388405,-0.831336872876357,0,0,0,0.0530659162122353
ETH,0.458752263341436,0,0.390059142908872,0.110343397893908,0.314950743710305,0,-0.0613386857602035,0,0,0,0.0768186778774532,0.0202120679696979,0.0375879150654855,0.0228193511127117,0.532503435457624,0.555158181907985,0.407867706315264,0,0,0.124775610187602
XRP,0.0589675708208244,0,0,-0.25117692491212,-0.0494568567840119,0.72081767092309,0,0.0683563389133624,0.0935855438695145,-0.118082885159237,0.192814751609843,0,0.0610994161292368,0,0,0,-0.00612971184653006,0,0,0
BCH,0,0.136779474819543,0,0,0,0.940484085795667,0,0,0,0,0,0.0495796546852653,-0.0309901859618633,-0.0516265005379851,0.166535082454831,0,0,0,0,-0.0330250541908776
BSV,0.205223476006524,0.115276981391665,0,0,0,0.372290227048431,0.298928044485583,-0.184752292955213,0,0.226433660332486,-0.454979104488081,0,0.0122501831807033,0,0,0,0.125477461827996,0,0,-0.0519216071127894
LTC,0.076956116989518,0.144710705011255,0,0.270223963710754,0,0,0.382660395225194,0.0684278688940209,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.242327150520292,0,0,0,0.17956783280156,0,0.0475586369063623,0.0195359089857094,0.209865552429018,0.0713896250122217,0.0392281098137907,0,0.147835886715916,-0.369945939616188,0,-0.204522345841336,0,0,0.00523013003918798
EOS,-0.111721666289774,3.46944695195361e-18,0.667021916388154,0.0766683001520269,0,0,0.0644346892757853,0,0.238048761526475,0,-0.105469060111219,0.474264892091034,-0.226376750581617,1.73472347597681e-18,-0.168804069544964,0.400849779482374,0,0,0,-0.00986112344855205
XTZ,0,0,0.158600732415581,0.262283075013383,0,-1.38777878078145e-17,0,0.222330956328761,0,0,0.617741246596748,-0.26147773650806,0.10438505062516,0,0,0,-0.0423939714778576,0,0,0.035700205789357
ADA,0.163483347280475,0,-0.467012280029244,0,0.662074450418148,0,0,0.23796556699988,0.0435199956496336,0,0.658514389625034,0.0242758212570658,0,0,0,0,0,0,0,0.18043785288702
LINK,0.22270220810032,0.27383774505374,0.289296374224693,-0.459437896327423,-0.283417438037721,0,0.19423223685634,-0.088203039710619,0.31549093240451,0.197338070757118,0,0,0,0.142233369175667,0,0,0,0,0,-0.131487721533175
OKB,0.522951415512691,0,0,0,-0.123524995600474,0,0.00179578010933558,0.32560116400109,-0.176318039751182,-1.0842021724855e-19,0.159906710992339,0,0.0446015476141653,0.119626255686652,0,0,-0.234521208786728,0,-0.721031877562875,-0.188302649415636
CRO,0.113126485517201,0.346795528196067,1.66486806850775,0,0,-1.2924088838103,0,-1.24286336562697,0.887563602721508,0.651023097127709,-1.49852466571113,0,0,0.584701080109632,0,0,0,0,-0.778672285150179,-0.418078099947189
XLM,-0.236356872387765,0,0,0.221204218317235,0.117642746239628,0,0,0,0.271793652629011,0,0.0976922480636596,0.490677696815844,0.0262703366710835,0,0,0,-0.303435310695715,0,0.654769395529111,0.0530915211537543
LEO,0,0.409910264806453,0,0,-0.11329450650309,0,0,-0.311611669103078,0,-0.119400445597466,0.257946603501256,0.0265904499248823,0,-0.0838645367227274,0,0,-0.303341073286441,0,0,-0.0360622680431738
BV010082.Index,-0.450236843010458,0.150338072343503,-0.0890096758316467,0.171671468328529,0.0692452110512421,0,-0.0421847702567568,0,0,0,0,0,0.0273491439533994,0.103819595094292,-0.141138316500285,0,-6.93889390390723e-18,0,0,-0.00544286669015624
CVIX.Index,0,0.601477605377895,0,-0.490059983830152,0,0,0,0,0.0212417172694373,0.0857439230123892,0,-0.25453027931766,-0.0426103367899653,0.0372404414675758,-0.705733875955881,0,0,2.24205300923282,-0.0614232704897107,-0.279288702355808
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.0142865393266944,0,0.0205815071175674,0.00327709446828902,0,0,0,0.166902326719783,0,-0.252866604668907,0
SPX.Index,-0.025631346609316,0,0,0,0,0,0,-0.0644502562739636,0,-0.0459745913282475,0,0,0,0.0954197840422096,0.0595719658346596,0,0,0,0,-0.154499554397791
VIX.Index,0,1.77151408303593,0,-0.442394497184252,-0.597199938214083,0,-0.435794235488111,-0.320126473463081,0,0.763821092251525,-0.644767672823969,-1.21017493289903,-0.508025825520765,0.585030693728108,-0.622552373269158,0.115740550951515,-0.883603425912452,0,-3.13379422273942,0
