,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.248238916880961,0.0923178001643824,0.412485247410913,0.136720359193617,0.188921227088583,0,0,0,-0.137395606381185,-0.162857231462703,0,0.0350637246429785,0.0473435109598899,0,0,0,0,-0.11702113630121
ETH,0,0,0.289841939780333,0.0874660328138484,0.117903415027353,0.0174068255544652,0,0.202316153282318,0.0377075691898004,0,0,0,0.0524111870455503,0.0951614195353665,0.252498222894548,0,0,0,0,0
XRP,0,0.0957461765088195,0,0.0196186831787928,0.061393814774485,0,0,0.403176836718643,0.0279928498398971,0.206796549713816,0.20992754434788,0,0,-0.204164270571405,-0.115937374738796,0,0,0,0,-0.114943663293971
BCH,0.383110074986302,0.422683391980383,0,0,0,-0.0396980793823163,0.312608453282288,0,-0.0679258406998046,0.107257354951349,-0.00335357982914118,0,0,0,-0.160399206112108,0,0,0,0,0.0882731848880652
EOS,0.62472912936564,0.27281109523349,-0.140279209840871,0.0472450391012862,0,0.116418629817859,0,0,-0.0928297726950356,0,0.73989882571673,0,0.312386746752115,-0.236961629849187,-0.0541068397741282,0.309908966197411,0,0,0,0.240434455855137
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522077661237948,0,0,0,0,0,0
LTC,0,-0.103129486323055,-0.0590708837591408,0.32747236586304,0.0821858575827488,0,0,0.223486327888435,0.118771087275034,0,0,0.227020532061647,0,0.000664562618865653,0.106188562193178,0,0,0,0,0
ADA,0,0.038741690034865,0.318208670549536,0.191864525679248,0,0,0,0,0.159213568183292,0,-0.109305674638576,0.18973584203624,0.240914186435034,0,0,0,0,0,0,0.185246006742485
XMR,0,0.506417393379585,0.101856982002517,0,0,0,0,-0.260624206946729,0,-0.21935016231445,0.0251247874018585,0,0.0834623397121867,0.645286673620064,0,0,0,0,0,0.204503785283046
DASH,0,0,0.0893557655133203,0,0.245764114087213,-0.122582170419905,0,0,0,0,0.696649050086746,0,0,0.0423095305935126,0.120328475168577,0,0.237082960846479,0,0,0.204471229541147
MIOTA,0,0.0478471109500262,0.280170939616155,-0.0170323449070848,0.440937315021803,0,0,-0.408879206149174,0,0.0886548512911682,0,0.0408705295063682,0,0.293271046469553,0.129610362156324,0,0,0,0,-0.168379429297875
TRX,0,0,0,-0.124245880378877,0.202844319467405,0,0,0.449170504707036,0,0,0.0920559763384835,0,-0.154565336376117,0.114269107320852,0.0761503836571621,0,0,0,0,-0.10706578462387
ETC,0,0,0,0.0721114001091291,0,0,0,0.441224858770364,0,0.156707826312107,0,0,0,0,0.1021696290374,0,-0.420218683488299,0,0,0
NEO,0,-0.00827202208028691,0,0,0,0,0,0.118968242953873,0.0892756801172784,0.238522910299833,0.376332446025741,0,0.146019642307754,0,-5.42101086242752e-20,-0.710199268410525,0,0,0,0
XTZ,0,0.30673573695048,-0.254047128208355,-0.160950945431495,0,-0.285661852507765,1.06783468087777,0,-0.0705379906010589,0.0583305732615362,0,0,0.100624809488929,0,0,0,-0.484413413516249,0,0,-0.00178787645555645
BV010082.Index,0,0,0,0,0,0,0,0,-0.0780887857118434,0,0,0,0,0,-0.000703916700496319,0,0,0,0,-0.0484689211587849
CVIX.Index,0,-0.107758401972397,0,0.165984205312582,0,0,0,0.21435045662726,0.185272673756646,0,-0.395111169488642,0,-0.171222002384059,0,0,0,0,0,0,-0.0306611039285499
DXY.Curncy,0.0147826116940371,-0.00275269140296121,-0.0174503312812255,0,0.0170959805711486,-0.0160782164497436,0,0.0116115314160594,-0.00884019640365726,0.0192423196453861,-0.0374823074488904,0,0,0,0,0.00083669370298668,0.142396881719111,0,0,-0.0161381458648542
SPX.Index,0.00699290796221164,-0.00667049832975184,0,0,0,0,0,0,0.00507925364373631,-0.0158153788080097,0.0161167572600237,0,0,0,0.00415207708556459,0,0,0,0,-0.0360762424095926
VIX.Index,-2.83192801394656,0.643517452116446,-0.273924126105926,0.0693792180834987,1.23606733317803,0,-6.93889390390723e-18,-0.332444816543938,0.108467132259808,0.406088634981061,-0.717396733770782,-0.776017765527009,0,0,0,-1.42771876650111,0.397131397773978,0,-1.17578338614155,0
