,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00888763488965288,0.00545030548696953,0.00663410408182824,0,-2.16840434497101e-19,0,0,-0.00216350227093371,0,0,0,-0.00981445680837222,-0.000735727200080168,1.00015773573311,0,-0.00571494452103478,0,0,0
ETH,0,0,0.0657376149492959,0.263205913804712,0,0,0.141572258030948,0.0649227001410544,0,0.155063795438729,0,0,0,0.0164730674027109,0,0,0,0,0,0
XRP,1.13701836894443,2.77555756156289e-17,0,0.430138278261336,0,-0.762574448822113,0.876191547789302,-0.402729009927085,-1.45671156675027,0.0906617873941674,0.230162103660453,1.4962487900823,-1.32668833393707,-0.360472848454221,0,0,1.05380406734741,0,0,0.597046976403112
LTC,0.985655860129396,0.0973418010019321,0.217913828059902,0,0,0,0,0.149800432917079,0,0,0,0,0.10690710113039,-0.0115932962284071,0,0,0,0,0,0
BCH,0,0,0,0,0,0.00542975610959847,0,0.189588412726323,0,0,0.555194222842952,0.309263540668758,0,-0.0540841002612513,0.250666597006119,0,0,0,0,0
LINK,0,0,-0.205544921276291,0.23116956963846,0,0,0.358853684665953,0,0,0.343614361267765,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0760118435046844,-0.468961312904471,-0.680064795609623,0,0,0.265455816154196,0.852681847674163,0.245810098153925,0,1.07966063888133,0.119976047646707,0.0833144383095528,0,0,0,0,0,0
DOT,0,0.335184238107158,-0.188243289736364,0.0725188668265336,0.229857579998016,0.325355245948055,0.164799593796116,0,0,-0.0252614597740376,0,0,-0.256108283101278,-0.067124693272429,0,0,0,0,0,0.0615474815040496
BNB,0,0.516360423033183,-0.0754772867013728,0,0.128077852308622,-6.93889390390723e-18,0.0600395345752502,-0.00985665409452143,0,-0.027918301213298,0.0884006455996806,0,0.0614881987641021,0.007329189712769,0,0,0,0,0,0.22497949879415
XLM,0,0,0.199428688832651,0,0,0.681283949039322,-0.313700119602095,0,0,0,-0.0432561291324122,0.335027892252881,0,0,0,0,0,0,0,0.168677709698121
BSV,0,0,0.0167410942986531,0.0462700264419032,0.519841998479508,0,0,0,0,0,0,0.134310463317619,0.0726965478253817,0.0411487171242831,0,0,0,0,0,-0.0750147295199071
EOS,0,0.117326267216592,0.0747051063428411,-0.0744399868625276,0.533353954808892,0.0351219463675861,0.0769426995834804,0,0,0.0678374893512946,0,0,0.302739913707274,-1.0842021724855e-19,0,0,0,0,0,0
XMR,0,0.282623157838558,-0.329079207880967,-0.0963584750878659,0,0,0.48914122105208,-0.260414621571265,-0.377633304909967,0,0.108672583703331,0,0,-0.310860123873248,0.785127788686611,0,1.16166106568759,0,0,-1.73472347597681e-18
XEM,0.978339955226257,0,-0.0141753240195616,0,0,-0.58462973145251,0.55210306638494,0,0,-0.0874587876772841,0,0,-0.362445442799565,0,2.77555756156289e-17,0,0,0,0,-0.142805924294148
WBTC,1.00596405550802,0,0,0,0.00903513682333253,0,0,-0.0112996375492989,0,0,0,0,-0.0121491463449832,0,0,0,-0.00187831477770831,0,0,0
BV010082.Index,0,0,0.00438844572960746,0,0,0,0,0.0218515748129124,0,0,0.0603600013628332,0,-0.0114390869698899,0.00627527835548748,0,0,-0.134422261107989,0,0,-0.0291210948055824
CVIX.Index,-0.278389868993134,0,0.0430105034638384,0.24149344588381,0,0.161486571104571,-0.0956876564805446,0.00414456703239059,-0.481817415620096,-0.0760188732386048,0.194672561828327,0,0.223134994460324,0.0250971046714064,0,-1.58632609855901,0,0,0,0
DXY.Curncy,0,0,0.017007564540163,0,0,0.00744503546376547,0,0,0,0,0.0549391260885232,0,0,-0.0250405184426094,-0.0476094518298545,0,0.0106884781084295,0,0,0.00292030780754709
SPX.Index,0,0,-0.01738829254739,0,-0.0228058620213634,0,0.0266561092578732,0.0469630988208399,-0.0586546154888822,-1.35525271560688e-20,0,-0.0300344637605005,0.0448740212189563,-0.00239704230879782,0,0,0,0,0,-0.0820763515548607
VIX.Index,0,-0.387379963144631,0.33867043564935,-6.93889390390723e-18,0,0.162198266596991,-0.154775691935177,-0.150587227027662,1.34745895664135,-0.0853684325531532,0,-0.751324792188453,0.695288324424144,0,-0.420720401231341,0,0,0,0,0
