,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0670108493033767,0.00753086989287199,0,0,0.0170668758576302,0,-0.0745341635093643,0,0,0,0,0,0,0,-0.0347281055011953
ETH,0,0,0.261838998560175,-0.116830891761261,0,0.211550415894056,0,-0.0658765429066572,0,-0.371627367862228,0,0,0,0,0,0.117697380476604
XRP,1.83441313972319,0.370002681687617,0,0,-0.27926636716902,-0.108451122962796,1.7739377110474,0.263374273083384,-1.38777878078145e-17,0.635091760710659,0.659412995119577,-1.41241972039026,0.0424806163076757,0,0,-0.153344730001347
LTC,0,-0.0650097313476471,0,0,0.20902988008005,-0.224258692414863,0,-0.0704846257579972,0,0.00717963169413788,0,0,-0.394221714861724,0,0,0.100826176203131
ETC,0,-0.299107997030688,0.0416320235188014,0,0,0.151667062041304,0.38535468567945,-0.120675048583979,0.654478290872791,-0.105120382235945,0,-0.197462617425,0,0,0,0
XMR,0,1.03046285606319,0,0,0.977673141221811,0,0.0980974295982232,0.074200052609224,-1.97497503250591,0.0879933780492141,-0.506670323852326,-1.63681358084905,-0.62535268324654,0,0,8.67361737988404e-19
DASH,0,-0.122150047770291,-0.0585016294893585,-0.0516872184685322,0.267918316046561,0.0573845264545296,0,0,-0.277819218872954,0,0,0,0,0,0,0.185134856270255
XEM,0,-0.50448601396911,6.93889390390723e-18,-0.105509775474045,-0.536125633614382,0.213776085503578,-1.4011015951471,0,0,-0.00338259972076439,0.360414213310175,0,-1.10457343524191,0,-3.12593842676589,0.00706065620255442
DOGE,0,0.299158866535925,0.0613882410990153,0,0.476402959376773,-0.353581078532598,0,-0.0180350813998279,0,-0.0738445680091024,0,-0.449622403350869,-0.390096789731311,0,0,0.0373137764070052
XLM,-2.05627055075591,-0.689922430493299,0.423148987933733,-0.321972470847885,0,0.233560878349333,-1.38091893080064,-0.16932020029428,-0.499077181431703,0,-0.388611780760338,0,1.39673698611295,0,0,-0.1153546677633
DGB,-1.6935228100974,-0.0983660845744909,0.228224883571736,0.103565747558404,-0.136768960981112,-0.0111609300363293,-0.526991615515518,0,0.208822397310453,-0.0801567333228364,0,0.617162906728956,-0.225690876231371,-3.53854424446054,0,0.0884604797062957
BV010082.Index,0,0.172561817229364,-0.0582731654672944,0,0,-0.222766676058135,0,-0.047213627437665,-0.524776993171045,0.0405772024488207,-0.172444325549253,0,0,0,0,-0.0255553755675905
CVIX.Index,0,0.0801815792478617,0.0734282302410549,0,0,0,0,0,0,0.0285454493367312,0,0,0,0,0,0.12999674201955
DXY.Curncy,0,-0.0126055075144425,-0.0149023355258617,0,0.0130466661036627,0,0.0227117695149845,0.0212226005420244,0.0443405330248487,0.002558011175287,0,0.0467609914687687,0.0968619711917499,0,0,-0.00545146399520716
SPX.Index,0,0.02791390715419,0,0,-0.0444918334614106,0.00621799573432961,0.00303240408046304,0,0.0615125157472312,0,0.0400350869994627,0,-0.0677706303448519,0,0,-0.0606231557351721
VIX.Index,0,-0.0248794394754238,0.149300863551754,0.277476647555425,-1.44611355423566,0.149946412929011,0.713782860409668,0.442507890493382,1.44794838407928,-0.0992469000584333,-0.763076994942626,0,1.77556910371376,0,-3.50796661211733,0
