,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0473247203769742,-0.342760159233104,0.16670189468325,0.121475754770642,0,0.325540570545663,0.205899561345059,0.00712140000408602,0,-0.164422960940005,-0.0912459870210584,0.0684363101370187,0,0.11594290092041,0,0,0
ETH,0.0882030222308364,0,0,0,0.048673878867182,0,0.155780561259971,0,0,0,0,0,0,0,0,0,0,0
XRP,-0.232867872031924,0,0,-0.158444797521314,-0.122687954026681,0,0.167219842245151,0.0817143819742665,0.318505397822976,0.242493382269759,-0.178970435025247,0.028150470573832,-0.115915200335153,0,0.126996465152305,-4.08010608919655,0,-0.0185014257195798
LTC,0.365280058033213,1.38777878078145e-17,0,0,0.0266190201814641,0,0.0729320261763923,0,0,0.0996298702183333,0.227719641174413,0.0662033855581512,0,0,0.156466647792228,0,0,0.0595343903275102
XMR,0.663541575765558,0.38127923841489,0.430923228533962,-0.450349646457408,0,0.204367836117553,-0.182212561428783,-0.254676806304744,0.332738630442375,0,0,0.307951699206064,0.411060056866056,0,0.0890754057893332,0,0,0.148998902743675
DASH,0,0.169105462677289,0,0,0,0,0.0584847422161089,0.159078288050579,0,0.23167357950424,0.168977200042885,0,0,0.269126656312451,0.343120695715222,0,0,-0.0219156602930873
ETC,0.731313907663698,0.368148472325963,0.375888760213346,1.17843126318021,0,-0.267599572012694,0,-0.0330811132964736,0.0625026059227812,0,0.282947783145568,-0.226906553110512,-0.262564977427725,0,0,0,0,-0.294985856977937
XEM,1.10275821915849,0,0.338896633674897,-0.514367042531231,-1.46324060937808,2.02685026844815,0,0,0.614268158178027,0,-1.27867051295772,1.38833596783068,0.431300714357449,0,-0.493392876713392,0,0,0.277860258332213
DOGE,0.17347765588111,0.109388454164587,0.612003535000359,0,0.220802463590041,0.161805682417486,-6.93889390390723e-18,0,0,-0.388835408823263,0,-0.156681704502873,0.166694887555058,0.258121052241147,0,0,0,-0.131906491998405
ZEC,0,0.653494569248807,0,0,0,0.0843175762765876,-0.102809110079129,0,0,0,0,-0.0588310633080444,0.174806479957094,0,0.056144510233357,0,0,0
XLM,-0.728251135019208,-0.285889374904144,-0.323588115232219,0.998283481392704,-0.0510765194232434,0.230260349521116,0.149231436792998,0,0.0407799064538973,0.425647671122987,0,0.0777739916615443,-0.160276472912435,-0.061197934553724,-0.196363108863092,0,0,0
NEO,0,0,0,0,0.411754502645585,-0.862914260592226,0,0.185608325702225,0,0.660641511024836,0.269901620809085,0,0,0,0,0,0,-0.396936876811302
DGB,0.00156294110910879,-0.546364669509324,0,0,0.411523215021188,0,0,0.0785098880566856,0.483967460937744,0.644064515713198,-0.176432419898907,-0.0431701699169414,0,0,0,0,0,-0.0306356476262884
BV010082.Index,-0.269068709128232,0.0484721710106558,-0.176810306108684,0,0.101809606471261,0.0242578305035858,0,0.0226587232482321,0.648034431254458,0,-0.0664100730726096,-0.0434413789094688,-0.154732182299618,0,-0.0169800002484794,0,0,-0.168801598802064
CVIX.Index,0,0,-0.308268514120053,0,0,0.0879931534463832,0,-0.0438828096601227,-0.0781938916386967,0,0,0,0,0,0,0,0,0.257188412994476
DXY.Curncy,-0.0374919484793304,0.0368634294533751,-0.133897188558115,0,-0.0430205085868106,0.00910576232971179,0.0180042640054182,0.0121206331492532,0,-0.0122115259589477,0,0.00136122149213411,-0.0012882935998736,0.0726548269905395,0.0607289310972272,0,0,-0.0166794649242576
SPX.Index,0,0.0505325249025043,0.0174323540343464,0,-0.0272787523718249,0,-0.00124591527567443,-0.00588104144953458,0,0,-0.00667236645766217,0.00576819209763697,-0.00416954952951166,0.0198881212481012,-0.00138768588776406,0,0,-0.060599848995462
VIX.Index,-0.881696167734312,0.0891656979948663,0.869947991577796,0,0.844298828575482,0.371290654117624,-0.18915357612877,0.0521756106735912,0,-0.416187041243257,0.694093929597307,-0.458960641426949,0,-0.28730356497787,0,0,-3.82374862898489,0
