,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,XTZ,ADA,XMR,TRX,XLM,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00736287307654406,0,0,0,0.159520147985955,0,0,0,0.286348432096154,0,0,0.110959745822577,0.107251080813243,0,0,0,0,0,0.0186496529166065
ETH,0,0,0.0917984437941979,0,-0.0752263288893885,0.230240173057961,0.174402095513196,0.101532993096679,0,0,0,0.0985398960172593,0.0638087829559556,0.225539200822252,-0.0386005939668004,0,0,0,0,0.0474065377809466
XRP,0,0,0,0,-0.0206062445386419,-0.0033192912673196,0.240604083222981,-0.00785122065829751,0.149278171273025,0,1.38777878078145e-17,0.237851709718075,0.325320851565305,-0.0182792349798326,-0.0324638139378117,0,0,0,0,0.0376116654938625
BCH,0,0,0,0,0,0,0.272583877617549,0.0922677570933989,0,0,0.107676666940678,0,0.189474526687209,0.0143415010324925,0.288437832569007,0,0,0,0,0.0313415715777456
BSV,0,0,0.483328144671155,0.0742697475158729,0,0,0.47835604892484,0.480672844524879,0.386509069199765,-0.545940482325101,-0.229621353260205,0,0,0.255547781013932,0.530693295198436,0,0,0,0,-0.0611411715129564
EOS,0.538020468496214,0,0.205951561642382,-0.145057586037081,0.298889094286856,0,0.202469221892051,0.102589272089122,0,0.0991166409987785,0,0.0198501884927312,0,0,0,0,0,0,0,-0.0471547917992044
LTC,0.581959778818411,0.308017716274066,-4.33680868994202e-19,0.073492066957139,0.142596479562409,0,0,-0.111352676589341,0,0.0676185654087134,0.0037359175395548,0,0,-0.0245516952714664,0,0,0,0,0,0
BNB,0,0.513900640027973,0,0.032667702914011,0.0116550528442998,0,0,0,0,0,0.20139003299054,0.20789362298396,0,-0.105795930694475,0,0,-0.0672866891432105,0,0,-0.00870168615383695
XTZ,0,0,-0.0992771840613901,0,0,0,0,0.132614533044904,0,0,0.917209352527707,0,-0.0964754162384842,0,-0.0334598568930555,0,0,0,0,0
ADA,0,0,0,0,0,0.292473958423931,0.0916571498114231,0,0.0711219924950875,0,0,0,0,0.108780623517423,0.177370421787484,0,0,0,0,-0.0838343873993988
XMR,0,0,0,-0.0731632499460802,0,0.266220456077152,0.0472260914087525,0.068435322563747,0.231304849250629,0.148307919674604,0,0,0.243968417738941,0.091221682494302,0,0,0,0,0,0.0778276943394766
TRX,0,0,0.470956368768123,0.118614216736617,0,0,0.0914188914469466,-1.73472347597681e-18,0.0377702466610478,0.174082931829595,0,0,0,0,0.0777967246964349,0,0,0,0,0.0685122624723647
XLM,0,0.64415323390066,0.660588321145954,0.137269753282513,-0.175815331123091,-0.0800814539852629,-0.565378850609969,0,-0.134211519249289,0,0.530110809963472,0,0,0,-0.0645822377703942,0,0,0,0,-0.0744404371428679
LINK,0,0,0,0,0.140591931908292,0,0.357078826391396,0.219692951179568,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.660722781263351,-0.100473709429715,0.671688356620433,0.095060798856724,-0.112003281339465,-0.230037754977488,0,-0.211232349546767,0.864132727832254,0.293284174969704,0.191459836201003,0,0.111084474007289,0,0,0,0,0,0.0305441344100559
BV010082.Index,0,0,0.149773941020697,0,0.0231378310495776,0,-0.193199130380357,0.0929795458781239,-0.0938110765634369,0.0748736836723063,0.0539546653178842,0,0,-0.0552336166912116,0.0322010911653061,0,-0.212858712419294,0,0,-0.0960240518606231
CVIX.Index,0,-0.56603480737276,0,0.317647585197929,-8.67361737988404e-19,-0.39662568318636,0,0.115340152748714,0.00885925978419062,0.7282510902293,-0.138826855653136,-0.309815022142726,0,0.187657994723859,-0.095206014722119,-0.798415062398145,0,0,0,0.0411096707717358
DXY.Curncy,0,0,0,-0.00185422294385488,0.012561403095505,0.00831273790948797,-0.0175331738916192,0,-0.00879202005298515,0,0,0,0.0112048639509805,0.00992058142783489,-0.00970361525898113,0,-0.0420381360160495,0,0,-0.00669182513679593
SPX.Index,0.0270135515017896,0.00392662106235576,0,-0.00849849823160788,-0.0131732404188232,0,-0.0221465593873819,0.00264998225275702,0,0.00584910247925865,-0.0122477751815378,0.0274884054578751,0,0.0206544088864722,0,0,-0.0351677076048989,0,0,-0.0785644988142492
VIX.Index,0,0,0.412612429083573,-0.00606929031753885,-0.0269454897846744,0.306749796481251,-0.64445262731295,0,-0.0419252258177932,0.16236850152732,0,0.685205833874428,-0.196443044021986,-0.0927292560010255,0,-1.77297616956928,0,0,-5.84475926925395,0
