,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0573265825756291,0,0.459628146355301,-0.226410773081881,0,0,-0.0266509558352549,-0.138026040360928,0.0794262482951567,0.375014295323635,-0.196616567460546,0,0.297950261693923,0.0560320316365051,-0.104146260105902,0.203426068695368,0,0,-0.00548935835379865
ETH,0.335928210109521,0,0,0.157718899725963,0,0.205459780354242,0.215541998004005,-0.0691849633421438,0,0,-0.0674537584868583,0.0369646506395467,0.593612318691564,0,0.0780796934990378,0,0,0,0,-0.0291775548911092
XRP,0,0,0,0,0,0.0948175164655902,0.0329333899081191,0,0.163393370531289,0.30294525266621,0.237971700003454,0.0555142021150847,0,0,0,0,0,0,0,0
BCH,0.395724282137432,0,0.286523335741968,0,0.376452129691839,0.156307563352168,0,-0.0655660026777681,0.0389781910026661,-0.181839476889873,-0.201656839702134,0,0.243572749448748,0,0.108211703555115,-0.154614309479655,-0.165468206405215,0.42847998430466,0,-0.0380302378590946
LTC,-0.35987357620111,0,-0.0202484885803992,0.161330048917442,0,0.112591356011034,-0.0428666704761348,0.0894532691815041,0.0783137834205489,0.207065679810428,-0.0211901629709614,0,0,0.79103267095693,0.175327932212473,0,0,0,0,-0.0798350785378775
EOS,-0.284005265444708,0,0.153158596287976,0,0.211806555238696,0,6.93889390390723e-18,0.498764699708818,-0.215574599831404,-6.93889390390723e-18,0.0861768129998908,0.409574605376825,-0.36780508320237,0,-0.20468850850251,0,0.248992015226631,0,0,-0.212997868443602
BNB,0,-0.020546151232971,0.245882814430334,0,0.0508075232439914,-0.189898786727499,0,0,0,0.22961103129528,0,0.296960931779376,0,0,0.0072260342953718,-0.143751780234787,-0.114371671957653,0,0,-0.11215621485876
BSV,0,0.312155036559916,0,0,0.164111623408251,0,0,0,-0.0419502281627677,0,0.206273852311514,0.01877183461493,0.511297475005124,-0.257133629581159,0.0927626888469023,-0.551612770089975,0.00771936021618785,0,0,0
XLM,0,0.539899253317221,1.57148742681604,0.204896441821501,0.199099823290706,0,-0.0990178152605109,-0.734699750969034,0,0,0.405505074720245,-0.6567744358971,0,0,0.102982271710444,0,0,0,0,0
ADA,0,0,0.0243775704090325,0,0,-0.0388639968184016,0,0.2966939757015,0.229588238998241,0,-0.101132978914618,0.467555377005697,-0.14507046850749,0,0,0.12287182365872,0,0,0,-0.106419435206148
XMR,0.928793283406157,-1.07520239277394,0.191937696769029,0,0.128859544514391,0,0.424563728250951,0.30910529470186,0.211605181234191,0.0708689555460552,0,0,0,0,0,0,0,0,0,-0.136133522767338
TRX,0,0.236240238236223,0.552611864075096,0,0,0.318703193768434,0.0309690479156057,-0.198897442168014,0,0.28615257188713,-0.13668028691251,0,0,0,0.268404176545744,-0.180018819507555,0,0,0,0.0410181326301309
LEO,0,0.129822424182653,0,0,0,0,0.0171181822665596,0.273267658438426,-0.0156836176360145,0,0,0.198037784682987,0,0,-0.0955890080437865,0.19302487886521,-0.0471148550313127,0,0,0.0516289889911421
HT,0.618657708503445,0,0,0.280275106065852,0.29179441009394,0.0475529958065714,0.154645621803709,-0.0654209850580235,0,0,0,0,-0.235545777061688,0,-0.116375062075804,0.189834866308823,-0.000215134120955288,0,0,0.129176210553185
DASH,0.809435515335024,0.231209358740155,0,0,0,-0.523382684836815,0,0,0,0,0.0364620994796332,0.470617942202345,-0.221929918102654,-0.0857535107942102,0,0,0.306232752842053,0,0,-0.29297917348922
BV010082.Index,-0.5729675030301,0,-0.102209498444962,0,0.171582846189131,0,-0.00189101622351427,-0.564603127974339,0,0.255508187565306,0,-0.21354369991977,0.998438686792094,0,0.115826470554957,0,0.193003716204708,0,0,-0.161594635655941
CVIX.Index,1.79114220660512,-0.168562070157352,0,-1.03847563043839,1.08006079342163,0.206404381917724,-0.321276964608595,-0.333272919814008,0.229772748598273,0.105548197056313,-0.392406495248945,-1.38777878078145e-17,0,-0.503128466631892,0.0877225274477115,-0.328041815669329,0,0,0,0.305714791070615
DXY.Curncy,0,0.0189198510106062,0,0.0404331970519204,0,0,-0.0557118136141954,0,0.0099627883282927,0,-0.0125648528644816,-0.0157310140954837,0,0,0,-0.00460143455917224,0.0120733142368533,0,0,0
SPX.Index,0,0,0,0,0,-0.0251720489706799,8.67361737988404e-19,0.013478031560799,0,0.0786958789777813,0,-0.0266332384716969,0,-0.0577243609334031,0.00206802250045146,0.0560007105138485,-0.0776046761381714,0,0,-0.0499941321840512
VIX.Index,0,-0.400805047999942,0,0,0.0487743579908203,-0.586819101954915,-0.444700325056299,0,-0.00330718765329049,0,0,0.450651374225157,0.437768250372244,0.515737062663242,-0.500035519619143,0,0.678358940358578,0,0,0
