,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.234234108195253,0,0.0783028255402478,-0.13385395240082,0.42099278158683,0,0,0.0193439490011441,0,0.09892831774583,-0.0569571050785914,0.0696454857454684,-0.0369992634363097,0,0.00793351789418269,0.124350664802874,0,0,-0.0621162625910977
ETH,0.884253280659313,0,0,-0.0463103415520985,0.0152300815765803,0.0196133919133731,0.0824609841276449,0.262097842916831,-0.0797284999087522,0.0275538209393118,0,-0.0581497679186278,0,0.0392338873086556,0,0,0,0,0,-0.0209253006040111
XRP,0,0.208296950608419,0,-0.0504859497086485,-4.33680868994202e-19,0.094984059399947,0.0085026301008524,0,0.179287503205771,0.0746490205315124,0.110692483429131,0,0,0.0407848277127591,0.122274567337996,0,0.0198537001740578,0,0,0
BCH,0.415284878874461,0,0,0,0.688618319806121,0.805302883963251,-1.73472347597681e-18,0,0.247366653440383,-0.21500326753433,0,0,0,-0.181611512080195,-0.294450758755783,0,-0.0167702062598833,0,0,-0.184844908375212
LTC,0,0,0.388563446104973,0.23974052969725,0,0.433080794221319,0.227244608505465,0,0,-0.303899974304212,0,0.122536525083016,0.184275340320556,0,0,0,0.0751147626650778,0,0,0
EOS,0.410831380485457,0,-0.0944636054302845,0.123419947067788,0.236027266273835,0,-0.0388671034853825,0,0,0.0385387427043735,0.253221041576765,0,0,0.0743698958446142,0,0,-0.103377728167539,0,0,0
BNB,0,0,0,0,0.224516477640196,0,0,-0.966324234512725,-0.310262443838082,-0.288471819385379,0.263982102963238,0,0.035187153714192,0.0958467113816694,1.37735825153242,0,0,0,0,0
XLM,0,0.366290112461321,0.150458367745662,0.0970162562082612,-0.000203758123223637,-0.207890893336498,-0.0884631507706099,0,0,0.143639320243749,0.144458236693315,3.46944695195361e-18,-6.93889390390723e-18,0.0391498029477879,0.230771782895287,0,0.35216663492458,0,0,-0.0350499743090767
ADA,0,0,0.443647037851439,0.345171121723965,0.0723714437425142,0,-0.089816490070267,0,0,0.0169853884443835,0,-0.244901202599932,0.142848859591879,0.11381037991068,0,0,0,0,0,0
TRX,0,0,0,0.0520262211780406,0,0,0,0,0,0,0,0.204461018405077,0.0553567355432202,0.0565809731087208,0.827106405070489,0,-0.0484147323848468,0,0,0.22768556727175
XMR,0.63385462555235,0,0,-0.111309039767626,0,0.101954382833185,0.230691047276547,0.241702584914948,0.00725805397387156,0,0,0.741038562401418,-0.227881581338504,-0.0199050868153268,0,0,0,0,0,0.103947591109295
DASH,0,0,0,0,0,0,0.0189394153364269,0.792458142349485,-0.167188604620356,0,0,0,0.0659791856031128,0,0,0,0.0834512743420562,0,0,-0.0207219528427895
BSV,0.245703362278003,0.995478145930105,-0.615632830602448,-0.724959836882448,1.05697359149541,0,0.227961394344381,0,0.643035447530225,-0.09956157994003,-1.12112964329729,1.59414616338835,0,-0.308151117124396,0,-0.647760382747052,-0.29771586074585,0,0,0
XTZ,-1.6961318008649,0,1.40997699626212,-0.372362934962539,0,1.52502743515776,0.472641481428671,1.59131194763662,0,-0.584706872329211,-0.0842325696097344,0,0,0,-1.54985405149305,0,-0.745339857602334,0,0,0.125177979426911
MIOTA,0,-0.544931201068014,0.401943534588817,-0.0408202114660546,0,0,0.144824888615075,0.34706788609512,0.014403065319068,0.154366491814278,0.334322490652702,0,0.150090598439837,-0.121982799911441,0,0,-0.107028769684907,0,0,2.16840434497101e-19
BV010082.Index,0,0,0,-0.0152202276938766,0,0,0,0,-0.00452487666453861,0.0535010396977115,0,0.0288518155784028,0,0,0,0,0,0,0,-0.0319643228105349
CVIX.Index,1.10188519208367,0,-0.205910456753887,-0.539469660547107,1.2863782169591,-0.507954892396969,0.164352408199314,0,-0.196617234804934,-0.0737476018143619,0,0.903792952703933,-0.698545961508664,-0.354864981368799,-0.499549076574816,-1.66200767550345,0,0,0,0.260751708889241
DXY.Curncy,0,0,0,0.0154518281959979,0.00586882439881323,-0.0682360843974456,-0.00626544658414812,0.016021042191049,0.0121493190920368,0.000935998464326582,0.0168799334248063,-2.16840434497101e-19,0.00293420312999876,0.00915698228969362,0,-0.0702102874155003,-0.0259971659093319,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0127109485495601,0,-0.00137940298390733,0,0,0,0,0,-0.0611345086769876
VIX.Index,0.249420740612754,0,0.319340013548576,0.0963746883963856,-0.0494397558932647,0.490869890691004,-0.112879602257707,-0.670430448599527,-0.160076645150247,-0.0929392974250025,0.116265061898831,0,-0.129668553831713,0.00983495561232454,0.40097104819977,-0.0885255503506405,0.118253054348881,-2.99804493127004,-9.63380674549653,0
