,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.011232549596031,0,0,0,0,-0.0177828557695618,0.00472958229514969,1.73472347597681e-18,0,0.97513595406354,0,0.0210409524985274,0,-0.0241629800317008,0,0,0,0,0
ETH,0.218825201532508,0,0.0388631358041214,0,0.257840911825608,0.240562992396998,0.527712296893999,0,-0.058392729156203,0,0,-0.255293957297683,-0.0580456723196622,0,-0.0380666123260681,0,-0.451827366090857,0,0,0
DOT,0,0.212362565897922,0,0,0.0468168005175446,0,0,0,0,0,0.4322851072146,0.207192787517008,0.338105762411366,0,0,0,0,0,0,0
XRP,0,0.275702653708924,0,0,-0.671312109661276,0.0243666763939066,-0.0870082468961398,-0.443847289096586,0.459779946810121,0.970980096928651,-0.706967052544924,0,0.0264977058554653,0.631777973610954,0,0,-0.316230169670389,3.11000823890442,0,-0.254141211023326
ADA,0,0.370913864233747,0,-0.322331804628221,0,-0.0804496366825414,-0.46811630729474,-0.217087506520574,0.375869179452112,1.15027805467,-0.559100284934903,0.102675037633963,0.277451940555278,0.766278842529534,0,0,0,0,0,-0.181608731298643
LTC,0,0.504034432835082,0.0149543986177002,0,-0.198700001251357,0,0.0538670199194719,0.0133740236409315,-0.0329225918580052,0.371298889397183,0.140145718849503,-0.175951100287192,0.226172666063711,0.550958856548363,0,0,0,0,0,0
BCH,0,0.412096020131006,0.0204387695262041,0,-0.154065736283008,0,0,0.0165430842889909,0,0.344364644399522,0,0.397875393901897,0,0.408906276466489,-0.0945693210908704,0,0.521018661257335,0,0,-0.0412989387352433
LINK,0,0,0.0979466971910768,0,0.0530707401556711,0,0,0,0.190612183705338,0,0,0.12712666211759,0,0,0,0,0,0,0,0
XLM,0,0,0.043461492580416,0,0.369516899650546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.0800851464165628,0.0193721526461651,0,0.194046471215539,0.124497720139598,0.210744178306171,0.140073531766905,-0.0317702095102461,0,0.212458410625403,0,-0.0997563189329707,-0.258618440959978,0.143839053103819,0,0,0,0,0
WBTC,0.982879969567914,-0.0441302580414815,0.00302567711134382,-0.0231003521715147,0,0.00955467858915891,0.060605382918907,0,4.33680868994202e-19,0.0102418315273911,0,-0.0159802172266062,-0.0308091838055495,0,0.00718567784487862,0,0,0,0,-0.0489057490267529
BSV,0.33705461980393,-0.541459597238403,-0.0855382713517725,3.46944695195361e-18,0.106283134716514,-0.621631648657627,1.02444384116533,-0.134548765821689,-0.420724417923572,0.078302288419398,0,0,0.147020717459831,1.55425722364486,-0.125881574407564,0,-1.05337033802098,0,0,0
XMR,0.420149836940769,0,0.200628542006524,0,0.248731972675319,-0.0686429510372522,0.681202259714913,-0.170895554185276,0.428772292551087,-1.06002600663592,0,0.360883598742489,0,-1.62396890605766,0.336934637036811,0,0,0,0,-0.562729163366151
EOS,0,0,0,0.0551033391841799,0.188931420593568,0.0191747811363062,0.117005153055348,0.150175784769296,0.158548090760967,0,0,0.24091493461664,-0.243898741874034,0,0,0,0,0,0,-0.134788840974146
AAVE,-1.02851298718922,-0.434013767262496,0.0811653627341817,0.226604922291759,0,0.734743633838175,0.165276296071112,-0.423579123070474,0.0718189246723024,1.19047334608955,0,0,0,0,0,0,0,0,0,0.38483905475657
BV010082.Index,0,-0.0127421366004805,0,0,0,0,0.00664997607215499,-0.00517988855993621,0,0.0590998762869819,0.00156034132606946,0,0,0,-0.0065042080498081,0,0,0,0,0
CVIX.Index,0,-0.113641540833207,-0.0566406892802749,0,0.092860127516724,-0.153216445317837,0.231063105867696,0,-0.0954427656211581,0.00783295204509262,0.251773552756754,-0.148258181906737,-0.00750182115038428,0.104508875010789,0.0313274044840915,0,0,0,0,0.109232242784791
DXY.Curncy,0,-0.0190648130268327,-0.000935926911213065,0.0318662425254437,0,0.0235035221343709,0,0.00965848886200051,-0.00576237352435633,0,0,-0.00124232009599007,0.0154563076186757,0,-0.0129309048867402,0,0.0193182996436978,0,0,0.0316802874341783
SPX.Index,0,0.0141977699572935,0.00222517630118529,0.0242962685332932,0.00379254834738293,-0.015504618507212,0,-2.16840434497101e-19,0,-0.00515473759082046,0,-0.000623582832458003,0.00741295565111312,0,-0.0229213716722634,0,0.0430632267624467,0,0,-0.0785869340012923
VIX.Index,0,0,0.185883354966977,-0.221807822116017,-0.390395919684322,0,0.139633271633474,0.210341157640591,0.236697832308588,0,-0.647092072161767,-0.0182230447891498,-0.202868684161605,-0.167350325936804,-0.0780500585567094,0,1.10142044578283,0,0,0
