,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,BSV,XLM,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00213466687846749,0,0,-0.00668465859757029,0,0,0,0,0.00774834627728119,0.970975008060919,0,0,0,0,-0.00812701579505892,0,0,0
ETH,0.183416432707842,0,-0.0531325924144589,0.0976110668393757,-0.019658715689671,0.160887836074153,0,-0.0206574479541527,0.337945822870834,0,0.0831135004949139,2.77555756156289e-17,0,0,0.0954807801124565,0,0,0,0,0
XRP,0,0,0,0.538460468387132,0,-0.148109770120815,0,0,-1.16363883491357,-2.19585360699148,0,0,-0.850701608647284,3.74319926642574,0,0,0,0,0,0.24502597889441
LTC,0,0.330123387497794,0,0,0,0,0,0,0,0,0.18781996803737,0.490838132494141,0.189547701631934,0,0,0,0,0,0,-0.131146413469796
BCH,0,0.254272911105368,0.0976648900497497,-0.171738895944269,0,0.156683057456896,-0.152219526138768,0.404429969938125,0,1.07512629192211,-0.228786408450787,0,0.143804080422477,0,0.174042743362994,0,-0.0781802692262168,0,0,-0.04630143909611
DOT,-0.358865128374001,0,-0.0391072453378943,0.207565353033157,0,0,0.50033361378997,0.0152528011686681,0.137170302310239,0,0,0,-0.0646091125037808,0,0,0,-0.100827244956513,0,0,0
ADA,0,0.144371359285619,-0.044182533589669,0,0.0629098852618551,0.0955145536514652,0,0.204210301042368,0,0,0.364060221928727,0,0.302236478062157,0,0,0,-0.0596715851926874,0,0,0.150545807271395
BNB,-0.101308178893094,0,-0.0615175305800727,0.0757617635786388,0.105101048583943,0,0.450750128986177,0,0.126590829584755,0,0,0,0,0,0,0,-0.110055232695133,0,0,0
LINK,0,1.20913390270087,-0.182788102015942,0.146121747747599,0,0,-0.322334177475044,0.236085366266327,0,0.385137616937517,0.378640981811469,-0.665259670892615,-0.12427375508205,0,0,0,0.32229655945023,0,0,0.132781160785591
BSV,0.0747373906671968,0,0,0.0548618954070793,0.382715182678586,0,0,-0.156218277075546,0.00195484010074151,0,0.00572972801784598,0,-0.0320865984419452,0.186950055770207,0,0,0,0,0,-0.0833210413960011
XLM,0,0,0.220349813304618,0,-0.354106422669801,-0.0470516069390487,0.449687238472171,0,0.0790454747491447,0,0,0,0.101061501850204,0.900363240376005,0,0,-0.177543526385423,0,0,-0.320626169283898
WBTC,0.948242553919715,0,0,0.0335952026414597,0,0.0181890909524068,0,-0.0142845161119026,-0.0175851931973958,0,0,0,0.0265646000269484,0,-0.00407848778874036,0,0.00937934551803424,0,0,0.0142696686089425
XMR,0,-0.475486344837834,-0.202079800898375,-0.164966919940769,0,0.0603431203018195,0.38028512402117,-0.164708046672054,0,0,0.118473257914576,1.1979249592074,0,0.67181996701864,-0.532929309764826,0,0,0,0,0
EOS,0,-0.135290455828603,0.200420545443475,-0.162630308473604,0,0.0307331378791248,1.38777878078145e-17,0.220161204381449,0.324439058226129,0.531999916206117,-0.132071768431627,-0.0733319966479909,0.127961750360809,0,0.416668656262277,0,-0.052115798980198,0,0,-0.0810382974774443
TRX,0,0.151427753154987,0.0589586337329644,0.144842607314594,0.314661780363664,0,0.212463136427792,0,0,0,0.0738137550357471,0,-0.267944874444863,0,0,0,0,0,0,0.12039431509816
BV010082.Index,0.0752125202091676,0,-0.0247427469641164,0,0,0.0322594839384957,0,-0.0260114423316283,-0.0296416341966165,0.106814879880542,0.0315460604827776,0,-0.0879208959599033,0,-0.0506107878351969,0,0,0,0,0.00715315554380411
CVIX.Index,0,0,0.0746539491849018,0,0.19888864619885,0,-0.448933873811438,0,0,0,0,0,0,0,0,0,0,0,0,0.150152078338844
DXY.Curncy,-0.0335688954894136,0,-0.0162754085477024,-0.0107466864107147,0.00890470007179467,0,0,0,0,0,0.0366814684982525,0,0,0,0,0,0.017227993744232,0,0,0.00999357154300849
SPX.Index,0.0178137628389329,-0.00736792827158672,-0.0115746037742529,-0.0370559976439698,0,0.0216080592761152,0.054757705313398,-0.0873762134276155,0,0.0610183019966687,0,0,0,0,0,0,0.0674713824872641,0,0,-0.0756835297187295
VIX.Index,0,0,-0.0230603002188579,-0.240843424194514,0,-0.49112057996321,0.737164631755721,0.399239093284337,0.265418182574783,-0.243979928796459,-0.24520673750599,0,0.0401329094856873,0,0,0,0.663862415706178,0,0,0
