,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.13014156900648,0,0,0,0,0.259555696441253,0.0781687755247205,0,0.180616990369993,0.155868090502753,0,-0.180167612990899,0.423700720817869,0,0,0,0,0.731748565179725,0.258563477320127
ETH,0,0,0,0,0,1.00865187587386,0.0331727974376801,0.0523591952471852,0,0,-0.103844379654896,0.252799953379106,0.0273366343975097,0,-0.306190879560816,0,0.115552423117997,0,0,0
XRP,0,0.285031369004965,0,0,0.123502100457284,0,0,0,0,0,0.0921789830971183,0.0258112462613775,0,0.21040794815954,0,0,-0.16580888075555,0,0,0.0341291135615983
BCH,0,-0.0293659455693342,0,0,0.238532609345548,0.0215218577918223,-0.0591003098033106,0.0944526902291192,0.799947201830782,0,0.0286600651136418,0.270894588252537,0,0,-0.458180976491338,0,0,0,0,0.0606669936941728
BSV,0,0.0600035733457748,0,0.525421157042705,0,0,0,0,0,0,0,0,0.0438208242410767,0,0,0,8.67361737988404e-19,0,0,0.0497733129675873
LTC,0.106898267702756,0.412462894092441,-0.0718992858089446,0.251904965303378,0.328426731462649,0,0.0968602323430117,0,0,0.129198308382966,0.221525627249336,-0.0930383258063732,-0.213102256250607,-0.395870454062636,0.231860110038816,0,-0.141139902961586,0,0.0206764511388664,-0.0519887875808584
ADA,0,0.767894623047413,0,0.147225036094757,-0.142065077614076,0,0,0,0,0.0359419664158916,-0.204309191590849,0,0.356673736798174,0.742796035203848,0,0,0,0,0,-0.12366541308705
EOS,0.0227074299698316,0.459840826741279,0.571956787414622,0.160619892698819,0.0200483217159989,0.0572526149927465,-0.0550342617135084,0,0,0,0.0313716341090173,0,-0.187265787037781,0,0,0,0,0,0,-0.149737120404323
BNB,0,0,0,0.157761981511464,0.0594417777999776,0.0988206082048022,0.0950390290873991,0.147779689003065,0,0.243041883924261,0,0,0,0.0791235832220233,0.109623258317724,0,-0.0794332407018818,0,0,0.0354212302355669
XTZ,0.306433542011555,0.117407637865425,0,0,-0.531213940235298,0,-0.143994150876979,0,0.693371547721374,0,0,0,0.484315187461169,0.0889822336990324,0,0,0.0499891865153565,0.155003704154016,0,-0.0821938604699062
CRO,0,-0.577377636522841,0,0,-0.313202986473521,1.51504516912185,-0.496040201436214,0.603081041726844,0,-0.437016842664308,0,1.02228079262753,0,0.391132729944951,0,0,0.142565442397089,0,-1.19770456210139,-0.043703871246822
LINK,0.0318460244445875,0,0.718355438237332,0.108063094624702,-0.369146618108759,-0.0611917413169048,0,0.171519541062565,0,0.0606632340606791,-0.165986877421694,0,0.582723597304577,0,0,0,0.114149350557622,0,0.302871294242724,0.118960337749258
XLM,0,0,0,0,0.557361704485142,0,0.11217958801883,-0.277812799063777,0,-0.112199025472459,0,0.81428770699856,0,0,0,0,0,0,0.0868846555281611,0
OKB,0.166216144605058,0,0,0,0,0,0.00489356024532169,0.0141732459749492,0.576140391800828,0.0618793943821907,0,0,-3.46944695195361e-18,0,0,0,0.0489068358520813,0,0,-0.0621332081963768
LEO,0,-0.121723748900249,0,-0.108805612111858,0,0,0.0886933785827308,0,0.148298752441805,0,-0.0461435962736888,0,0.0516710088338143,0,0,0,0,0,0,0.0725188000561069
BV010082.Index,0,0.0181145108344813,0,0,0,0,0,0,0,0.0462125715141579,-0.0451980937703611,0,0,0,-0.15413635787624,0,-0.0270449710222204,0,0,-0.0375112542554197
CVIX.Index,-0.422091536404644,0.929803535483934,0,-0.315643508437982,0,-0.637936335383055,-1.38777878078145e-17,0,0,0.312667650186848,0,0,0,0,0.204303809004823,0,0,0,-0.916946679830235,0
DXY.Curncy,0,0.0706633369570189,0.274563470516878,0,0.10560714254713,0,-0.0831050752048038,0,-0.224548401253301,0.0315145088053798,0,-0.0482343471709872,0,0,-0.0388531112462069,0,0.0935996279278721,0,0,-0.067947307946477
SPX.Index,0,0,0,-0.0384971750179211,0,0,-3.46944695195361e-18,0,0,0,2.16840434497101e-19,0,0.0514061698694485,0,0,0,0,0,0,-0.0914209565620233
VIX.Index,0.717490352574978,0,0,0.229319304260288,0,0,0,1.73472347597681e-18,0,-0.476502770717316,0,-0.422038619513637,0,0,-0.261714084125711,0,0,0,-1.82840028497404,0
