,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0205726452183703,-0.0102101576872354,0,-0.00173258717709531,0,-0.00122452042736264,0,0,0.00843257535617747,-0.00188741698523043,1.02156861705816,-0.00372442377006418,-0.00279556199252214,0.010761250367659,0,0,0,0,-0.000478591060796936
ETH,0,0,0.239766866934335,0,0,0.0614093572574682,0,0.142415814400529,0,0.00985937924060412,0,0.180875459057589,0.0830777331564232,0,0,0,0,0,0,-0.00869995595070745
DOT,0,0.506651281678064,0,0,0.0132723979184626,0,0.0956205810585278,0,0,0,-0.00245184860637442,0,0,0.128287534642742,-0.0151511864604469,0,0,0,0,-0.0302044109344415
ADA,0,0,0,0,-0.3020438823816,0.102945352807836,0.262408878395705,-0.549929481066448,0,0.19043749096062,0.0149135490885398,0,0.122316772900172,0,0,0,0,0,0,-0.321282599844913
XRP,0,0,0.143288277021253,-0.13796506110407,0,0,0.512506008743279,0.287685367881507,0,0,0.0399245618827843,0,-1.11973272005059,2.77555756156289e-17,0.604239919895419,0,0,0,0,0.333519859241935
BNB,0,0.0741827578280528,0.205024768249698,0.812716302157583,0,0,0,0.38957736840034,0,-0.272209101177589,-0.028410260423567,0,0.263275599449666,-0.179690374580222,0,0,0,0,0,0.209642566066008
LTC,0,0.429577844427583,0.387639237441383,0.0246817154922855,0,0.112015654746054,0,0,0,0.136998636098402,0.0198802853483855,0,0,0,-0.0506384362904395,0,0,0,0,0.0550303278460626
BCH,0,0,0,-0.153642305284548,0,0.104745671689028,0.396886908738045,0,0.0880479649237755,0.152392816655962,-0.0108155324251888,0.148768062786747,0.080515895809734,0.106177351272769,-0.0930847058892158,0,-0.218474962801752,0,0,-0.109769731306853
LINK,0,0,0,-0.155441771345033,0.0510585969550147,0,0.261623048887665,0.360960165560948,0,0,0.0089327718519156,-0.0972027103197286,0.160878564477038,0.175229742748671,0.0981392462586182,0,0,0,0,-0.126767008333188
XLM,0.191099612962547,-0.242518586777655,0,0.388733158427069,0.0388545840442039,-0.146557016166156,0.170174000481192,0,0.688345201118482,0,0.0804814939731435,0,0.233945384884451,0,-0.141664620447084,0,0,0,0,0
DOGE,0,0,0,0,-0.513441091909195,0,0,0,0,0,0,0,-0.709381916960676,0,0,0,0,0,0,0
WBTC,0.926329544088302,0.0322924541374833,0.0194933868245448,0,0,0.00206615121251084,0,0.0100324089334208,0,-0.00587095948199223,0.00366068496664847,0,0.0165965419719787,-0.00630737218861772,-0.0225816691893447,0,0,0,0,0.00142679396267473
UNI,0,0,0,-0.177384337125529,0,0.0621845036580893,0,0,0.148501384690668,0.308133089949708,-0.0695443331172049,0,0,0.204734829882429,0.44920103010728,0,0,0,0,0.274990384614741
ATOM,0,0,0,0,0,0,0,0,0,0,0.0879617765302401,0,0,0,0,0,0,0,0,-0.102834894465941
AAVE,0,0,0,0,0.130707263639942,0.139977195178034,0,0,0,0,0.00645357369271959,0,0.181956953909218,0.158086613942947,0,0,0,0,0,-0.123848172932427
BV010082.Index,0.0560959855573885,-0.0458629496829896,0.0383796848275754,0.00884322243627752,0,0.00769704056110209,-0.0278650628491383,-0.0554042210120557,0.0751419417936856,-0.00749386831239238,-0.00443689262378654,0,-0.0063854038582493,-0.0276532095880419,-0.0371756279787181,0,0.0667443508037679,0,0,-0.00653163478612646
CVIX.Index,-0.190210212577884,0,0,0.0120918305787339,-0.0486144000299561,0,0,0,0,0.0634520551234761,-0.00342867369469879,0,0,0,-0.0058845967178247,0,0,0,0,-0.00439395062235436
DXY.Curncy,0,0,0.000904569688527379,0,0,-0.0156521183187274,0,0,-0.00567940535201074,0,0,0,0.00383516201544078,-0.0072086595282676,0,0,0,0,0,0
SPX.Index,0,-0.0757127430467746,0,0.000539818498923561,-0.0139225347145758,0.00961249295021339,0,0,0,0.0198937278271554,-0.0105775917217901,0,0,0.00289293446224483,0,0,0,0,0,-0.110745568911428
VIX.Index,0,-1.59068877174669,0.296649643628345,0,0.00703718534433634,0.116436329577952,0.202188685963236,0,-0.0414112171852523,-0.195790590498098,-0.0751075782395466,0.532147607927963,0.0468397816410588,0,-0.093150024874977,0,0,0,-2.07044920192352,0
