,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.778766224991468,0,0.315350467518868,-0.0558708271586211,0.0590714123292288,-0.269840002230377,-0.217002758209697,0.0245989549780416,0,-0.306172625627651,0,0,0,-0.150672083703497
LTC,0.12620026239184,0,0.755450319605762,0.0612849177212553,0.67867871457038,-0.0715161100048216,0.266685339668603,0.0629904339316772,0,-0.11162278247616,0,-0.00022989093057495,0,0,0.104832190391074
XRP,0,0.187490734446177,0,-0.0280955433440418,0.0252175122904985,0.248114849741411,0,-0.0531680333244166,0,0.146233255692967,0,0,0,0,0
ETH,0.699113215173773,-0.195729285095107,0.37980963684861,0,0,0.436458007678968,0.432828795960707,0.989091341679234,-0.0851966699348087,-0.169164359761198,-1.68644425921601,-2.8949600446149,0,0,0.263618498157627
DOGE,-0.126700431790119,0.506430765365805,0.0146300961114982,0,0,0.216314703700296,-0.215519478193608,-0.35467474490804,-0.0408302222387133,0.107942559143315,-0.886138728732028,0.213163516965561,0,-2.45842107852427,-0.419288123320164
DASH,0,0.392434958132073,0,0.119723738555204,0.195070196654562,0,-0.422940222527328,-0.14974374592864,0.0487679664018082,-0.0411358047834004,1.35456902213194,0.911226414632147,0,0,0
XLM,-1.44534792446614,1.96536580045589,-1.13350599017969,0.346400210871193,-0.660017718426284,0.309398536090958,0,-0.361592647411952,-0.0673749367133744,0.225913804407385,0,0,0.268475203244905,0,-0.232773940029082
XMR,-0.299480151353142,0.855388527863059,0,0.130929336294391,-1.25801478836983,-1.38777878078145e-17,-0.37795304392612,0,-0.0462341436104669,0.192942887530557,-0.237184670967992,1.11064423608017,0,-3.76887694841195,-0.555309287442805
XEM,0,1.66115790630372,0,-1.18034035032771,0,0,0,1.52355070890468,0,0,0,0,0,0,0.527541237763827
DGB,0,-1.07040963824458,1.34093901597744,0,1.36060594615425,0,0.650188376037194,0.944512215782207,0.374991662935246,0,-1.84939445252121,-1.78963654998785,0,0,0.293151285846019
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0790182489833049,-0.163273789418412,0.112340666054379,0.161110572126894,0.100188363003083,0.280464421860135,-0.0572063603254227,0,-0.379810094551916,0,0,0,0.0303967684100502
DXY.Curncy,0.0744675080061669,-0.0236184529856268,-0.11433837290379,0.0293653352892737,0.0328580454448022,-0.0841979463412922,0,-0.0407042583176151,-0.00317250262716914,0,0,0.245919524998744,0,0,-0.0153125005673737
SPX.Index,0.010952075578586,0.0193487136064475,0,-0.00406485188240649,-0.128304914568964,0.0518346462254771,-0.0263588564488496,-0.0340599175262433,-0.00533878669449994,0.0194475477384073,-0.0782051427855677,0,0,0,-0.0929283055365247
VIX.Index,-0.287389327107147,1.21629385807515,0,-0.00946616874518905,-2.13363375530529,0.351961551208915,-0.429837090427719,-0.720587280209983,-0.0696474705027402,0.205701162621478,-2.00580976822737,0,-0.428399710211304,-6.95207777488662,0
