,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108377306357461,0,0,0,-0.0643757517118082,0,0,-0.038114871036812,0.139454746345202,0,0.552139105917431,0,0,0.0991142836826326,0,-0.076754806884675,0,0,0
ETH,0.322175630103727,0,0.299578666404138,0.182490177703547,0.02854023363874,0.0425123660280287,0.140437004533458,0,-0.0893372229271121,0.118896578531787,0.258255276151458,0,0,0,-0.303992627848156,0,0,0,0,0
XRP,0.22051418135328,0.241714454894651,0,-0.00744392063234336,0.124805539113105,-0.0202461001061005,0.0615928265085958,-0.0627948123609778,0,0,0,0.277002761801458,0,-3.46944695195361e-18,0.0440445726444053,0,0,0,0.0440655150361493,0
BNB,0,0.718910447289757,0,0,-1.30657796933986,-0.126038482176844,0.206572581342176,0.68331100605572,-0.234456396846004,0.0259507812243758,0.0983793390346006,0,0,0,1.04358556839593,0,0,0,0,-0.419034716468105
BCH,0,0.0893728993535347,0,0,0,0.0645385269691386,0.0542613187500633,0.528449861386097,0.0890485970264702,0,0,0,-0.192027549970306,0.184688596021784,-0.0712620266017401,0,0,0,0,0
DOT,-0.985585393948512,1.63459686016958,0,0,0,0,0.0996628839084231,0.0593130797772408,-0.510190858740732,0,0,-1.11318723760406,0.694440375869324,-0.118806210477694,0.983882276574281,0,0,0,2.93375490007467,0
LINK,0,0.507060371106832,0,0.0623902452977925,-0.398868734657276,0.14546671296874,0,0.01757063034111,0.874813283683776,0,0,0,-0.187764353267869,0.275909977383296,0,0,0.621674513485085,0,0,0
BSV,0,-0.21985675828569,0,0,0.56414194227983,0.173753126494329,0.0593214618479755,0,0.0287951454844632,0.281111443529595,0,0,0.10739160950139,0,-0.218938594320626,0,0,0,0,0.126620179340635
ADA,0,0,0.421755795202826,0,0.0236076047654028,0.0153454459467206,0.160263928442041,0,0,0,0,0.306713310364667,0,0.268336895495736,0,0,0,0,0,-0.189578264538285
CRO,0.577086831806782,0.021729072268312,0.275930612669492,0.107608501676195,0.581682341499394,0.0740084412436247,0,0.0174348835808361,3.46944695195361e-18,0,0,-0.520205066338495,-0.0487308423061145,-0.0437789705843686,0,0,0,0,0,0
LTC,0.432925010795182,0.320262853010571,0,-0.0153842914928442,0.0254379926161471,-0.053677388480316,-0.0584155008905883,0,0.0677139350491055,0,0,0.385483206568767,0.109412093777844,0,-0.0241168584645937,0,0,0,0,-0.0838710641924092
EOS,0,0.160191480272867,0.486637785112977,0,0,0,-0.0145888748121016,0.299419176685466,0,-0.0289559166297625,0,0,-0.0504561170718419,-0.0238154486527882,0.00686272330333755,0,0.0522984956818077,0,0,0.00236035165325191
TRX,0,0.475844669708381,0,0,-1.39097249940389,0.300979959722451,-0.589092775133288,0.490437647297852,0.82357078397048,-0.039421857493976,0,0,0,0.434801712921556,-0.343037632413933,0,0,0,-0.327219639592942,0
XMR,-0.640544942878581,0.066432440123708,-0.0555533744883562,0.0762983551835624,1.02248543307865,-0.0292221658430067,0.0795685448490208,0,3.46944695195361e-18,0,0,0,0.135922583794373,0,0.248372202331241,0,0,0,0,0.0243309235546516
OKB,0.338254767932046,-0.738308057181396,0,0.268211336545511,0,0.123913632510068,0.176556358257187,-0.317300965452824,0,-0.151738943565608,0.870985260408709,0,-0.211731045378606,0,0,0,0,0,-0.561702542228239,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.684852552407756,0.102253049173125,0,-0.145112483460809,0,-0.0610747451487837,0.176658319245591,0.230302105887601,-0.349076075348926,0.364840658165895,0,0.304017081771333,-0.0100524573389488,-0.142313167958278,0.255043867495133,0,0,0,0,-0.126849287714872
DXY.Curncy,-0.0845446207272066,-0.00914271257068336,0,-0.0263318862781058,0,-0.0314057225009683,0.0244576621915737,0.0536645909287741,-0.0145370581038573,-0.011148760928848,0.125772137659111,-0.102316523233966,8.67361737988404e-19,-0.0301237838086834,0.0580447635467311,0,0.00307602035742341,0,-0.00613917923274315,-0.0118954339070286
SPX.Index,0,-0.116445183246239,0,0,0.040360386473828,0.0827460889955637,0.0941671495474566,0,-0.0671678285533164,-0.158766621242725,0,0,-0.109466463045911,0.0973265731495861,-0.0561043118639669,0,0,0,0,-0.196769295395637
VIX.Index,0,0,0.31166236194258,-0.336769631274732,-0.470009945349435,-0.023528152202997,0.378355394651511,0.876682166577927,-0.483613801215327,-0.693842167246773,0,0,-0.320180828255572,0.202644208160579,0.310281546295273,0,-0.905141823820348,0,-2.71665854422883,0
