,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,XLM,DOGE,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0746877394354737,0,0.109633697094354,0.00434979287780951,0.0554476907105614,-0.0256512378079872,0,0,0,-0.153454845448297,0.0225037677165605,0.101879533743498,0,0,0,0,0
ETH,0,0,0.32456604343876,-0.187359749796279,-0.723896926386261,0.226593304560392,-0.257571065214873,0.914053370715506,0.00462163291033886,-0.163458091024851,0.0442260353696944,0.233007475740761,0,0,-0.437452695145803,0,0,-0.143079173196396
XRP,0,0.3006484198076,0,0.113160429252157,0,0,0,0,0,0.445394034401333,0,0,0,0,0,0,0,0
LTC,0,-0.234695285381915,-2.16840434497101e-19,0,-4.33680868994202e-19,1.73472347597681e-18,-0.0418708079864882,0.0116138324648815,0,0.26786627220889,0,0.146322672837861,-0.230674692049445,2.18725819474324,0.221231156943321,0,0,0.326331382709194
DASH,1.0279767851443,-0.673671453123265,0,-0.0597170184038743,0,3.46944695195361e-18,-0.0910403756269368,0.275474668615681,0.798179683669917,-0.131747527979144,0.370179862975508,0.198017327949298,0.0102428187930875,0.242986043948704,-0.0416461526041527,0,0,0.120587088621093
ETC,0,0.264258246073921,-0.372881810926079,-0.0161424668592845,0,0,0.300282715077974,0,0,0,0.295035638805758,0.323074121025505,-0.189566092368044,0,0,0,0,0.185193767923409
XEM,0,0.0955836741437502,-0.671833821329403,0.0894258080737009,-0.596624032892072,0.177154209960117,0,-0.459789194835094,1.14264041813457,0.591142546460038,0,0.346666681318517,0,0,-1.09469369287918,0,0,-0.744562342981517
XMR,0,0.155554081326938,0,0.0376482440038756,0.198059023548645,-0.0479724833838606,0,0,0,0,0.0618430810662075,0.0246721768925065,0,0,0,0,0,-0.0615770474173747
ZEC,0,0,0.234371514840804,-0.18330262621021,0.665804702582443,0,0.130011611753102,-0.0911613414910586,0,-0.0169826126521038,0.111901926923038,0.0389512928501964,-0.103929741920888,0,-0.0387495258482843,0,0,-0.0456353914476614
XLM,0,0,0.655156389530069,0,0,0,0.0854191401533252,0,0,0,0.0304303081055623,0.0887282528116371,0,0,0,0,0,0
DOGE,-2.21466954249271,0,0.369414512753099,0.182278930045314,0,0.409177558202644,-0.102466573649616,0,-0.280433607077918,0.116783772468597,0,0.0357805946905063,0.215300472533576,0,-0.150545452539645,0,0,0
NEO,0,0.16126340431023,0,0,0.740646895512601,0,0,0,0,0,0.365949535664905,0,0.126551648210558,0,0,0,0,0
DGB,0,-0.215697192090543,0,0,0.0550474724469213,-0.111849215272212,0.210102419946618,0.779532841909567,0,0.397648686262115,-0.1124598253638,-0.0389168555905118,0,0,0,0,0,0.0514698819368265
BV010082.Index,0.0569830208815685,0,-0.0110299424753827,0.0606405811720971,0.0191442867474731,0.0617375030024316,0,0,0,0.0813209186321578,-0.0115877470008722,0,-0.0953987656562159,0,-0.103082305449472,0,0,-0.194491317950319
CVIX.Index,0,0,-0.171717070941375,0.283072304348878,0.34755736369254,0.0397248634151498,-0.464056226248173,0,0,0,-0.300204266000827,0.263942998588256,0.411814616208904,-1.62465607316521,0,0,0,-0.806864309268968
DXY.Curncy,0,0.0348563210123567,-0.00221540642745936,0.00189903323251306,-0.0142950122610394,-0.0138793099470267,-0.00925337186757087,-0.0179753391056647,0.0311085498210997,0.00155177471926923,0,-0.0156518699355929,0.000476492282119774,0.13471271586141,0.0187733066573833,0,0,0.0486284223083111
SPX.Index,0,0,0.00312549826736685,0.00754103055023611,0,0.00816394081205626,0.00368952064710617,0.0274881166623067,0,-0.00356988128293004,0.00267442933652077,-0.0125077078885919,0,0.0557713445047006,-0.0188183193368291,0,0,-0.0391921782959238
VIX.Index,0,0,-0.119439766460501,0.334277183974027,0.135144193599277,0.382987272841463,-0.511820945573706,-0.176274436927922,0,0.267661141423056,0,0.144088969236378,0,-2.93934898866162,-0.929364201309988,0,0,0
