,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.046790219242627,0.226870997296088,0.0180166416857388,0,-0.0297496672217134,-0.165319806175842,0.105824837704839,0.23314729484046,0,0,0,0.145386257288677,-0.0484469578890611,0,0,0,0,0,-0.0825221880917441
ETH,0,0,0.80451031139149,-0.143624290452608,-0.11501718176015,-0.0318468441979275,0.239277171560971,0.0435268543446956,0.185194296980617,-0.5012421997392,-0.12851213291265,0.464696651241746,0,-0.0613972261124344,-0.0291494809544595,0,0,0,0,0
BNB,0,0.640118729509286,0,0,0,0.038176346390829,0,-0.124382507672211,0,0.151463602964074,0.28053905458602,-0.225591749368222,0,0.248502726639239,-3.46944695195361e-18,0,0,0,0,-0.0556957446956113
ADA,0,0,0,0,-0.0125994585466423,0.0382190349714008,0,0,0.196611349153572,0,0,0.116135411569051,0,0.338602487478834,0.00487792587034241,0,1.06008597710075,0,0,-0.219197624698378
XRP,0,0,0,0.0778186949374069,0,0,0.0580035985178781,0,0.275839095320582,0,0,0,0.217779325141396,0.0665008042270722,0.141379689169696,0,0,0,0,0
DOGE,0,-0.200101274040007,0,-0.382459339239175,0.564353015092235,0,0,0,0,-0.178960685810097,1.05328539188519,1.20685259855162,0,-0.544198792163794,-0.699720082295514,0,0,0,0,-0.410914062052486
DOT,0,0,0.205601087747122,0,0.083651446484511,0,0,0.043541903047322,0.211763575673338,0,0,0.296608213620941,0.0269063933376154,0.155379344147728,0.0841387377045714,0,0,0,0,-0.0728282948955102
ICP,0,0.0268104176250269,0,0,0,-0.234573787293373,0.567036473036173,0,-0.322188361423614,0.447392044500839,0,0.555349090853688,0.127163607475275,0,-0.558479819055114,0,0,0,0,-0.696184319970696
BCH,0,0.0984138460120585,0,-0.107808209524874,0,0.106387340527952,0.551987450845351,0,0,1.18524091374168,0,-0.918545146627648,0.1805648054386,0.194627739149886,0,0,0,0,0,0.107232535099945
LTC,0,0,0,0.0404761777785019,0,0,0,0.0442175489890178,0.202615870953579,0,0,0.388553329570696,0.0560273634715638,0.303415363596482,0,0,0,0,0,0
UNI,0,-0.171445762643687,0.391558112227153,0,-0.0611601513430308,0.346071238093275,0.452157231667083,0.247180215120746,-0.339067858462252,-0.038776314888526,0,-0.0758680947382145,0,0.0241640643185517,0.27752566985423,0,0,0,0,0.506651656124192
LINK,0,0.177675359637952,0,-0.0543236422391554,0,0.139446751766847,0.275743110756013,0,-0.108363821721212,0.438365158247018,0.0555167537382996,0,0.0717284210483573,0,0,0,0,0,0,0
SOL,0,0.253591604461067,0,-0.197164200057205,0.902742341920125,-0.162791807077119,0,0.0219625270101444,-0.0680741960449229,-0.608933601827296,0,0.881775431884722,0,0.101170767542571,0,0,-0.709991165927088,0,0,0.221240244524998
XLM,0,0,0,0.325757676239468,0.119253493997432,0,0,0.00578777129299307,0.295670247721473,0,0,0.0803664220076049,-3.46944695195361e-18,0,0.0615112233852448,0,0,0,0,-0.0677504366808625
MATIC,2.07843732766224,-0.220872957411642,0,1.38777878078145e-17,0.44284490836638,-0.561799825842056,0.671002816587182,-0.767502683310586,3.46944695195361e-18,0,1.18246306816689,0.650616528490022,-0.373985860629017,-0.761889563463281,0,0,-2.67755879110656,0,0,-0.184194713331253
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.187214849563191,0.0806803409563283,0,0.156134981048902,0.00862156189301888,0.0283676604887637,0,-0.0661164229398125,-0.056737759195978,-0.00235951023459792,0,0,-0.0525644575329048,-0.0232311142867079,-0.0512287276077587,0,0,0,0,0.0930273682865297
DXY.Curncy,-0.00411991289092179,0,-0.000497348702129345,0.0323848885963497,-0.0410599810288867,0.00850390898610071,0,-0.00620132088494484,0.0197043767719122,0,0,-0.00657266037145664,0,-0.0216411841685748,0,0,-0.143595171046075,0,0,0.0281164256017496
SPX.Index,0,0,0.0188975310978823,0,0,-0.000899762802195534,-0.00880747814761953,0.00409126880295838,-0.0011868486543927,0,0,0,0,0.00430583902771277,-0.00201235608459412,0,0,0,0,-0.0780520244800994
VIX.Index,-0.354213881311707,0,0,0,0.130520546833749,-0.314113847273455,-1.12630267470583,-0.460881338167838,0.55403554469651,0.257627457868855,0.949989078010513,0.396030198282738,0,-0.0883757584477959,-0.229907211193483,0,0,0,0,0
