,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.118406062336791,0.527896035176753,0.0387308626481089,0.0376584222198575,0,-0.050309738560295,0,0,0.051976164181286,0,0,0,0,0,0
ETH,0.273173090531226,0,0.281973166520115,0.16104950324966,0.504842674818672,0,0,-0.06268217583547,-0.019284443610087,0,-0.124980198614953,-0.168068140192431,0.30922654925711,0.0700860588602533,0,-0.0117452027639299,0,0,0,1.73472347597681e-18
XRP,0,0,0,0.526507943993722,0,-0.171937935126132,0,0.0269829805115515,0,0.33237228031033,0.123508448876393,0.285154999023761,0,-0.0189432204894622,0.0849460465804361,0,0,0,0,0.0899459751973051
BCH,0,0.467074154459473,0.199113824838055,0,0,-0.0433390084392709,0.276422564399059,0.0349473921505327,0,0.142371139548511,0.0644604067768916,-0.146314123878163,-0.435424827569594,-0.00110352879656684,0,0,0,0,0,-0.0232286664940121
LTC,0,0.343720974941901,-0.027372984682259,0,0,0.363951976182792,0,0,-0.05497140739893,0,0.171691109995392,0.144279227987872,0,0.102892500402922,-0.0836692301678241,0,0.0624281665760684,0,0,0
EOS,0.597866203469242,0,0,0,0.725148202521385,0,0,-0.175910596199259,0.0837844716337276,0,6.93889390390723e-18,0.117579735978169,0,-0.0523939574858292,0,0,-0.149211007632912,0,0,0.0194582412106489
BNB,0.138020022910723,0.0836432954399116,0,0.469377811882128,3.46944695195361e-18,0.337952964726822,0,-0.117620293167075,0,0,0.00237800176611918,0,0,0,0.0647056047539023,0,0.00643786341484057,0,0,-0.0431929063183789
BSV,1.00194099146624,0.124064618982605,0.210374053801771,0,0.370724786250276,-0.490751773008528,-0.818406919128018,0,-0.254531441336994,0.978018445693912,0.0695470529448631,0,-0.978433647539589,0,0,-0.381372296460263,0.141844430388255,0,0,-0.0912134920738558
XTZ,0,0,0,0,-1.71570283732869,0,0,-0.187611847653582,0,0.716086879453682,0,1.56483684734575,0.825120483275782,0.0315789525360539,0.752289517571825,0.468300882705337,0,0,0,0.0818373962539919
XLM,-0.230012694451637,0,0.0670766405604779,0.226146124415371,0,0,0.597738064785804,0.244818061930641,0.101755393402964,0,0,0,0,0.0134131740681866,-0.296650170152833,-0.148194411277207,-0.0321015880251176,0,0,0.0579147964725811
TRX,0.40014054645061,0,0.159234353895136,0,0.285197788759527,0.17636348988237,0,0.139286967059018,0,0,0,-1.38777878078145e-17,0,0,-0.0941649957482535,0.442389492887139,-0.474923088907532,0,0,0.0226048561644044
ADA,0.407888910711927,0,0.294381390775818,-0.0555484721828431,0.205673145422691,6.93889390390723e-18,0.0876213006963494,0,0.0242857916213711,0.0791000173731198,-0.0719172080773539,0,0.269133815032713,0.12589218397823,-0.193004447513259,0,0,0,0,1.73472347597681e-18
LEO,0,0.642739617220866,0,-0.310948535526223,0,-0.34713282249588,0,-0.234271785292375,0,0.0364438245966072,0.107027861030967,0.46168899212736,0,-0.196505900167532,-0.079416519870931,-0.0895880891015965,-0.135240574801963,0,0,-0.0115973191666111
ATOM,0,0.473655044095927,-0.574130142378347,0,0.390294018823519,0.909475993748824,-0.279105327303476,0,0.39927708544034,0,0,0,-1.01751411661291,0,0,-0.663346387912169,-0.24159404135802,0,0,0.0676245241041252
XMR,0,0,0.282253972925153,0.398467943524333,0,0,0.695051192682454,0,0.00322611864292314,0,-0.18011578903185,-0.646979817490432,0,0.0617019763269032,0,-0.0502314858192477,0,0,0,-0.0198076868431929
BV010082.Index,0.0595124870480652,0,0,0.535448769797626,-0.218510912014065,0,-0.242426920310297,-0.231645913071919,0,-0.0803056172178749,0.288023387086001,0.390277414605874,-0.601300945897654,-0.196723495987635,0,0,0,0,1.1796821904641,0.0351974920075249
CVIX.Index,4.33680868994202e-19,0.211813393431175,-0.464818575434325,0,0.959936238402706,0,0,0,0.153773785025119,-0.300859981110221,-0.453794269211881,0,0,-0.0903248316175203,0.388633016167979,1.01339220596667,0,0,0,0.147885130495065
DXY.Curncy,0,0,-0.0416418453721487,0.0343234386704823,0,-8.67361737988404e-19,0,0,-0.0272119277933605,0.061043222562052,0.00774851947239029,0,-0.039916882720483,-0.0120078578589798,0,0.0388740691305991,0.0210773402775576,0,0,-0.00943059548586046
SPX.Index,0.0947472215785896,0,-0.0158365145039094,0,0.0366898853977331,0,0,0.0335596420326982,-0.00389642712526201,0,-0.0180331830415075,0,-0.014315313421874,-0.0335459200185026,-0.0587161269719865,0.143452115844992,-0.0341888140155718,0,0,-0.0362770884087524
VIX.Index,0,0,0.302203108165456,-1.33127053615031,0,0.100010280235968,0,0,-0.0433936726914123,0,0,-5.55111512312578e-17,0,0.00480419717586398,0.585401084128741,0,1.17566882955583,0,-5.33487570290745,0
