,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0258906322859298,0,0,-0.130167876410166,0,0.237935610896865,0.00531808653836738,-0.00341948511356104,8.67361737988404e-19,0.176616867863612,0,0,0,0,0,0,0,0
ETH,0,0,0.201771504531216,0.299613219107275,0.268201295671931,0,0,0,0,0.0282560207623339,0,0,0.199490331614974,0,0.0528503962250232,0,0.170005663384949,0,0,-0.0126418438991473
XRP,0.965629318302445,-1.38777878078145e-17,0,0,0,0.595527263044504,0,0.260862379528198,-0.0707895080230462,0.0795981905390554,0,0.728520642360165,0,-0.676929491094475,0,0,0,0,0,0
BCH,0,0.544269678644788,0,0,0,-0.0814611716312323,0.201623355289534,-0.291321705719047,0,0.130752030813385,0,0.186240173257343,-0.33764163298403,0.855642051903242,0,0.0587335157557462,-0.412348740808418,0,-0.0762845089849343,0.0788978583005586
EOS,0,0.643556079145716,-0.0311991243379868,0,0,0,0.0231037988901653,0,0.0757535840711886,-0.051186413682222,0.20750358223123,0.0669912938968462,0.0925563017383302,-0.188514781913642,0.00140924090625347,0,-0.0617905265904213,0,0,-0.0279738832639177
XLM,0,0,0.456222149838072,0,0,0,0,3.46944695195361e-18,0.0610395004930059,0.0095105462315845,0.176331253681755,-0.112907130389707,0,0.28873541895222,0,0.0276445439849113,-0.184735940232828,0,0.271770340181213,0.0447914435946513
LTC,0,0.467118136536153,0,0.00394172326707642,-6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0.220065314859777,0.18345178911934,0,0,0,0,0,0,0.0376040740174143
ADA,0,0,0.15787258646427,0.591600304899552,0,0.0238444910728193,0,0,0,0.0112238352620006,0.0317139794567476,0,0,0,0.205870554332111,0,0,0,0,0.0149781473507882
XMR,0,0.464481064402905,0,0,0.1957921639971,0,-0.296024445252642,0,0,-0.15164891895418,-0.011288161503368,0,0.441132768230986,0.304928836583231,0,0.0835831941181014,-0.131472151009028,0,0,0.0520083936197861
TRX,0,0.15911578233791,0,0,0,0.0957661368188062,0,0.125341248768553,-0.473296502584988,0,-0.320920504777775,0.90144959320465,0.423729661388784,0,0.286327280323349,0,0,0,0,-0.0855022111547915
MIOTA,0,-0.232235366598271,0,0,0.229718499055418,0.380282210141658,0.0374862637493862,0.166285324321272,-0.311988242313071,-0.107862484061034,0,0.629226288158152,0,0.151109411316172,0.325039279637088,0,0,0,0,8.67361737988404e-19
DASH,0,0,0.0935447668972329,0,0.0936384353604672,-0.201563498730534,0.336769371805157,0,0.460021931649548,-0.0109918970815877,0.168146797961902,0,0,0,-0.137633203353585,0,0,0,0,-0.0386912262827831
BNB,0,0,-0.191053945506639,0,0,0.0394298144350371,0.454072344826194,-0.162605274649474,0.225018283869789,0.208030714957696,0,0,0,0,0.290989005576281,-0.0373245016273136,-0.0314237715244432,0,0,0.0326267795373915
NEO,0,0,0,0.204464819382961,0,0.326970538356139,0,0,0,-0.281037774528221,0.180943701743443,0,0,0,0.384978011233849,0,0.360204989582125,0,-0.0800195210972343,-0.0454601665073753
ETC,0,0,-0.0384842660240413,0,0,0,0,0.651989378868437,0,0.257643461062498,0,0,0,0,0,0,0,0,0,-0.00503694645720329
BV010082.Index,0,0.350100215392821,0.291350098152409,0,0,0,0.200604754362327,-0.4678928937608,0.287567935427128,-0.0133111473645589,-0.0151265131420229,-0.551505426612272,-0.317387009411537,0,-0.0382634580940412,0,0.131892174389221,0,1.49015362206012,0.0697387731917498
CVIX.Index,-0.500198802337463,1.02982279017127,0,-0.792040514841557,0.825292050214865,-0.356601112507552,0,0,0.180278191748019,0,0,-0.8395638784493,-0.185180118978407,0.442960073630028,0,0.278470111487816,0,0,0,0.102101437875758
DXY.Curncy,0,0,-0.00399209536311203,0,0,0,0,0,0.0499860906854538,0,0,0.00360268246842796,0,0,-0.0507508521317888,-0.0218582219040902,0,0,0.136653701374291,0.00266941319632337
SPX.Index,0,-0.268905146618452,-0.0665036190073788,0,0,0.143228454241183,-0.203592529562975,0.110851776493236,0.0860731377685533,0.0201222484787623,0,0,0.249778787610638,0,0,0.30338556873979,0,0,0,-0.0758997502666636
VIX.Index,4.8981381881718,-1.75595917579179,-1.38777878078145e-17,0,0,-1.11022302462516e-16,0,0.421883953523923,0,0,0.256197140117675,0,0,-2.58130514425512,0,2.74036138784915,1.29714935852389,0,-3.90547262762906,0
