,BTC,XRP,ETH,BCH,ADA,XEM,LTC,TRX,XLM,MIOTA,DASH,EOS,XMR,NEO,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0628670665548385,0,0,0,0.0551746582711172,0.230820042901665,0,0.0937792389220359,0,0,0,0.151938539179565,0,0,0,0,0,0,0
XRP,0,0,0,0,0.182635414384976,0,0,0.112180664455838,0.0734786665678168,0,-0.15339756694687,0,0.324149301409145,0,0,0,0,0,0,0
ETH,0,0,0,0.0267203218590206,0.00388740178246664,0.0734002190237399,0.148414207371091,0.0584347844940844,0,0.125174878080689,0,0.0837151335748098,0,0.232592305176711,0,0,0,0,0,0
BCH,0.101350485182978,-0.0781390214217799,0,0,0.234769093233319,0.25878799841786,0,-0.0313941031947597,-0.0693193966175127,0,0.851736215223463,-0.200093869136549,0,0,0.589359940791667,0,0,0,0,0.538414489905123
ADA,0.214945563343808,0.094471610183637,0,0,0,0.154896038272823,-0.358672957337558,0.0394953528443173,0.208539123246304,0,0.294783969253112,0.383648784606377,0,0.0560610279506514,-0.375305529273615,0,0,0,0,-0.636874104267395
XEM,-0.141694874211216,0.287852524881456,0.137841011371455,0.361326121869126,-0.0910847768279957,0,0.471854306964299,0.0330436443606436,0.210407964262518,0,0,0,-0.244271058326527,0,0,0,0,0,0,0
LTC,0.521718800542866,0,0,-0.00792942152495794,0,-6.93889390390723e-18,0,0,-0.0396119649877652,0.231120834997558,-0.0638046778436493,0.0112532498030571,0,0,0,0,0,0,0,0
TRX,0.863592530103654,-0.0280060416329549,2.83049697087283,-0.361599212122654,0.794304418833986,-0.300022704606679,-1.22716370676701,0,0,0,0,-0.619236594754855,0.368208058013263,-2.28739527158467,1.20193730975694,0,0,0,0,0
XLM,0.142380600604754,0.165395243418913,0,0,0.826082273011001,0.496945638225437,-0.131409201201939,-0.173644849533659,0,-0.0928569605126248,0,-0.10246135621497,0.396687584692091,-1.38777878078145e-17,0,0,0,0,0,0
MIOTA,-0.124029093186961,0.141076235498393,0,-0.220588530540602,0.0197855106032009,0.340916388814907,0.22769226847282,0,0.0177919272353057,0,0.245098931029921,0.579816283428185,-0.557576025299707,-0.143524240355677,0.618981080956385,0,0,0,0,0.628364171890213
DASH,-0.134979800965177,0.130311515842693,0,0.314233447055791,0,-0.0793191523340989,6.93889390390723e-18,0.157444366368455,-0.0380177577592404,0.268492366439335,0,-0.28791382977774,0.448223706388621,0,0,0,0,0,0,0
EOS,0,-0.109315030343149,0.321857828684793,0.170461221780837,0.103779294781292,0,0.147442712800208,0,0.0862443514479876,0.288057200881084,0,0,0,0,0,0,0,0,0,0
XMR,0.122394831087426,2.16840434497101e-19,0,0,0,0,0.0101208791581826,0.044904685937503,0.127047552647594,0,0.170813234472268,0,0,0.0584256089018768,0.447530796151948,0,0,0,0,0
NEO,0.0849451117998984,0.102715925850141,0.712549393776859,-0.00267578664771856,0.0864305082325099,-0.0996768175031082,0,0.00352555507164806,0.275325925238627,-0.287065637064879,0.0813310999230424,0,0.243211710320248,0,0.205056849057711,0,0,0,0,0
BTG,-0.220742384651004,0.0557491241797125,0,0.234615187261524,0,0,-0.154996167083175,0,0,0.226757083818302,0.19031981306866,0.0587360217511667,0.594249444674656,-0.0160641976882915,0,0,0,0,0,0.271380790661885
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.00227039371729873,0.0644678705617383,0,0.0540760436983513,0,-0.0207363635720709,-0.0959816358287293,-0.0179292588365172,0,0.0165676409039076,0.00126513954081662,0,0,0.0374290580376821,-0.0881399570335845,0,0,0,0,0.00565149817201197
DXY.Curncy,-0.000867933174424152,0.00370142999533012,0,-0.0113290567528866,-0.00482570061970644,-0.00530059650883929,0.0124240010503687,0.00381258836997945,0,0.00233937428706929,0.0128839437363483,0.00794640198037912,0.00364645264791483,0,0,0,0,0,0,0
SPX.Index,0,-0.00577544903084409,0,0.00123349095746829,-0.00111783919904204,0.00252754992242937,0,0.00161597868147651,0.00213249651657497,-0.0033780272180538,0,0.0107682819746907,0,-0.0160803627018505,0,0,0,0,0,-0.0556958849149578
VIX.Index,-0.0158336292567912,0,0,0.144857010165987,-0.139561294613544,-0.162756640078133,-0.0258380996770524,-0.0604902313104387,0,0.129664297866243,0,-0.0598331958438444,-0.0655251886082779,0.126135166924998,0,0,0,0,0,0
