,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0590411820046557,-0.0741311551743244,0.131442866445287,0,0.0250836118829924,0.0231289447378191,0,0,0.071125075317475,0.243328529329996,0.0771185512021418,0.146101341675371,0,0.0168458302653466,0,0,-0.0158141401443655
XRP,-0.200579666374517,0,0,0.289775533669252,-0.169523770265077,0.237667647312929,-0.133963724534784,0.00473357770494407,0,0.223115458952822,0,0,0.216426912486592,0,0.276692739273281,0.289597655516058,0,0,0,0.0534007176770159
ETH,0,0.257335463445786,0,0.390079718562567,0.171345909800649,-0.227628755532148,-0.168717603315207,0.249821891375788,0,0,0.420776829031743,0.13683718046041,0,-0.121819081067239,3.46944695195361e-18,-0.634334280898373,0.146710685062273,0,0,-0.0845694187256828
BCH,0,0.401856434386023,0.129243185927836,0,0,0,0.19622065842016,0.0448626955036521,0.446885572199569,-0.0644030197940797,0,-0.179368149492928,0.0843415014699073,0,0.160912479115151,0,0,0,0,0.0860992328424712
EOS,0,0,0.0682086069532162,0,0,0,0,0,0.110662672448681,0.531172118109511,0.246244919788404,0.0112481348674675,0.100210846518076,0,0,0,-0.140114652330663,0,0,0.031171704772064
XLM,0,0,0,0,0.207764580323114,0,0.0481006264735688,0.14713110775795,0.111248312090127,0.106486833094858,0,0,0.133934113895098,0,0,-0.232846587593749,0.0112726768298266,0,0,-0.0567673334554176
LTC,0,0,0.0417516260169412,0.67276348823125,0,0.0471958402852528,0,0,0,0.184020955671986,0,0.113060354805854,0.247543105516487,0,-0.564265799227586,0,0,0,0,0
TRX,0,0,0,1.02120123705425,0,0,0.0525977228821103,0,-0.448968375290641,0.603573760559931,0,0.698772968791187,0,-1.26357014869358,0,0.697888741159383,-0.150416160282774,0,0,0
BSV,0,0,0,0.222924836963408,0.278960294625703,0,0,0,0,0,0,0.135554590176384,0,0.141209367545086,0,0,0,0,0,0
ADA,0,0,0.211913802356114,-0.354725523330691,0.323078069161852,0,0.415144786106386,0.0971675512353293,0.163783506495866,0,0,-0.0460321841250173,0.151973044285689,0,0.101349439025838,-0.149474858144091,0,0,0,0
MIOTA,0,0.385735111622675,0.274783931835588,0,0.157030753689947,0,-0.0934510481920802,-0.0714887655009458,0.0749721919497334,0.0166615638270617,0,0,0,0.341466162148711,0,0,0,0,0,-0.00424096634510474
BNB,0.754146876406813,0,0,-0.7444519623952,0.4195744166655,0.106273179438088,0.282345752071931,0.31432063334156,0,-0.258414945947937,0,0,0,-0.313066099972192,0.717160726891918,-0.0734090139620316,-0.0995707336362793,0,0,0.0226977802112838
XMR,0,0,0,0,0,0.264547726785488,0.244721453737079,0,0,0.267621983538198,0.122524377109141,0.0997100679998738,0,0,0,-0.391640092832102,0,0,0,-0.081354729525918
DASH,0.771271128880597,0,0,0,0,0.0173363711521084,0,-0.128687402246612,0.119226758127421,0.148760842324574,0.0562867198964825,0.0590514509303357,0.0311229023558674,0,0.144247135525056,0,0,0,0,0.0457290769478338
XEM,0,0,0,0.355274105636158,0,0,0,0.0558436866550836,0,0.33046494367659,0,-0.00876574612299849,0,0,0,0,0,0,0,-0.0518031922042988
BV010082.Index,0,0.7238464175269,-0.625204552996902,0,0.262943060814507,0,0,0,-0.117998264625169,0,0,0.0971795182823674,-0.224757894374485,0,0.118286850041197,0,0,0,0,-0.320024084232833
CVIX.Index,0,0,0.706629468294799,0,-0.449116489723676,0,0.0329195124571399,-0.296534036046909,-0.0554643073503586,0,0.417129992902166,-0.315433333368678,-0.59948381060786,0.678934544305211,-0.27548893771822,0,0,0,0,0.030035362684714
DXY.Curncy,0,-0.163328518322768,-0.0324502166160444,0,0.0124085412651858,0.0754842178410569,-0.0257101876519,-0.00946769071459014,0,0,0.0514472615096856,-0.0167542077436628,0,0.0503531814501196,0.0554424615597619,0.0627538969790615,0.00645333877788162,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.0137459834471186,0.0221474587510634,0,0.00773677194081856,0,0,0,0.227905015143572,-0.0380113263037332,0,0,-0.087358096082219
VIX.Index,0,0,-0.341822230462346,-0.0344730123521673,0,0,0,0,-0.116625189982861,0,0,0.869626549527718,0,0,-0.0523656604720549,-0.831869852052968,-0.376780721712666,0,-1.92222009418062,0
