,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.752525455677377,-0.0355028293344398,0.278748447945537,0,0,0.0203695325932629,0,-0.10916481138818,-0.0510734729429183,0,0.0653904384816496,0.140715752282154,0,0,0,-0.0360412771937903,0,0,-0.0756842070828592
ETH,0.24266206203711,0,0,0.187443995252278,0,0,0.293869735009427,0,0,0,0,0,0,0,0.189653784615221,0,0,0,0,0.141528573750831
XRP,0,0,0,0,0,0.309104294002329,0.0697103507886513,-0.115605401387745,0.969689443499797,0.0659284839429197,0.0366817748816303,0,0,0.0591861030350522,-0.199745921081567,0,0,0,0,-0.126316643238328
BCH,0,0,0.281571309889455,0,0,0.0531676097972674,0.0849160527559352,0.122513537526558,0,0,0.334137228191892,0,0,0.0899194659917344,0.0931551172570612,0,0,0,0,0
LTC,0.252250135700694,0,0,0.22275668691011,0,0.112495498460263,0.145876284815515,0.0211189442024267,0,0.068652796076514,0.189135945190056,-0.0601087548265749,0.0716141249236,-2.02871857236941e-05,0,0,0,0,0,0.0202373332435026
EOS,0.305640447817481,0,0,0,0.205418604594075,0,0,-0.0381910516254295,0,0.14489179793516,0.275270770625706,0,-0.146321014518911,0.0795139676736095,0.129766571387927,0,0,0,0,8.67361737988404e-19
BNB,0,0.954501812203131,0.181415723393809,-0.241469915784302,0.803499122093039,-0.509664759110828,0,0.0535135768137902,0,0,0.0987299138470458,0,0,1.38777878078145e-17,-0.230017289576141,0.105289581149537,0,0,0,-0.110867977404087
BSV,1.10735493751087,0,-0.0300573322995742,0.560187372014801,0,-0.506803959450994,0,0,0,0.358880025074171,-0.393739277561665,0,0,0,-0.146243022912525,0,0.76726201400301,0,0,0.0212064826050801
XLM,0,0,0.676363889056592,-0.163976510069119,0,0,-0.0628048654098149,0.159636994457834,0,0.00626589612982452,0,-0.0162420437139481,0,0.010485771307996,0.152569681037174,-0.0721942027771855,-0.124422326376705,0,0,0.129807630900196
TRX,-0.457216428969924,0,0.16775038473082,0.144382328784686,0,0.741559703501925,-0.139760521511899,0.0773930395602239,0.128513137497585,0,0.376616691338413,0,0.00547101293444788,-0.10092866400682,0.12266994848879,0,0,0,0,0
ADA,0,0.0605628552919516,0.0745523532847382,0.143753794192759,0,0.21283161678438,0.214638321280113,-0.0414908555476002,0,0.0925185652465625,0,0,0,0.0518942644382432,0,0,0.380570847491412,0,0,0
XMR,-0.154165749455994,0,-0.060043225821461,0.48316528903707,0.144048334131249,0.132753608803769,0.483474314150563,0.0302738239936999,0,0.163736077461866,-0.912940158276195,0,0.272498095425134,0.237824987108795,0,-0.431472839163465,0,0,2.36177056670332,0.0631714183202137
LEO,0.261547635562289,0,-0.536883969142935,-0.414535449251744,0,0,0,0,0,-0.0751377840768358,0.840008417448946,0,0,-0.17451206793921,0.424640438109885,-0.145836866100356,0,0,0,0.00833848245298169
LINK,-0.138213001355206,0,1.04288554070664,0.291775799742716,0,0.574775961835796,-0.936546991416309,0.265319125541159,0,-0.37553593228856,0,0,0,0,-0.538335387079881,0.504121620290849,0.0948888690368669,0,0,0.430495280664539
HT,0,0.430578712211915,0,0.107784917447405,-6.93889390390723e-18,0,0,0.0089616240176705,0.35546616350371,0.0995222493309858,-0.0245708121058143,0,0.13805803915904,0,0,0.179358670069207,0,0,0,0.00835842595364446
BV010082.Index,0.164615761607006,0,-0.248477799036559,0,0,0,0,0.0791063477062043,0,0,0,-0.197350308984514,-0.303336443680168,0,0.10014202804187,0,0,0,0,-0.177616195965912
CVIX.Index,0.126679524560418,0,0,0,0,0,-0.321689917357439,-0.0247780984852347,0,-0.0865797622088616,0.140242623910202,0,0.198521985635736,0.255324729073696,0.195571448477847,-0.471967830380169,0,0,0,-0.0190634964709666
DXY.Curncy,0,0.191677595449481,0,0,-0.0318871572907224,-0.0365561248103527,-0.0340355979239365,0.00457807204831614,0.0281874766541499,-0.0238007521832421,0,-0.015886444469568,0.0215889303746779,0.0318651943541273,-0.0393690033192639,0,-0.0863238914741165,0,0,-0.0372761395180975
SPX.Index,0,0,0,0,0,0.0244964833870644,-0.038571978365179,-0.00251329240154176,0,8.67361737988404e-19,0.0128595567420925,0,0,0,0,0.0123543617377868,0.12564475719216,0,0,-0.0905872275661765
VIX.Index,0,0,0,0,0,0,0,0,0.608853405609468,-0.0192113394971319,0,-0.237856871895835,0,0.413893550561976,0,-0.752716348908997,-0.382580838470094,0,0,0
