,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.419604312848182,0.12223966544954,0,0.0713793266701243,0.645533539496571,0,0,0.135538441616896,0.21539934036494,-0.144212324013137,0,0,0.122884655966947,0,0.30898326160571,0,0,-0.0740902010646387
ETH,0.27237344585209,0,0,0,0,-0.0106546831554052,0.583871972106681,0,-0.0547654845861663,0,-0.249153043555313,0.0755994459458347,0.133017035868587,0.205519551949419,0.14822862373856,0,0,0,0,-0.102849782163777
XRP,0,0.0678220967710405,0,0,0,0.117529371527239,0.23634905349207,0.239463223510283,0.312376983098303,-0.53917519486097,0.368040515466827,0.0733034748904004,0,0,0.197331086436829,0,0,0,0,0.104582995194865
BCH,0,0,0,0,0.28863004558087,-0.040706264525498,0,0,0,0.332074030986987,0.279030651616155,0,0,0,-0.170046059644846,0,0,0,0,0
EOS,0,0,0.259310378629147,0.472281987899409,0,0,0,0.0258354902504428,0,0.483351912784676,0,0.217578030999503,-0.472632406644994,-0.208454378834046,0.418464869845067,0,0.28746358915265,0,0,-0.262760470494435
XLM,0,0,0,0,0,0,0,0.195114477729579,-0.00457949863423861,0,0.758223298649425,0,0,0,-0.153495646684478,0,0,0,0,0.309959758659018
LTC,0.205930126715605,0.66730489866308,0.108558208324229,0,0,0,0,-0.0226982820765745,0.170341539555691,0,0.10207438992554,0.0555222553294707,0,-0.117794396548694,-0.142554046531064,0,0,0,0,0.0680067560792626
ADA,-0.348080305184009,0,0,0.318162537349297,0,0.263848916086342,0,0,-0.232942107131653,0.35407067494755,0,0.230097846937408,0,0.138210980811137,0.0515006408641125,0,0,0,0,-0.202211642474379
MIOTA,0,0,0.714336096642969,0,-0.429988717744093,0.320611241674861,0.36729127316246,-0.356795127539956,0,0.276022044908015,0,-0.369144836850606,0,0.678287501036702,0,0,0,0,0,0.24255138280614
TRX,0.0723942254684068,0,-0.314447085397976,0,0.509196912257592,0.0615040314436976,0,0.274801046280773,0.104807708516401,0,0,-0.14953275236012,0.435153975776645,0,3.46944695195361e-18,0,0,0,0,0.131251624621064
XMR,0.495467022527687,-0.0746373277486204,0,0.93002298752541,0,0.115523094496525,-0.0467607954621045,-0.186278629340317,-0.0878471137874749,-0.199159282050136,0,0,0,0.0791819147017818,0.266829258027457,0,0,0,0,-0.250715832193351
ETC,0,0.162627176371427,0.00275614292559519,0,0.972818448667914,0,0,0,0,0,-0.396285183036695,0,0,0,0,0,-0.056857665075624,0,0,-0.0583036087088813
DASH,-0.0813435609841111,0.165108376026178,0,0.468777994914231,-0.245296622068717,-0.0161852908415667,0,0.0367442008358098,0.0692270095863351,0.0866918518642981,0,0.0797493081164976,0,0.213784310487706,0,0,-0.419359423597776,0,0,-0.202934506789445
NEO,0,0.26991392856427,0.394109748429568,0,0,-0.0744434746769056,0,0,0,0.293791524752308,0.125256723113374,0,0.0575946588658199,0,0.0931650755866365,0,0,0,0,-0.0483812742800512
BNB,0,0.168219628995453,0.299494193417929,-1.34190194222228,0.923163410638305,-0.0270576815319777,0,0.372885697623053,0.129045126653488,-0.505825084273705,0,-0.358762634330145,0.0835965003369234,0.547056552114965,0,0,0,0,0,0.485398073456448
BV010082.Index,0.0141008946236895,0.223056717965131,-0.027603321612129,0,0,0.012107681728832,0,-0.0350303899567745,-0.0416557095487924,0,0,-0.0858091769285461,-5.42101086242752e-20,0,0.0185965635372646,0,0,0,0,-0.0573613412721151
CVIX.Index,6.93889390390723e-18,-0.0345809303410839,0.0770649017790743,0,0,0,0,0.0410460006828349,0,0.0713739267271459,0.0250445013177309,0.108465371173942,-0.386713549718895,0,0,0,0,0,0,0
DXY.Curncy,0.0449782801935571,0,0,0,0,-0.0303201769868894,0,0.0150182784121015,-0.0144954596534752,0,0.00453816810689809,0,0,-0.00640548666191267,-0.007748128149353,0,0.128300446634049,0,0,0
SPX.Index,-0.028032944886636,0,0,0,0.0123156823587642,-0.0102677667602946,0,0,0,0,0,0,0,0,-0.0264987540914016,0,0.0490797008519877,0,0,-0.055262781398967
VIX.Index,0.376561437638412,-0.772885618512154,0,0.821299718194554,0,0.0663110905724174,0.195356169215191,0,-0.0137067422194394,0.466566691450642,-0.676314582211683,0,-0.355116841705776,-0.734871940609947,0.767626178050318,0,-0.00249972162324854,-2.2655395488073,-2.32394443846084,0
