,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.110911377395899,0.140146649984435,0,0.0565493010245552,0,0.153622343673176,0,0,0.179946297610096,0.0334898495977214,0.140085439731067,-0.0199017656152794,0,0,0,0,0
ETH,0,0,0,0.0282759600537718,0,0.155596464258807,0.0496489213344716,0.135525586847152,0.184853329528578,0.0974682264053461,0,0.180270108038038,0.0188490020518721,0,0,0,0,0,0,0
XRP,-0.532290555808753,0.0616822095916476,0,0.00409456587267532,0,0.48539410257922,0.0598503943147273,0,0.109147714045372,0.204413946850717,0.065011286946775,0.206976189577097,0,0,-0.133507715661486,0,0.0844722008348522,0,0,0.0583973925728361
BCH,0,0,0,0,0.269138502954376,0,0.296713870059085,0,0,0,0,0.17361933993393,0,0,0.0103729900755611,0,0,0,0,-0.0331862260925268
LTC,0.584678714477571,0,-0.0336839142363973,0,0,0.296325065260475,0.0400544403733471,0.271273971082833,0,0.148935837423159,-0.0766753625862482,-0.0774888654726106,0,-0.0825808659824422,0,0,-0.194564633217216,0,0,-0.0595338119907018
EOS,0,0,0.0282736335354884,0.146338482123555,0.26482796358348,0,0.056189849602637,0.429139207317021,0.0204233239750269,0,0,0,0.0562764337468993,0,-6.93889390390723e-18,0,0,0,0,-0.0286935724028203
BSV,0,0,0,1.62852248060702,-0.355994667960801,0,0,0,0,0,0.78858606525087,-1.38359585793749,0,0,0,0.620593859673088,0,0,0,0.526989429968463
BNB,0,0,0.00488364505042389,0.152690530702452,0.260385814208695,0.246380303704261,-0.0215513793911464,0,0,0.0491864178026917,0.172287109827684,0.102886908836859,0.0171111476775232,0.0157011219417344,0,0,0.100337888950579,0,0,0.124185567292847
XMR,0,0.745593912747102,0.247131608833068,0.38058330172099,0,0,-0.333374498459457,0,0,0.175546144774505,0,-0.739047133965118,0.119448703932083,0.583182888687242,-0.122434010163581,0,0,0,0,-0.282568751142834
TRX,0,0,0.268212557226974,0,0,0,0.0793024293965431,0.347224364417786,0,0,0,0.136888066420004,-0.0242820962394859,0.603418167695697,0,0,0,0,0,0
ADA,0.13153938869622,0.0296156232188321,0.345312197568301,-0.344788229470253,0,0,0.0418380939602069,0,0,0.325009450209706,0,0,-0.0329960863825118,0.239666463153902,0.177466300101817,0,0,0,0,-0.2055897018992
XLM,0.236624163867405,0.713680073880068,0.488445645697205,0,0,0,-0.160858253551908,0,-0.371817782337817,0,0,0,0.184200147299706,0.358523221032128,0.0146103339887842,0.223275078497922,0,0,0,-0.0696099280410288
XTZ,0.312440416702452,0,0,0,0,1.20648324846233,-0.112005912829178,0,0.0451375950794723,-0.176069110068262,-0.29229399118092,0,0,-0.247526789381463,0.115713283519249,0.639838919663964,0,0,0,0
LEO,0,-1.03792141679537,-0.58931159706054,0.421197600462838,-0.282138862302056,-0.2765641474012,0.0793428157572824,1.17559007664079,0.177755673816315,0,0.406538494361863,0.435491237969993,-0.24906295094262,0,-0.176062548730797,-0.201639183177086,0.316748064191956,0,-7.40472506528991,-0.535014482072615
ATOM,-0.254277528947689,-0.709795973540759,-1.16256850275925,0.387813693749446,0,0.652092514942404,-0.110219899907127,0,0.101085866793534,0.373835410686449,1.18449767609801,0,0.24153227933279,-0.684263451338175,0,1.02477117097443,0,0,0,0
BV010082.Index,0.368050098227352,0,0.120182892411686,-0.141278506555373,-0.403956319511579,0,0.0192647240378564,0,-0.124460210434537,0.17645979426069,0,0,0.0592121717359864,-0.155634242637291,0.00984812993270088,0,-0.0834683294419808,0,0,-0.200920076013711
CVIX.Index,1.20140036005196,0,0.36030145893958,0.0852257558255429,-1.27523562915621,0,-0.121734318075178,1.06521138784736,-0.180387053282016,-0.020832553004057,-0.50049730989766,-0.403658090730571,-0.18413089266446,-0.0796665838232377,0.129318976264145,-0.659903579695602,0,-5.79983693764743,0,-0.481187008682624
DXY.Curncy,0.0854616123307895,0,0,0.0106654191900479,-0.135953264909412,0.0230843491633461,0.00341973864528531,0.0311178388403206,0.00215759188359084,0.0217624538224836,-0.0263945803936836,-0.0113586818983956,0.00524750626020921,0,0,0.0177053973661235,-0.0812453031728816,0,0,-0.0187385992061985
SPX.Index,0,-0.00739516520434319,-0.0103081362219252,0.0625635375892406,-0.00381325515645692,0,-0.00442166162968051,0,-0.00568693211759165,-0.0101664730259268,0,0,-0.0208232221674906,-0.0351474484875189,0.00241102479026929,0,0.0284578212527602,0,0,-0.0489203058922455
VIX.Index,1.04803049339354,0,0.540260889170603,-0.209948711618826,-0.992699693261413,-0.809582521002395,-0.141528347085631,1.73694172427229,-0.761412693195185,0,0,-0.382560892502462,-0.00860436146842562,0,-0.0675934845330282,-1.49839593095288,-0.729837533795537,0,0,0
