,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.183516537658906,0.204034250378323,0,0,-0.0205142022763308,-0.0199737113558543,-0.0856879826912445,-0.1487028398514,0,0,-0.0390122717048641,0.296987999611621,0.109748128828855,0.0836699658799846,0.0509440459257958,0,-0.17500983461535,0,0.0171882380524887
ETH,0,0,0.228327464233488,0.0554505727618823,1.38777878078145e-17,-0.0292696438688191,0,0.173126737991371,0.199035371968601,0.1976757965726,-0.116865227512191,0.0275012593861379,0.124292772200302,0,0.0431183238093452,0.0293200929270267,0,0,0,0.020440431000613
XRP,0,0.765434718811884,0,-0.110379364826055,0,0.025673656827419,0,0,0,0,0.125449383753602,0,0.278960770176779,0,0,0.0837343024315069,0,0,0,-0.0370184638809804
BCH,0,0,0,0,0,0,0.162262871802355,0,0,0.236628820350357,0,0.25981629549376,0,0,0.258571910245344,0,0,0,0,0.0476375385770351
EOS,0,0,0.212901494420647,0,0,-0.108357674222378,0.306455259796321,0,0.138908946861514,0.334142738616049,0.169922280024353,-0.210188414812577,0,0.0207308856819685,-3.46944695195361e-18,0,0,0,0,-0.00678413632512172
XLM,0,0,0.430883978222765,0.111692195242214,0,0,0,0,0,0,0,0.221062546894713,0,0,0,0.228500515743622,-0.151992477800873,0,0,0.0571013792142258
LTC,0,0.167747387444849,0,0.195808112123448,0.00738390647893246,-0.00299794010346596,0,0.0839728535474542,0,0,0.364085371094016,0,0.240357556035582,0,-0.0892996634045606,0,1.0842021724855e-19,0,0,0
ADA,0,0,0.364351457017712,0.170239900119854,0,0.0405930284677773,0,0,-0.438901412593405,0,0.363638613291037,0.0682543135863146,0,0,0.29135488027246,-0.207323079803931,-0.0345445609800533,0,0,-0.0426875228490117
XMR,0,0,0.260534845367327,0.311339691839358,0,0.0660681296087383,0,0,0,-0.278308480354145,-0.0125294378795392,0,0.417541869893617,0,0,0.0987623155983985,0,0,0,0.0246451518057999
TRX,0,0.211378511867689,-0.0936029871440638,0.0768298920896416,0.810974961707907,0.0800840639303599,0.0589742917199938,0,-0.522634383642403,0,0,0.100658232327163,0.356628586108114,0,0,0,0,0,0.482952364662436,0.0498505761924364
MIOTA,0,-0.885976143006741,0.226385077041055,-0.0917075879441981,0,0.194087389535906,0.639497356552252,0.0981537774195962,0,0,0,0.598699998946172,-0.045957671815063,0.0611299191220734,0.383645852450669,0.0036381572317329,0,0,0.0162774755256686,-0.0398603006340837
DASH,0,0,0.396452662242682,0.282099027033605,-0.965650472922382,-0.311581617877436,0,0.302957669000115,0,0.62706106942324,0.249884197109408,0,0.210227968333432,-0.197047952667635,0,0,-0.10743459486699,0,-0.326487230504863,-0.0306307396587158
BNB,0.399690672406619,0,-0.201897822272313,-0.167564503038843,0,0,0.513074226004049,-0.126736177759575,0.265559939988403,0.234162802489587,0,0.101679275440408,0,0,0,-0.161738924576751,-0.196149722381603,0,0,-0.00118104829747909
NEO,0,0,0.126903856595817,0.15814882336945,0,0.0703855636329292,0,0.218647011934027,0.343450750026273,-0.156192445154674,0.16909210845419,-0.432923032031247,0,0,0.313939173777835,-0.177085378263304,0,0,0,-0.0477604241751352
ETC,0,0,0,-0.0544108678355516,0,0.0891835650077352,0,0.521688208156907,-0.0599818728326508,0.29852290999175,0.0534474784032485,0,0,0.0453170328429642,0,0,0,0,0,0
BV010082.Index,0,0,0.314386068662341,-0.0612377651280195,-0.267829297093624,-0.376529323626986,0,0,0.25491880240655,0,0,0.190283705129623,-0.248499707463278,0,0.157096347030157,0,-0.325004359568218,0,0.902338703119567,-0.00714584161557439
CVIX.Index,0,0,0.266017751803071,-3.46944695195361e-18,0,-0.61091810027765,0,0,0.0152396069303372,0,0,0,0,0.303188947280063,0,-0.730156597021539,0,0,0.519503004160869,-0.00294614555818641
DXY.Curncy,0,0,-0.014306107703327,-0.0778512638369048,0,0,0,0,0.0777450475508489,0,0.0162379779528003,0,0.00671475553230335,0,0,0.0150773662390649,0,0,0.0587903049104627,0.0359824945223721
SPX.Index,0,-0.216606509474208,-0.092194006381486,-0.0552031779334382,0,0.130511579958431,0,0,0.121038020390979,0.100992565872621,0.050544822699631,0,0,0.233853660247751,0,0.192868715941546,0.0864529091377368,0,0,-0.0785977925079655
VIX.Index,0,0,0.775960701760129,0.750879379672625,0,-0.503465595724594,-3.05909758906846,0,0.537812614442497,0.975530587611504,0,1.22847167720326,0,-0.964430222648392,0,0.0729555463508009,0.545406308546991,0,-2.65290764991924,0
