,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102153935573228,0.720324202730416,0.0577364694271406,0.260811464454251,0.0172106127378769,0.061623600471623,0.018799073372491,0,-0.0197388532405957,0,0,-0.135785441756335
XRP,0.288943876064309,0,0.313095295797285,-0.0691752379101646,0,0.128995803531673,-0.22740685423185,0.111947887433003,-1.06973122623708,-0.0578015314921686,2.18014664356316,0,-0.0693416678726078
LTC,0.554582673744419,0.390906237431827,0,-0.0279252889806708,-0.320201553884861,0,0.0182819526117515,-0.042186720139196,0,-0.0544620102908928,0,0,0.134703126868101
DASH,0.949384995118292,-1.50161084498,0,0,-0.431087477452734,0.911764804529565,-0.90746309711194,0.177047361083332,0,-1.0842021724855e-19,0,0,0
DOGE,0.47546081705133,0,0,0.0242339517293736,0,0,0,0.0303480985934561,0,0,0,0,0.12034471458859
XLM,0,0.298008077194175,0,0.231990264807586,0.891689561390902,0,0.297895670577255,-0.129402173508408,0,0.0893029489796991,0,0,-0.116363364577173
XMR,0.775802254475123,0,0,-0.126091657331566,0,0,0,0.0533286826136222,0,0,0,0,0
DGB,-2.10385010191274,3.83218904149646,-3.12509653879654,0.681444324681571,2.32141686353452,0,1.9118241324103,0,8.52601953337856,1.43232402827069,-21.303257510942,-14.4449138497708,-1.38943217716421
BV010082.Index,0.421470940975676,-0.318184892831184,-0.0755009785198821,-0.0550361220264882,-0.0847106343278776,0,-0.157841983528329,0.0354484084075877,0,0,1.04706854859872,0.87497360688199,0.0936091177329035
CVIX.Index,1.38109403224259,-0.192876148386512,-1.21509230724991,0.12630726681674,-0.621454211577829,-0.522335559913192,0.166966358030912,-0.0360318035757596,0,0,0,0,0
DXY.Curncy,0.00873137773003346,0,-0.0994627908362058,-0.0121669917297624,0.0692165754977752,0.00783467981992809,0.0353168885915629,-0.0140035560349305,0.20523555289142,0.0199279652492485,0,-0.374148166605461,0.000401489815419463
SPX.Index,0,0.0164311918813174,0,0.00151590593330804,0,0,-0.0115350851329498,0,-0.0130450764745819,0,0,0,-0.0577554893291816
VIX.Index,-0.234504313336746,0.157794939549116,0.603249494966389,0.122296847275395,0,-0.287241733758937,-0.0617481456022588,0,0.0964423181267547,-0.0449121902616179,0,-9.36263685793483,0
