,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,OKB,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161915539664388,0.0145409188747935,-0.0387977535347065,-0.109469772845572,0,0,0,0.0217488805642269,2.77555756156289e-17,0.0188926523336549,0.861376897988669,0,0.207988210250017,0.0423201667166232,-0.840592185617152,0,0,0,-0.0246756345579303
ETH,0.143325338225351,0,0.119854049835179,0.338335771055024,0,0,0.280154335903936,0,0.103866003206585,0,-0.125917515905128,0,0,-0.00866838497573115,0.275903030324757,0,-0.110087975044532,0,0,0.0305905404343015
XRP,0,0.188590990785417,0,0,-0.566197939052246,0.687325077796921,0.0438293168909984,0.251251874560922,-0.163437144342851,0,0.0610594033643059,0,0.00441309318070118,0.231766567268416,-0.116651030256553,-0.345831022470935,-0.0952734227633442,0,0,-0.0363679808705522
BCH,0,0.299059939700868,0,0,0,0.262706038889246,0,0.215649329679381,0,0,0,0.302205961841473,0,-0.202940410491556,0,0,0,0,0,-0.0503741014608711
BSV,0,0,0,0,0,0.178618671973545,0.538500019409994,0,0,0.0118851685779019,-0.17672781958317,0.377579456080781,-0.319127194772194,0.139777874651542,0.0459693637288063,0,0,0,0,-0.0289378762650624
LTC,0,0,0.382041848950769,0.130111578915409,0.0594114711786637,0,0,0.116557000246957,0.0578966883412381,-0.0349928401955753,0.0522205122449223,0.295653230720636,0,0,0.0806522137650726,0,0.0324352565566482,0,0,0
BNB,0.0697057636417702,0.475606287020843,0,0.027893155436519,0.169686112785102,-0.110342860756376,0,0.075320989696858,0,0.00817679472590112,0.165784207267004,0,0,0,-0.0485393358242042,0,-0.0272108775483393,0,0,0.0289389651539455
EOS,-0.122123553329856,0,0.0563081344666043,0.187659492720027,0,0.522069060913861,0.236647927322348,0,0,0.0647855472030003,0.0687469036564914,0.00185951087436528,0,-0.0352081041901064,0,0,0.13811754059532,0,0,0.0242313370113198
XTZ,0.0399889616960025,0,0,0,0,0,0,0,0,-0.0554552797842547,0.267961758016999,0,0.778136844233656,0,0,0,0,0,0,-0.0295285035198066
ADA,0,0,0.163900007696442,0,0,-0.91735752559833,0,0.960566319014909,0.188448358261388,0,0.0732398292011037,-0.114982104027227,0,0.215373416489169,0.434039386646015,0,-0.24409270534584,0,0.00641410063341408,0
XLM,0,0,0.442925899818189,0.311466614641805,-0.0926171097269858,0,0.525718280835605,0,0,0,0,-0.165118866959317,0,0,0,0,0.0375252960008088,0,0,0.0244346164386602
OKB,-1.73472347597681e-18,0,0,0.162786149582319,0.237582360352931,-3.46944695195361e-18,0,0.0938263361585891,0,0,0.0522295877964638,0,0.0614912421432181,0,0.4084273905124,0,0,0,0,0.0082857393529714
LINK,0.0826283822886741,0,0.366741227187704,0,0,0,0,0,0.3759986740835,0,-0.0523792092333781,0,0,0,-0.200856957825901,0,0,0,0,0.0512237524927974
CRO,0.671713055167195,0,0.588676775541533,-0.28057714328793,0.894126379196672,0,0.0288240929209672,-0.326402717063428,-0.0289426508688083,0.150809395648225,0.109593980602095,-0.355822720535948,0,0,-0.146162433184452,0.823749293260259,0.858278774801108,0,0,0
XMR,0,0,0,0,0,0,0,0.570198463237515,0,0.132174158618259,0,0,0,0,0,0,0,0,0,0.0939916661623438
BV010082.Index,0,-0.0107896890190839,0,-0.0736307107632903,-0.242664595368736,0.246250889374817,0,0,0.0908425313635008,0,0,0.110447725083956,-0.0655559533605367,0,-0.271254360795526,0,-0.124228084492215,0,0,-0.0271201932446369
CVIX.Index,0.192563682869982,0,-0.744242382254423,0.126079992801431,-0.257404442061474,0.154666783265629,-0.494484716830429,1.06971600563579,0,-0.0823826592085583,-0.00513922936140843,-0.836960172570372,-0.160607996256132,0.210385136939985,0.412833655849292,0,0,0,0,-0.124488644538991
DXY.Curncy,0.0274262358579659,-0.0242133488004414,0,-0.0219317150024304,0,0,0,0.0238708821033463,0,0.0164657106535687,0,0,-0.011510605575396,-0.0297322527314798,-0.0175811106383633,0,0.0928719225540068,0,0,-0.00767425371126309
SPX.Index,0.0624072840706915,-0.183495156588541,-0.0290259446208151,-0.0153057872718108,0,0,0,0,1.73472347597681e-18,0.0497950122855774,0.0341635539903799,0,0,-0.0800860990116204,0.0822865521699894,0,-0.183700014720579,0,0,-0.177970446561026
VIX.Index,0,-0.686286317331011,-0.488192793056402,-0.45410291717228,0.231032665382421,0,0,0.174270947091173,-0.55167302406882,0.334222806175961,0.406578134053964,0.47757651793118,0.764244895952671,-0.216286515048034,0,0,-0.803819155897576,0,-4.84670908432411,0
