,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.2510311149562,0,0,-0.029164884866175,0.192914289974286,0,-0.0225705362395376,0.0623557338397912,0.0492351370138621,0.0747894380373634,0,0.05050374230579,0,0.0405587189345236,0,0.131201039083829,0,0,-0.0747708654919762
ETH,0.257571204194369,0,0.685180694895563,0.0581592295249967,0,0,0.0431257234382179,-0.0963575613709786,0.0231520914087929,-0.0482013289818719,-0.0161146227911163,0.255190248487209,-0.328949596351438,0,0.00794606083844843,0,0,0,0,-0.0875731894769524
XRP,0,0.0812495117509318,0,0.028613366721335,0.0454841963669406,0.336887685567393,0.080822557376792,0,0.0504864244409145,0.122821356731093,-0.0444304291453582,0.0280856368647346,0,0.196469364808392,-0.0156585417154681,0,0,0,0,0.0826053493276998
BCH,0,0.245398190049693,0,0,0,0.0860793302470299,0.143540850974424,0,0.048438235535228,0,0.31695436510119,0,0,0,0,0,0,0,0,-0.0509915194640314
EOS,-1.57565405736608,0,1.47315712770942,0,0,0,0.933542351862527,-0.473975445332079,-0.314582861007959,-0.555176136956049,1.43679906410546,-6.93889390390723e-18,1.20904803258763,-1.27025398050015,0,0,0.323817689092196,0,0,-0.316321444385056
LTC,0,0,0.311503100532589,0.265702097448576,-0.0833783935826755,0,0.125394317169527,0.10681007350528,0,0,0,0.0152668067200051,0,0,-0.0154790160210371,0,0,0,0,0
ADA,0,0.244750903654393,0,0.192290043420543,0.132638576405693,-0.0779121605363719,0,0.253782207769068,0.0696757554075225,0.330425960590579,-0.188204583063196,0,0.196456762293114,0,0,0,1.38777878078145e-17,0,0,0.0430145431828616
XLM,0,0,0,-0.0756490284022595,0.158726904612485,0,0.0689339747392485,0,0.0573498540522719,0.172716145710598,0.23271858002566,0.282492823377481,0,0.11062252281644,0,0,0,0,0,-0.104583582134724
MIOTA,0,0,0,0,0,0,0.340625232078065,0,0,0.10006795946813,0.110760459283102,0,0,0,0.319639428022806,0,0,0,0,0
TRX,0,0,0.709195255959454,0,-0.00144706467119881,0,0.0672232349316035,0.201450847829846,-0.193962722250588,0,0.496689071541103,-0.365528313185901,0,0,0.0902106397273424,0,-0.482849675313297,0,0,-0.119674798047189
NEO,0,0,0,0.152259485840209,0.0826003300542258,0,0.268399336128759,0,0.0398146804442629,0,0,0.180501035786999,0,0,0,0,0,0,0,0.15189475020299
DASH,0,0.488500446316637,0,-0.0211451322902838,-0.163409902703832,-0.23034170972634,0.167176427587689,0.17321282015439,0,-0.158825847383889,0.278292764097648,0,0.270971752680041,0,-0.043097283705993,0,-0.245269255258032,0,0,0.0800745836540886
XMR,0.407429446462676,-0.863779411272415,0.773304168956524,0.00722930078271763,0,0.0119631155453068,0,0,0.0746519360453732,-0.184127070447906,-0.0734443463462104,0.410143657282513,0,0.227447998573429,0.101284090513649,0,0.124612130425529,0,0,-0.0598857412243923
XEM,0,0,0.924499658963764,-0.116359700337676,-0.0246902049327906,0,0,0.206060377274979,0,0,0.0998470427170881,-0.208069216773228,0.163969506226087,0,0.234201927351112,0,0,0,0,-0.217892941319604
ETC,0,0,0,-0.170062592357372,-0.133050255398135,0.494213350100558,0.0770246557065972,0,0,0.384305487032916,0.0462124789290689,0.37657492339229,0,0,0,0,0,0,0,-0.139572761189053
BV010082.Index,0,0,0,0,0.00132363570482489,-0.0378284973036727,0.0345992529488907,0,-0.012767532410633,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.030798583261993,0,0.13722380879785,0.0935913500524569,-0.253307618314962,-0.0788615707798821,0.0466761640260109,0.0419080946147244,0,0,0.199039012827763,0,0,0,0,0,0,0
DXY.Curncy,0,-0.013564937438569,0,0.015667580782391,0.00710974903032567,0.00247488191492559,0.00301465576306559,0,0.0063847891226124,0.00212641994682414,-0.00958449046792355,0,0,0,0,0.154207128518186,0.0315501835005577,0,0,0.0311818935014417
SPX.Index,0,0,0,0.0104457951543334,0.002058307499763,-0.0315303743973161,-0.0539241758773869,0,0,0.0278298859090274,0,0,0,0.0553553551380349,-0.0226796651879258,0,0,0,0,-0.0903125790633142
VIX.Index,0,-0.389774460931567,1.05851176556132,-0.132814207574289,0,0,-0.456698849934418,-0.309882296603252,0.298758463317416,-0.0236873059862387,0.136381509461347,0.545392242678939,-0.902661533331838,0.115764799503159,0.084527803229908,0,-0.940867796313944,0,-3.27637362055359,0
