,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.195334924294728,-0.119334948679262,-0.056128011277675,0.055849041354463,0.156451904615433,0,0,0,0.0531451478114047,0.209066807226976,0.107325906496189,0.0950280452007947,0,0.0147726420534272,0.493397259477237,0,0,0,-0.0340433482056395
ETH,0.813038060726406,0,0.572087367103812,-0.00672968764578015,0,0,-0.201295590507558,0.667170679941271,-0.199296796338702,0.0484682781634508,-0.526333373363974,0.0838245192814452,0,0,0.178084801956037,0,0,0,0,0.0155277252976746
XRP,0,0.323024425824196,0,-0.000598302373729043,0.0405115805472795,0.25598796704366,0.148600027962368,0,0.0996924545906767,-0.0222554020683901,0,0.027052572869229,0,0.0771256580788299,-0.0156569010651389,0,0.30754573626209,0,0,0.126193725066899
BCH,0,0.330377849978364,0,0,0.204833198685141,0,0,0.11483413961855,0,0.00630538722100855,0,0,-0.141569585745292,0,0.310243712166937,0,0,0,0,-0.0664159068944485
EOS,0,0,0.321251612255739,0.280650904093761,0,0,-0.626035239570583,0.707018783101305,-0.270621415460616,0.273787062566632,0.802105794730776,-0.444324086963169,0,0,-0.129296445345157,-0.609055326848027,1.19535609923327,0,0,-0.320238757913068
LTC,0,0,0.278802091538773,0.184871911223901,0,0,0.205808791924487,0,0,-0.00710083303877933,0,0.0747519725726521,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.192773407005791,0,0,0.15819790874981,-3.46944695195361e-18,0.0863482565462545,0,0.213065971647123,0.0566654750412336,0.227003853505132,-0.0088463194810289,0,0,0,0,-0.00555379649367027
ADA,0,0.171848624736761,0,0.231883080296159,0.0988774700636858,0,0.219279915647372,0,0.306331072352866,0.0748340939053749,-0.183439175976318,0,0.137850579411973,-0.0171671089315128,-0.0232446672807236,0,0,0,0,0.0968454018316747
TRX,-0.53167563855606,0,0.578661120516669,-0.112870967229636,0,0,0.143387973809987,0.74853558720246,0,0.0307609704817287,0,-0.406201798850876,0.261348824421698,0,0.0862798082215214,0,0,0,0,0.222577282980534
MIOTA,0,0,0,-0.623025780750114,0.500446210226655,-1.06373139679553,0.864752680163166,0,0.198504548480785,0,0.0641113502895852,1.84120267903081,-0.635668074355298,-0.418691928456538,0.544291649939878,1.14997856620506,0.222718354185893,0,0.39057354510246,0
NEO,0,0,0,0.113959993452687,0,0,0,0,0.255551026708078,0.0694639581786778,0,0,0.0255974728296807,0.245468699445908,0.164623112421154,0,0,0,0,0
DASH,0,0.183607636664,0,0,0,0,0.251193001099301,0,0,0,0,0,0,0.25405058970863,0,0,0,0,0,-0.0138703747520227
XMR,0,0.00976836957657339,0,-0.0633348290566284,0,-0.599329650735919,0,0.966944791315435,0.0360351830243714,-0.305891465141536,0,0.515541218048192,0,0.0283723572663153,0.199237847595645,0,0,0,0,0.0136313121837275
XEM,0,0.310711535689631,0.208034598118676,-0.160951546452297,0.0800754875608156,0,0.468488390111711,-0.236976909101384,0,-0.298460222957648,0.696946106299255,0,0.0359920989590326,0,0,0,0,0,0,-0.0486952428397526
ETC,0,0,0,0,-0.0426405560667192,0.606721848265352,0.0969315913425762,0,0.226770365057139,0,0,0.164501969794908,-0.0579126754881343,0,0,0,0,0,0,-0.01919336824922
BV010082.Index,0.624881730954464,0.0251916282907206,0,0.134150757452648,-0.228246993412448,0.209634070627895,-0.0174619854570119,0,-0.0573100462703358,0.0508630254819001,-0.202454020748381,-0.36422262139162,0.153515114969755,-0.169761930570942,0,0,0.246610877288369,0,0.574159827377077,0.102450239599118
CVIX.Index,0,0,0.176729647491476,0,0.0696520983462376,0,-0.0589761315046859,0,0,0,0,-0.320024503535023,0.142133371537857,0,0.0505126139617444,1.23486335933881,0,0,0,0.0701922925139688
DXY.Curncy,0,-0.02471065027061,0.0273448087310056,0,0.0016313484453471,0.0256610142506473,-0.0107797244725966,0.079768432577271,-0.0477576998029288,-0.00755498881934797,0,-1.73472347597681e-18,-0.0159131306086379,-0.0148783191933453,0.00263982836978941,0,0.055408817483707,0,0,0.0329539721786387
SPX.Index,0,0.0432814595926293,0,0.0687294675543581,0,0,-0.0202852261095963,-0.107256402955572,0.0593804962849172,0.0364565542728172,-0.113510561004627,0.0138810852773145,0.0257508980455327,0,0,0,0.00421368480864504,0,0,-0.0804673108279435
VIX.Index,0,0,0.136381437661359,0,-0.699120463313199,0,-0.644786998822488,-0.231911945889725,0.259510477973864,0.497504031098946,0.771036078484837,0,0,0,0.118888722150652,-0.255924354461383,0,0,0,0
