,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.247120306866309,-0.142645285780113,0,0,0.0316559811825473,0.250567700742323,0.185221410251227,0.268208071154747,0.0587627228199369,-0.179641375774564,0,0.0808386245740962,0,0,0,0,0.0532237678611395
XRP,0,0,0.263748289647596,0,0.0283362769686584,0.0574251481982637,0,-0.0520717184255149,0.401651769381872,0,-0.124581103610168,-0.0751853575780036,0,-3.46944695195361e-18,0.130628776878477,0,0,0,0,0
ETH,0,0.293132886257496,0,0,0.0274113283993432,0.0964163749375261,0.315994034674685,0,0,0,0.187387534757508,0,0,0.232483310141644,0.00400535788112311,0,0.0464311615743934,0,0,0.0321039676018781
XLM,0.546406566691975,0.426327154291902,0,0,0,0,0,-0.0391541294607855,0,0,0,0.375112564167812,0,0,0,0,0,0,0,0.0186693775483682
BCH,-0.887902331742078,0.0549277361041482,0.904091841580853,0.418008733061137,0,0,0,0.167839908212004,1.1958408026877,0,0,0.238799157436007,-1.57449243594599,0.176798654062414,0,0,0,0,0,0
EOS,0,0.50720236547535,0.597266234566508,0.200809121635591,8.67361737988404e-19,0,0,-0.0185216861093333,0,-0.263559089679757,0,0,0.318432343255328,-0.139356873638462,-0.267210231244668,0,0,0,0,0.115008053164256
LTC,0,0,0.179740717536773,0,0,0.223408634164411,0,-0.00788875669488225,0.154770109893226,0.0934410915849805,0.232937031635087,0,0.0892011678160563,0,0,0,0,0,0,0.0538905873329393
BSV,4.03971505938133,0,-3.90474482213382,-5.37683060962707,1.57319726015663,0,0,0,0,0,0,3.0531757900073,3.76035353770182,0,-2.46814156035891,0,0,0,0,-1.2222752736599
ADA,0,0,0,0,0.166110072350978,0,-0.00621630795871623,-0.023400726594979,0,0.347361991162162,0.271882537437574,0.108225403684223,0.148898018624282,0,0,0,0,0,0,0
TRX,0.142176875884764,0,0,0,-0.135847043517939,0,0,0.0115604607650925,0.698640454448306,0,0,0.28139931605984,0,0,0,0,0,0,0,0
XMR,0.582603689529848,0,0.227599573752438,0,-0.118459663399649,0,0,-0.00210491815952698,0,0,0,0,0.293147324667447,0.0544473697660303,0.108917835598058,0,0,0,0,0
MIOTA,0.497594426872637,0,-0.0377963585435574,0.0703452278501836,0.128467598571809,0.116444662326656,0,0.0226178439886377,0.247911495260495,0,0,0,0,0,0,0,0,0,0,0.0407763646900041
DASH,0,0,0.415549441191557,0,0,0,0.0391457208872208,0.0130750195002119,0.424766288929422,0.102322199876994,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0505552892613896
BNB,0,0,0.490832550853459,-0.0752800008993435,0.118163743645934,-0.221447482502509,0,0,0,-0.0739014191549154,0,0.24769903977241,0.509020638794797,0,-0.0808480736668739,0,0,0,0,-0.000580006095828547
XEM,0.894098900972439,0,0,0.117875655143398,0,-0.184420812863942,0,-0.0150564796251785,0.134519977896746,-0.403334774337839,0,0,0.465635392463309,0,0,0,0,0,0,-0.00859382100922398
BV010082.Index,0,-0.239743360472573,0.265723414858948,-0.135315624271674,0.00589094686272366,0,0,-0.00337880156547531,0,2.16840434497101e-19,0,0,0,0.0438772695824592,0.0664301159118748,0,0.0820159291552223,0,0,0
CVIX.Index,0,-0.0499542472411499,0.0482790999215747,-6.93889390390723e-18,0.111721099413855,-0.0787985869327634,0.182692465648866,-0.00571347409707249,0,-0.0100360720926326,0,-0.197185417625522,0.0967229884102986,0,-0.202430057636435,0,0,0,0.780610690654459,0.264473020879391
DXY.Curncy,-0.0222369263754044,0.0356133030116283,1.73472347597681e-18,-0.0183119998944724,0,0,0,0.00579635685033959,0,-0.01324332459399,0.0290221080870451,0,-1.73472347597681e-18,0,0,0.150030194315912,0.0558330817800738,0,0,0.00724435281962289
SPX.Index,0,-0.0579896533050817,0,0.0274170015821851,-0.00927777463050573,0,0.0537798857342186,0.000511756450720631,0,0,0,-0.00755714629058042,-0.00993988791123246,0,0,0,0.179894756018668,0,0,-0.135835605479826
VIX.Index,0,-0.989310763798548,0,0.0590002240223294,0,0,0,-0.043855928437238,0,0,-0.304707170851023,0.436451509558938,0.877583034333566,0,-0.277438170423089,0,0,0,-3.62747486179238,0
