,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.326183273324255,0.159999050512416,0,0.607355410474822,0.0977638819432766,-0.0125692944956783,-0.0853058751468074,0,-0.114861245950886,0,0.395427490083108,0
XRP,-0.541692261595605,0,1.51965686917387,0.170004361375883,-0.312704805076146,0.437799836520469,-0.331351026297006,-0.0929086678731687,0,0.187029264147977,-0.381148329030285,0,0,0
LTC,0,0.368856373966294,0,-0.143119240670528,-0.0263836005777397,0,0.0970895113558598,0.0796034101319216,-0.0298780961124537,-0.801957946694551,-0.0736287805478333,0,0,0.0571318329561585
DASH,0.565135057926459,0,0,0,0,0,-0.10710626244277,0.100458708564614,0.0943305819953848,0,0,0,0,0.185580045541828
XLM,-0.457191478752292,0,0,0.304210440956236,0,0.592445806929984,-0.317200213666503,-0.198523525409039,-0.171473035330527,1.66064006895553,0.320323180379948,0,0,0
DOGE,0.0785136047795585,0.04030698285598,-0.0286193681116464,0.0907218252457877,0.209197562289125,0,0.243235076571458,0.0561506582900138,-0.104107234004733,0,-0.0385819801939113,-1.74343740274424,-1.14744848619573,-0.0915325129849574
XMR,0.808999644691777,-0.7685834093517,0.191764031503547,0,-0.316537332459611,2.1186878266199,0,-0.155228744059594,0.144808770709899,0,0.701958327449896,9.04595145485542,0,0.114965251191462
XEM,-0.740588623829989,-0.0436633900968933,0,0,0,3.90792351060765,-0.29223367703391,0,0.408788719304336,0,-3.1608204853006,0,0,-0.584819414645224
DGB,-0.815643666488706,0.914079136182274,0,0.722605177467354,0.0862389133804815,-1.45674207951933,0.729619200930668,-0.00968005180749475,0,0,0.402131798107097,-4.07161379081234,0,0.0624548753737413
BV010082.Index,0,0,0,0.034661401390343,0.141004005190959,-0.313427913961329,0.101741020506058,0,0.0403059692734672,0,-0.283615982458156,0,0,-0.0367215018326792
CVIX.Index,0,-0.328234242853029,0,0,0.132365976404044,0,0.157142538676983,0,0.197921389503188,-1.04362111047595,0,0,0,0.0993849851276006
DXY.Curncy,-0.0679630806872372,0.0252231515938583,6.93889390390723e-18,0.0815379625535654,0.0672989325083158,-0.341547389132033,0.0765180962254115,0.00325356043427415,-0.0562792331615141,0,-0.0301950212583228,0,0,0
SPX.Index,0.0589233035579836,0,0,-0.00982438580095507,0.0288118063457143,-0.0293658867408284,-0.0212463117117453,-0.00517178578909692,0,0.0177676686202421,0.0303113622978212,0,0,-0.0986395686797499
VIX.Index,0.950121878575477,0,-0.200271943507453,-0.0647626347387894,0.64352967930464,-1.15784380444703,-0.0606072806809421,0.0469084830630494,-0.142285588812309,0,0.397074822523324,-1.39181480706985,-9.23433374547636,0
