,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.37958154452917,-0.24865369046527,0.257087785416255,0.300905352600373,-0.011715508067731,0,0,0,-0.0911683753813259,0,0.0172684060323145,0.136830896943438,0.0143973026232108,0.111740685740241,0.137745034948921,-0.0141454017054656,0,0,0.00197422617985906
ETH,0.650696659741122,0,0,-0.0656601899896202,-0.345031829439687,0.178384527430368,0,0.0800211720518467,0.186000098858258,0,0.355543813547069,0,0.0836096015464482,0.0495972502821811,0.153722123787639,-0.110129420462803,-0.0729049648910111,0,0,0.0151327999754212
XRP,-0.268639640371119,0,0,0,0,0,0.262076044854788,0,0.751890237693797,0,0.175961961808025,-0.113236050392817,0.0359671462583269,0.0607662979929064,-0.0576745457997943,0,0.303865362701101,0,0,-0.0741130408527334
BCH,0.484957348754143,0,0.279319006697792,0,0,0,-0.0773764395595018,0.185324511404055,0,0,0.391764939232129,-0.100454859392427,-0.165986511639596,0.0847865648455848,-0.0981259917999065,0,0.0868732524625172,0,0,-0.0423573035506507
LTC,0.26359449750683,0,0,0.157635328775473,0,0.129272494905828,0.0515377087790021,0,0,0.191269708974277,0.236567970216112,0,-0.116588471783995,-0.0659266084614843,-0.0574440646146298,-0.0694209652660614,0,0,0,0.0259362266929527
BNB,0,0.493167755664426,0,0,0.369441128405644,0,0,0.0748372858177488,0,0,0,0,0,-0.103056682992418,0,0,0,0,0,0.0447848830537924
EOS,0,0.0030091680298803,-0.107383342110799,0,-5.42101086242752e-20,-0.0507102705546234,0,0,0,0.145209808038688,0.600430443978446,-0.0951768920961103,0.326601463030773,0.0862618175790021,0.211013752689291,0,0,0,0,-0.0118177160522316
BSV,0,0.483606855613419,0,0.748750638740869,0,0,-0.294622593118985,0,-1.73472347597681e-18,-0.047475121675306,0,0.147883240928857,0.297232598031027,-0.00847190371859317,-0.106795201819094,0.217884108966535,0,0,0,0.0604332982612628
XLM,0,0.613935139695043,0.737416098669287,0,-6.93889390390723e-18,-0.184945401770853,0,0,0,0,-0.163433142168503,0.0504323845690982,0,-0.181353436468177,0,0,-0.365784204994777,0,0,0.126230242018988
TRX,0,0,0.407763900161581,0,0,-0.1607716766364,1.00843914639732,0,0,0,0,-0.183087375578022,-0.11868162718781,-0.298122730075778,-0.0270821312943977,0,0,0,0,0.132837318503981
ADA,0,0,0.174058065068498,0.056902505796564,0.325097103300126,0.135121151955421,0.326377227467747,0,0,0,0,0,0,0.0727773317861136,0,0,0,0,0,-0.0236503512032951
LEO,0.718436508368502,0,0,0,0,0.0808618136395288,0,-0.0894904095860157,0,0,0,0,0,-0.301192122369608,0.0229399809295359,-0.451900501728051,-0.149246156648385,0,0,-0.0429891652070606
XMR,0,0,0,0,0,0.326951542454029,0.285511289813409,0.173425142825433,0,0.196832145576147,-0.716956524810701,0,0,0.0515782614916412,-0.0335080208399162,-0.233636722269466,0.317661767975158,0,0,0
LINK,0,0,0.71951364506502,0,0,-0.755354359378626,0.559734427882984,0,0,0,0,0,0,0,-0.197598047669111,0,-0.268853919965352,0,0,0.0499965817406417
HT,0.470112833706068,0,0,0,0,0.0809973676246204,0,0,0.337137715597959,0.253681477745948,-0.228362242917862,0.0560609311520836,-0.0360535003611594,0,0,0,0,0,0,0.0632760409734425
BV010082.Index,1.33375047707142,-0.805884233153546,0.259001351238525,0,-0.319957600859042,0.298007506955268,0,0.501223674886055,0,0.36196121554808,-0.437817764632381,-0.369050118315019,-1.18905327475561,0,0,0,0,0,0,-0.0852378683218702
CVIX.Index,0,0,0.442454149503917,0,0,-0.192175853164532,0.139166248294594,-0.120183425290583,-0.13186838047357,-0.381215213289145,0.39161736019715,0,0.187290540191598,-0.0434513262192099,0,0.105095906213652,0,0,0,0.144802405441289
DXY.Curncy,0,0.0727881431687129,0,0,0,0,0.000408488352019845,0,0.000691604524171877,-0.0239712395993878,0,0,0,0.0229527742959212,0,0,-0.0560944133568133,0,0,-0.0129298063384544
SPX.Index,0,0.127342686472203,0,-0.0479488177014017,0,-0.114297563754564,0,-0.0255476231083754,0,-0.0607341035105648,0.129436443841755,0,0.0582650511305712,0.00834361695404373,-0.00372528839157843,0.0566899894876591,0,0,0,-0.101151908951378
VIX.Index,0.0922537287505336,0.13266765309927,-0.819179032222052,0,0,0,8.67361737988404e-19,-0.0256872316028538,0.942406771963135,0,0,0,0,0.44217370079747,0,0,0.621411083264365,0,-4.28182526442263,0
