,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ETC,ADA,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104591299277749,0.237172680701974,0,0,0,0.138788272886626,0.153552747478327,-0.0305862131580653,0,0,0.0983543763091192,0,0.00562070346828521,-0.0320662100917116,0,0.505085072725201,0,0,0.0217674476794435
ETH,0,0,0,0.0582579754125078,0,0,0.200434042012253,0,-0.04458498675987,0,0.435233237762369,0.0900389275866507,0,0,0.0254601884478026,0,0,0,0,-0.0089788401942094
XRP,0,0.096435752602924,0,0.0973749433101644,-0.00588152773471153,0.235583947383875,0,0,-0.0789005700770993,-0.130213363457801,0.434070156503347,0.155990615563344,0,-0.0177616925703456,-0.0092975397583151,0,0,0,0,0.0195040315309562
BCH,0,0,0,0,0.230593926619109,0.307015945396087,0,-0.0489768076226065,0.0267215401265598,0.0930711222680437,-0.341490069314383,0.0556045312511829,0.695596459582298,0,1.73472347597681e-18,0,0,0,0,0
BSV,0,0,0,1.07872503554906,0,0,2.01328367766591,0,-0.183003015545712,0,1.28031041766217,-1.3798059934871,-1.38347463822897,0,0,0,0,0,0,-0.610287885588371
LTC,0,0,0.339587553984012,0.154827281792055,0.00772224466345658,0,0.244123246796831,0.134198639196379,0.229631109336967,-0.0271330221233243,-3.46944695195361e-18,0,-0.0556641326834449,-0.0538460765470216,0.0117819654051064,0,0,0,0,0
EOS,0,0.499652387511498,0,-0.298765077405671,0.0822472964190459,0.780533212058213,0,0,0.0944117679737398,0.156970459807664,0,-0.123755391914308,-0.0833632234062815,0.0192747948043511,0.070274437230671,0,-0.148536754827687,0,0,-0.0351117318438144
BNB,0,0,0.296173715682928,0,0.0133852390538409,0.153419722286441,0,0,0,0.208197139742081,0,0.018070086463158,0,0.043869909817209,-0.135780110005745,0,0,0,0,0
ETC,-1.4092756008222,0,-0.596058364510535,0.542370847430479,-0.0189357113545971,1.34698595934224,-0.949013066451049,-0.7024397445773,0,1.32554122169,0,-0.115296544694574,0.6889587418026,0.313294131984352,-0.498064007946116,0,0,0,0,0.0473911772174202
ADA,0,0,0,-0.101616304627612,-0.00695399034738623,0,0.114833578045681,0,0.162192715550418,0,0.881261509250116,0.286045178633078,0,-0.110303503001738,-0.212961458554391,0,0,0,0,-0.0932633457721442
TRX,0,0.359224779604334,0.524009132453738,-0.0784041587420573,-0.00799243295732643,0,0,0.451573667674058,0,0.250944318006388,0,-0.313127074326817,0,0.0456228911305794,0.080814893568714,0,0,0,0,0.0355949948378717
XLM,0.448289803976563,0.0561719259938294,0.808148852546454,0,0,-0.343138392561918,0,0,-0.206241394532481,0.461154836399144,-0.695630104091415,0,0.95477400131622,0.0428231926635577,0.259279499808654,0,-0.453104706413206,0,0,-0.00585645730717958
XMR,0,0.49027329033859,0,0.147652825295184,-0.0865976998735726,-0.278965111539312,0,0.16677019426903,0.168793901623259,0.241587264658937,0,0.037112260450893,0,0.0930012581984061,-0.024245977538297,0.527688660781696,0,0,0,0
DASH,0,0,-0.479427425640933,-0.0492117418815583,0.406414301754171,0,0,0,0,0,0,0.01920323802051,0,0,0,0,0,0,0,0.442846501150351
XTZ,0,0.201884456511789,0,0.165984027315973,-0.0960185626389702,0.187242308636203,0.287814042303635,-0.477560221766629,0,0,0,0,0,0.100702341938308,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0983166983466954,0.0368182356180536,-0.0146996367465165,0,0,0,0.0223672114409843,0,0.121052678339251,0,0,-0.0607875914196225,0,0,0,0,-0.0984957476165078
CVIX.Index,0.528608551173355,0,0,0.123992124425878,0.000794114991602727,-0.562125341505066,-0.0195712740434846,-0.315927066747694,0.0890499662895927,-8.67361737988404e-19,0.367535746585611,0,0,-0.0275320890927942,0.0504869980261108,0,0,0,0,0.063454954822571
DXY.Curncy,0,0,0,0.00232419538074227,0.00224211273038621,0,-0.00992452455607649,0,-0.00837911308043674,0,0,0.00530899560320817,0.0164990447820883,-0.00234197962246368,-0.00131246580905094,0,0,0,0,0
SPX.Index,0,0,0,0.0121824875191671,0.00413573769452307,0,-0.00184897697340517,0,-0.00372725981301221,0,0,0,0,-0.0139509823746518,0,0,0,0,0,-0.0753272508966249
VIX.Index,0,0,0,-0.0355986318765248,0,-0.0678330982611984,0.0263758721238222,0.188917508220716,0,0,0,0.254007610848054,0,-0.0896741154904248,0,-2.61359627531353,0.608855661615474,0,-5.90777856891941,0
