,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0890672837172362,0.798225055600615,0.244010591272834,-1.32233147687925,0.561949080279777,0.127910759167736,0.207071998071083,-0.0267862737343502,0.0344074768116116,0,-0.289851562182637,0.461014803624994,-1.15206841632452,0,0,0,0
ETH,0,0,0.895456697234147,0,0,-0.0217240436557718,0.231909205281594,-0.13633901299813,0.0807432275086205,0,0,0,0.0528572932125493,-0.0624997456532257,0.202574307630589,0,0,0,0,0
XRP,0.121989136509907,0.360480313598134,0,0,0,0.0769448939867097,0,0.0898151910657748,0.0641013900249035,0.0213951612471038,0,0.081766068969958,0,0.0733575365418994,0,0,0,0,0,0
BCH,0,0,0,0,-1.10699437886544,1.12665741132797,0,0,-0.607166362171718,0.0332599730637447,0,0.505984336196201,1.43128705323037,-1.26788023994561,0,0,0,0,0,0
LTC,0.0455988776511115,0,-0.0114782873905314,-0.113841344224523,0,-6.93889390390723e-18,0.797821740400934,0,-0.121570969097958,-0.0380381966974984,0.151106509982672,0,0,0.0207592605046036,0,0,0,0,0,0
XEM,0.258813790069076,0,0,0.259373629963287,0.369853255428256,0,0,0.0842279477709604,0.515091171811569,0,-3.46944695195361e-18,0.00731845461869235,-0.314038274044067,0.15186953140187,-4.33680868994202e-19,0,0,0,0,0
ETC,-0.0646587652623075,0.110618555032288,0.129575978959977,0.0591987028649274,0.50507429943875,0,0,0,0.038921568681763,2.16840434497101e-19,0,0.0237992160962546,0,0.0250424445043106,0.0899747373546895,0,0,0,0,0
DASH,0.0472824174877454,0,0.339497427885693,-0.0225043050818474,0,0.145128917425472,0.0921277193888898,0,0,0.0698521467296011,0.233020916876721,0.00657501136377277,0,0,0,0,0.610535936570911,0,0,0.0588737684000808
MIOTA,0.421243010583927,0.614872005297852,0.313562225779802,-0.435079034409408,-1.81493904314921,0.187838653685224,2.12922372520826,0.00681004430088686,0,0,1.10517640353298,0.416734718591329,0,-0.636909265333195,-1.23749391282027,0,0.140513962750151,0,0,0
NEO,0.389258742201799,0,0.142742738444075,0.0649970136653027,0,0,0,0.167300870724458,-0.100397576472487,0,-0.267770144262369,-1.38777878078145e-17,0.774510350309244,0.208860293603163,-0.0421188317051488,0,0,0,0,-1.26521819346356
XMR,0,0.397370866487314,-0.681100156427838,0.148952691983396,0.0912612612035016,-0.145333454287105,-0.411612357744953,0.683978214988315,0.149226203314796,0,0,0.125328908489021,-1.38777878078145e-17,0.489608680241347,-4.33680868994202e-19,0.130776517927488,0,0,0,0
EOS,-0.00475881458976736,-0.172005923611739,0.818981634035864,0.0366608096960387,-0.111347074813757,0.051085203351042,0,0.0356275522513737,0,0.0735456679334641,0,0,-0.523113269023564,0.11849594274636,0.717195825814726,-0.878301131177472,0.413898392388726,0,0,0
ZEC,0,0.464473726548848,0,0.0608778986892342,0,0,0,-0.691495943995431,-3.46944695195361e-18,0.147106918115086,0.627664598268569,0,0,0,0.0512754645524232,0,0,0,0,0
XLM,-0.623272745358739,-0.438591933299613,1.39874888838415,-0.0754492931640278,0,0.290117396107636,0,0,-0.455735424219551,0.349992464219225,0.908587271665444,0,0.0593366284423988,0,0,0,0.408650134151564,0,0,0.206730658521057
DOGE,0.286180190570116,0,0,0,0,-0.104718158975252,0.484295669197826,0.0237167131444716,-0.0257717692880976,-0.0539061015419858,0.0663257966154376,0.372999809224158,0.116576581641474,0.129615310473619,0,0,0,0,0,0
BV010082.Index,0,-0.00296934903064808,0.0697834282538522,0.0111240179352563,0,-0.00927399795836362,0,0,0.00687726825924208,-0.0182971627901849,0.0360859690330125,-0.130780768879825,0,-0.0284010375903185,0.0974538619086361,0,0,0,0,-0.2220504794864
CVIX.Index,0,0,-0.0659370648138773,-0.002522122002232,0,-0.0321003301440079,0.0492991381740888,0.031847308451552,0.059141217349179,-0.012740489856897,-0.0293373068059306,0,0,-0.0147814370328038,0,0,0,0,0,0.334566037471694
DXY.Curncy,0.0366295497347889,0,0,0.00367957077956542,0,-0.0140400495174291,0,-0.0218919304464505,0.0241595314899847,-0.00416540236160379,0.0383761656332767,-0.0382849483628748,-0.0409049374682747,-0.0239735120505717,0.0359155358549097,0,-0.0981967588924379,0,0,-0.00163775115053592
SPX.Index,0.00585365918744755,0,0,0.00210480816277163,0,-0.00380303211071805,0,0.00335865773582881,0,0.00573244229688615,0,0.00175700460492577,-0.00334347697584349,-0.00414055984509937,0.00183354274052277,0,0,0,0,-0.0120960869693404
VIX.Index,0,0,0,-0.0207901806353079,0,0,0,0.00950796870810465,0.0952036309660471,-0.0651334858929989,0,0,0,0.00544854855351466,-0.126908880646369,0,0,0,0,0
