,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0587659187604808,-0.0452771207690049,-0.0332320109877886,0.185819961761885,0,0,0.0102833847767814,0.423047642605759,0.143569330515882,0.0989210697037249,0,0,0,0,0,0,0,0
ETH,0,0,0.204519785645483,-0.423179180676259,0.0252265377685229,0,0,0.234732676427314,0.232818727315815,0.529089607052745,0,0.249068227120213,0,0,0.320692464895681,0,0.130962239629988,0,0,0.113502307605
XRP,0,0.123642376539267,0,0.327946483677806,0,0.0316849175934159,0,0.165493343606792,0,0.0848391981915162,0,0,0,0,0,0,-0.0542579156857436,0,0,0
BCH,0,-0.0757558822323601,0,0,-0.0665424141409022,0.0728983933306178,0.0800274341749164,0.509621937113044,0.0275579531474252,0.163173920818933,0.485396691215273,0.0622972769361739,-0.15137368969557,0.177390887798831,-0.080175612786758,0,0,0,0,0
ADA,-0.23694488254641,0,-0.46189013093424,0,0,-1.38777878078145e-17,0,0,0.289471383360356,0,0.300006393542893,0.3340314523845,0.398796389484904,0.226810757499544,-1.38777878078145e-17,0,-0.0172490194679434,0,0,0
BSV,0.304091381668591,0,0,0.25521233250279,-0.0535398486762278,0,0,0.315390342867442,-0.120446023928831,0,0,0.0491371137625294,0,0.206515590186634,0.408759821775351,0,0,0,0,0
LINK,0,-0.957827415935682,1.01588229231422,0,0,-1.50127108659638,0,0.59834405136356,0.713652485789984,0,-0.301599196974772,1.21049925560139,-0.405126315429777,0.720605882219155,0.945867491597515,0,0.597707470415957,0,0,0
LTC,0,0.163846542161839,0,0.497500751283341,0.112214028259982,0.277287699974155,-0.0158743156918963,0,-0.0328192259164817,0,0.172235673654574,0,0,-0.316091890730566,0,0,-0.0437552833728731,0,0,0.0627618384040909
BNB,0,0.27465928708266,0,0,0.0468881852656257,0.129226089168232,-0.00190946332877014,6.93889390390723e-18,0,0,0,0,0.152703634869176,-0.250069117507067,0,0,0.14289785892939,0,0,0.1331446948094
CRO,0.778372489780211,0.536236671298134,0.296835356270417,0.0298343602262219,0.0983222265268899,0,-0.176515721851407,-0.24246296235311,0,0,0,0,-0.126979997341462,0,-0.251637669533553,0,0.0478373654751481,0,0,0.0895231339108035
EOS,0,-0.174545972715452,-2.16840434497101e-19,0.407645569528227,0,0.145132531546049,-0.0261314120685024,0.167452910749287,0,0,0,0,0.315067183760902,0,0.27144056543752,0,-0.00311498276560177,0,0,0.0150040972668349
XTZ,0.0823731984184705,0,0.0541191627128879,0,-0.0668831635549971,0,0.552994816884413,0,0,-0.174274185072841,0,0,0.366770872522402,0,0.241222813591132,0,0.0522621127824851,0,0,0
XLM,0,0.265168534565484,0,-0.116486078165467,0.143370574252148,0,0.0826225602881291,0,0.132383209494158,0,0,0.247355094055204,0,0,0,0,0,0,0,0
XMR,-0.432567980209294,0,0,0,-0.0534644242726195,0.607368358663461,0.174141880581464,0,0.245532642180874,0,0,-0.264127050380259,0,0,0.156045065579173,0,-0.107710849352271,0,0,0.126525187780973
OKB,0.175165748008129,0.172101352813862,0.00911003383117147,0,0,0.090918289015292,0,0,0,0,0.291277965255595,-0.0667489159455817,0.0386774239806719,0.220477406618815,0,0,-0.138915884057437,0,0,0
BV010082.Index,0,-2.16840434497101e-19,-0.0880429044332151,0,0,-0.0603666937418282,-0.00418915639953371,0.0214423116964223,0.0670736370585128,0.101087994497384,-8.67361737988404e-19,0,0,-0.0262646388900124,0.142470115887511,0,0,0,0,0
CVIX.Index,0,0.146554061718537,-0.155791141337065,0,0,0,-0.0120985951458612,0,0,0.520204395892331,0,-0.140623418390652,0,0,-0.117746880718415,0,0,0,0,0.0297104796224492
DXY.Curncy,-0.105287551872311,-0.00604277024930071,0.0629736385272303,0,0.0246937419078027,0,0,-0.0236886597043438,-0.0218969579903958,0,0,-0.0234981404487401,0,0.0228746437763651,0.0421954461361987,0,0.0526359514315545,0,0,-0.0188716200021149
SPX.Index,-0.044086602666438,-0.00833046737717124,0.0474991793109508,-0.128106793467479,-0.00154955977237553,0.0666520326282328,0.0386400760368116,0.0605097202001842,-0.0826765358675571,-0.00357063572540201,0.0682448476800059,0.0454360470667043,-0.0934593928695817,0,0,-0.00510656222901734,-4.33680868994202e-19,0,0,-0.182001541593218
VIX.Index,-0.140792041679315,0.000231897924712063,0.031398678815896,0,0,0.256214622085776,0.151003561209556,0.112277799591962,-0.0846873004243443,0,-0.324539240406431,0,0,0.033292538427794,0,0,-0.073880987324933,0,-2.74333257073321,0
