,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0343496546062869,-0.0257583937200998,-0.0639768737797403,0,0.0453987741181434,-1.38777878078145e-17,0,0.0518236991431174,0.0291970208133318,-0.00581750556847914,0.908637997502306,0.0396961859009501,0,0,0,0,0.0153439037942057
ETH,0,0,0.177502081570554,0.0296155307869802,0.00592713672925751,0.245171627151961,0.079653126169528,0,0.192912275543501,-0.329000574152487,0,-0.105165207244211,0.172950366570739,0.407087864148754,0.205367515383521,0,0,0,0,-0.0620325994477018
ADA,0,0,0,-0.029339234358488,0,-0.0747399104967272,-0.340905421013509,0.911412184214559,-0.2223582792643,0,0.484221387521799,0.0221965872916481,0.210055138571529,0.0700159605609371,-0.0862079884174624,0,1.73910309113645,0,0,0.405778203584556
BNB,0,0.716356652795354,0,0,0,0.181992679258308,0,0.136190273923144,0.0186754463455411,0,-0.501580008543378,0,0,0,0.00570396576649251,0,0,0,0,0
DOT,0,0,0,0.0137019564241455,0,0,0,0,0.100915072517677,0.0302226250016158,0.35951240092538,0,-0.0580207748697135,0,0.284624415937534,0,0,0,0,0
XRP,0,0,-0.0260793178150234,0.104959277601642,0,0,0,0,0.0880062189206069,0.486679217212438,0,0.147732111672636,0,0,-0.0754436150775758,0,0,0,0,0
LTC,0,0,-0.198513160517633,0.00641538652812898,0.377399688982398,-0.056030256319913,0,0.556545100825856,0,0.12074660551793,0,0,-0.044035502750572,0,0.0229863120872953,0,0,0,0,0.295619137601986
LINK,0,0,0.288476135635386,-0.0300020130577427,0,0,0.42487660021536,0,0.301462175665315,0.165537520022217,-0.0889346951633627,0,0.15792164008306,-0.122231815531207,0.0657184399276863,0,-0.40845310697548,0,0,-0.260969138977049
BCH,0,0,0,0.0159085421480483,0.0382697794211617,0,0.300857036669118,0.483537349021787,0,0.150407613688396,0,-0.0447058719224041,0,0,0,0,0,0,0,0
XLM,0,0,0.203248290869638,0.0671666198526056,0.0764481371433355,0.285522231681766,0.383592070999431,-1.38777878078145e-17,0.169959953585353,0,0.0127326394617393,0,0.143656253247763,-0.346182207566596,0.0924584046833647,0,0,0,0,-0.0878948667499684
UNI,0,0,0.0824316152590861,-0.114538259630739,0.387491604856591,0.241833720844759,0,0,0,0.0192590004796732,0,0,0.235292729513864,0,0.0511857493704314,0,0,0,0,0
XEM,1.0845864742598,0,1.02745210983096,0,0,0.62192337995796,0,0,-0.311868634923304,-2.77555756156289e-17,-0.413688817465378,0,-0.434727568505383,0,-0.0828060674130001,0,-1.08961052693497,0,0,-0.0957457276225119
DOGE,-0.125549544069092,0,0,-0.0732453223253036,0,0.191099923365299,-0.260807510518055,0.478934560718887,0,0,0.132764694511966,0,0,0,-0.0560126491258177,0,0,0,0,0
WBTC,0.921918155489087,0.0218628099824466,-0.0294333544462768,0.0146660325717169,0,0,0.0313508691099044,0,0.00257516565656455,0,0.0304304340728712,-0.00879572941119026,0,0,0,0,0,0,0,0.0160001160601911
ATOM,0.00465742579584363,0,0,0,0,0.366224766377912,-0.404449609077186,-1.38777878078145e-17,0,0.552211914561609,0.0904534805345593,0,-0.0518806873044507,0,0,0,0,0,0,0
BV010082.Index,0,0,3.46944695195361e-18,0.00255807008346841,0.0143917897606024,0,0.0106997696218872,0,-0.017851077210335,0,0,-0.0432214719257791,-0.0152708246692192,0.0296189293703741,0,0,-0.172804072445686,0,0,0.0262816533220398
CVIX.Index,0.144697188322162,-0.226101398144799,0.326548927315968,-0.0188828189845823,-0.0406310675315762,0.181417872933178,-0.137759170900037,0,0,0.034925000993218,-0.159311111854296,-0.14222258165677,-0.0362906152609377,0,-0.0341070808049496,0,0,0,0,-0.0594830739895385
DXY.Curncy,0,0.0329272438840603,0,-0.0047196498450446,-0.00492291480403256,0.00602671819575971,0.0120870034544295,0,-0.0159996744729823,0,-0.000851343302931268,-0.0143709048834748,-0.0151740264815253,0.00920923557999887,0,0,0,0,0,-0.00539257869863059
SPX.Index,0,0.0263431061410603,0,-0.00154944500822402,0,0,0.00495066466400606,-0.0407550634389899,0.0107662806954065,0.0276266774056397,0.0019113553173649,-0.00485001694105209,0.00326155417088641,0,-0.0222409126785876,0.338992582621181,-0.00747030633851431,0,0,-0.117362530774907
VIX.Index,-0.190446161855355,-0.768636207764163,0.377899966775014,0.059238169483509,0,0,0.507043914029131,-1.00722846387858,0.515621480844556,0,0,0.185193659115408,0.0293965518481039,0,0.110973768429006,0.990136115164518,-0.144193891531878,0,-2.1953039993821,0
