,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,ADA,XMR,TRX,DASH,MIOTA,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.170475402781467,0.18229524520802,0.200750193950074,0.372794341769959,0.016889711552264,0,6.93889390390723e-18,0.0833981598317028,0,0.225760084726047,0.0354146445447088,0,0,0,0,0,-0.0775175525173471
XRP,-0.578971100656455,0,0.158945516399568,0,0.432870679245122,-0.2260518770397,0.186731446932418,0.00914407394005498,0,0,0.500959438752935,-0.358328771844293,-0.0643688148565163,0.372242916088113,0,-0.638384198500821,-0.129116771447226,0,0,0.192482713809774
ETH,0.154006445509451,0.128483441166741,0,0,0.138568379470189,0.069916423751193,0.190191406925962,0.005522639642342,0,0.104172358489486,0.0415507482281528,6.93889390390723e-18,0,0.0727574761108379,0.228849300080634,0,0,0,0,0
BCH,-0.703161997443661,0.364210687109975,0,0,0,0,0.490242186243033,0.0645922785737121,0.680230145643157,-0.823245056777247,0,-0.86997337495251,1.30575356924246,-0.0173708162529745,0.554575000915861,0,0,0,0,-0.313005475208569
XLM,1.00353015422683,0.370243891823168,0,0.0698464906319873,0,0.0804359154870561,0,-0.0282562352557274,0,0,-0.063543012171386,0,0,-0.0700292982250594,0,0,0,0,0,0
EOS,0,-0.104404632701205,0.860818243319361,-0.183224998754051,0.288569019062357,0,0,0.00260696665148247,0,-0.16063608286947,5.42101086242752e-20,0,0.668549847824359,-0.228766561240169,-0.490311010355882,0,0,0,0,0
LTC,0,0,0.619517590086293,0.0933452882346306,0,0,0,-0.0184019524554599,0,0.0541313093568466,0.17899525341513,0,0,0.00862058582002514,0,0,0,0,0,0
BSV,0,0,0,0.890729471161144,-4.27333316682531,0,-2.32743714167477,0,0,0,0,3.59673225360202,3.07589214410222,-0.738368235677164,0,0,0,0,0,-1.25183266514217
ADA,0,0,-0.152441804963562,0.271286717644899,0.0657668771710823,0,-0.0763646875504039,-0.0292683332564572,0,0.294727691721733,0.105847584541326,0.36143681801778,0.109381772272234,4.33680868994202e-19,0,0,-0.0490432187921539,0,0,-0.0184156614801049
XMR,0.524753365518299,0,0.30809788942155,0,0,0,0,-0.0131604493114385,0,0,0.000516269354649677,0.344417188436689,0,0,2.77555756156289e-17,0,0,0,0,-0.053035848753659
TRX,0,0,0,0.104994780116134,0,0,-0.0215750271936026,-0.00502097080738371,0.155557400501141,0.336242902350575,0,0.265106832774678,0.123501904737362,-0.0446677125638193,0,0,0,0,0,-0.0316023715082681
DASH,-0.724354394787405,0,0,-0.405905408734244,-0.0807280290900093,0,0.569028468428796,0.0417424474154797,0.665652813565213,-0.199283537515797,0.170850710135843,0,0,0.239588832787779,0.604800494751601,-0.538930527543075,0,0,0,0.154749695014034
MIOTA,0.616767269928417,0.0500992506926703,0,0.178142503340084,0,0.185960902898017,-0.141395455237265,0.0150092480846342,0,-0.0138759850044562,0.102594654432233,0,0,0.106965399886922,0,0,0,0,0,0.0363731286480966
XEM,0.448565813510444,0,0,0,0.301284533194507,0,-3.46944695195361e-18,0.00836198394683751,0,0,0,0.0631177068158947,0,0,0,0,0,0,0,0.0426639127317082
BNB,0,0,0.792163455619801,0,0,0,0,0.0236966852851634,0,0.0558961274441216,0,0.0743100367073454,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.280523850442965,0,0,0,0,0,-0.0199860748823671,0,0,0.114539303682599,0,0,0.114661890407697,0,0,0,0,0,-0.0559588373028398
CVIX.Index,0,-0.124061890462709,0,0.0389826746416134,0,0,0,0,0,-0.0404956381875643,0,0,0,0.0339785194160762,0,0,0,0,0,0.120512982928797
DXY.Curncy,0,0,0.0136566803834703,-0.0023000770683547,0,-0.0629448949879938,0,0.0044490618252513,0,0.00441278031305793,0.0174923399212392,0,0.0256592283058214,0,0,0.0851212192273398,0,0,0,0.0186618330849796
SPX.Index,0,0,0,-0.0156613180553839,0,0,0.0416587504077363,-0.00187750983843877,0,0,0,0,0,-0.000359933936558171,0,0.0392743806845016,0.207437453565792,0,0,-0.143752587482282
VIX.Index,0,0.237408713376331,-0.717141891121883,-0.258555389471325,-0.417995274927314,0.183614713934926,1.1578104563032,-0.0309523844808441,0.312163160033752,-0.683041072291735,0,0.0143013367076252,0.498055606403656,0,0,0,1.23070270148032,0,-5.12138539544439,0
