,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0693024768511582,0.059737023378668,0.0956867228732981,0.0566702659379748,0.0909988253436498,0,0.0671705669081238,0.0486043816176846,-0.308898496715591,0.222333926575771,0,0,0.00926976325827973
XRP,0,0,0.247827941266419,0,0,0,0,0,0,0,0,0,0,-0.0803788031049875
LTC,2.69169478402851,0,0,0.173881921099188,0.400442576360179,-0.154984223027871,0,0.00899102914843303,-0.00553678348402117,1.3130942847371,-1.3453390104577,0,0,0.300263087590431
DASH,0.646506272252997,0,0.0209380098099951,0,0.220388828958241,0.0798941699357087,0.0124830389713206,0,-0.103769522614221,0,0,0,0,-0.0681874768934769
DOGE,-0.0686621403070073,-0.0910597361262512,0.176884158490698,1.1192908041636,0,0.0062685687101828,0,0,-0.0536508294933382,0.336472982367776,0,-2.50915417845329,0,0
XLM,2.94348167934018,-0.164861053579974,-0.107060388745701,0,-0.377378540837861,0,-0.134401720922539,-0.111771664582323,0,1.21473882847612,-1.40325091692717,-4.87932118751351,-3.03346379068832,-0.654275850479667
XMR,2.29049418419908,-0.0834363002450597,-0.331161121749618,0,-0.311104113920047,0.0789845391959223,0,-0.101745492751352,0.287866715820141,0.517573685196382,-0.739713539489185,0,5.65756771379596,0.795944884273816
XEM,0,-0.20140514539156,0.476376195419942,0,-0.432229408063169,-0.155537601487844,-0.636983310477617,0,0,0,0.513019756620255,0,0,0.230159240122204
DGB,0.983718982358161,0.173074988898352,0.413900400312821,-1.65217441796252,0.529759465075248,-0.463763278903865,1.59592759992848,0.396081475888997,0,0.698143405683653,0,0,0,-0.891773621674071
BV010082.Index,-0.486402547321774,-0.00764712413438443,0.136401260983361,-0.10768076175389,0.155006256705839,0.0705012887687751,-0.0598048679674515,-0.0625411849517932,0.0206697423852314,0,0.231863257520788,2.5587975806514,0,0.0281329250409561
CVIX.Index,1.74142048360181,-0.235225997989027,-0.207872433897439,0.437778068081542,-0.447917097191443,-0.257070408504251,-0.19043279111228,0,0,1.23573949577347,0,-4.22103226469382,-1.16723095604203,-0.0880458563545078
DXY.Curncy,0,-0.013642977584541,-0.00599045237086237,0.170253888181405,-0.108918708647283,0.00800957054478649,-0.0312552077128585,-0.0018860727252691,0,0.152002437259978,0,0,0,-0.00295905288380259
SPX.Index,-0.0193935572142246,0.0237999202291447,-1.0842021724855e-19,-0.00847128250546554,0.0153401380924288,0,0.0732535946152178,0.00887946706870673,-0.00814725274238517,0.0552798195356797,-0.056863855490169,0,0,-0.0948472723583105
VIX.Index,0.0809709162688103,-0.0966758361751956,0.126150895239479,-0.842327125184263,0.371606538525818,-0.342705260196569,0.849450567767151,0.093320757868289,-0.0246463787696592,0,-0.653169949343386,0,-6.32195967894856,0
