,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0316309883035294,0.00472803201056017,0,0,-0.00307307267858119,0.00763450475051459,-0.0132310562086617,0,0,-0.0069160497573024,0.973348935516888,0,0,0,0,0,0,0,-0.0151848434663447
ETH,0,0,-0.0125550940132295,0.108032229757766,0,0.318560502164375,-0.000703393221374793,0.212336660140844,-0.0550601045293043,0,0,0.202784008040989,0,0,0,0,0,0,0,0
XRP,0,0.329383967697049,0,0.409758906503621,-0.674592761964386,-0.612234795795824,0,-1.06816040276919,0,0,-0.0687693842521021,0,3.28730466984417,0,0,0,0,0,0,0.397811369084672
LTC,0,0.25734349111098,0.00161725013304826,0,0,0.0690307892966026,0.0253513094138293,0,0,0.0862544845784106,0.0660211362685975,0.543258484401334,0,0,0.103136670386693,0,0,0,0,-0.0565063597722465
BCH,0,0.318826225043766,0,0.172597822308513,0,0,-0.00373475483439042,0.21356670632793,-0.0919154619047747,0.297722913957511,0.452718364528052,0.0222180250521526,0.26064078686117,0,0,0,0,0,0,0
ADA,-0.182701546054639,0.233693066557755,-0.161189872435134,0.219537036382878,0,0,0.211897422871203,-0.250276985886012,0.510150106577571,0.656652553265218,0.152723271781288,0,0,-0.0837848913248809,0,0,0.144493591727382,0,0,0.111887689179012
DOT,0,0,-0.0570166542116743,0.183483548884943,0.192185533399348,0.124731763850764,0,0,0,0,0,0,0,0.50768695707897,0,0,0,0,0,-0.14986230603571
LINK,0,0.327748730529056,-0.160710923644943,0,0.315577777380177,0,0,0,0.288038541674229,0,0.165634724003123,0,0,-0.0933221736504146,0.108055202281446,0,0,0,0,-0.144765911589697
XLM,0,0,0.274607262590381,0,-0.26553937786077,0.592467411650701,-0.196592121423094,0.118735676068965,0,0,-0.21584159901689,0,1.23992197429011,0.261731775163059,-0.344736359575117,0,-0.300992644560603,0,0,0.266005281964291
BNB,0,0.0163168369215875,0.041887124677974,-0.0530038372211983,0.473974002112489,0.158269281481406,0,0,-0.0890257802835784,0,-0.239637460641537,-0.0738848545470184,0,0.161460888258443,0,0,-0.19802355992328,0,0,0
BSV,0,-0.164179188998207,0.0169093645345897,0,0.433693259602502,0,-2.15700744439752e-05,0,0.081284617043362,0,0,0,0.0649478672147757,0,0,0,0,0,0,-0.0337464078639909
WBTC,0.976019514287031,0,-0.000645118576883348,0.0161983646240391,0.000142438063804604,0.0353891654593718,0.00900809075720368,0,-0.0139334424612523,0,0.020878195650046,0,0,0.00493218712987375,-0.0281655996015159,0,0,0,0,-0.0438753644704884
EOS,0,-0.269167523573423,0.136181969844543,0.0521059161853339,0.359936672560592,0.0488820025425988,0.0759663883014479,0.428385971345684,0.117527951424766,0,6.93889390390723e-18,0,0,0,-0.0600414787179997,0,0,0,0,0.155677879549269
XMR,1.39321736231638,-0.266247703463433,-0.246310874051274,-0.400433546857404,0.30228717094884,0.311427945680128,0.138333010815713,-0.86953980755277,0,-0.265856011710922,0.0151695732193174,0,0,0,1.34063902050645,0,-0.732518893143162,0,0,0.119976492314888
TRX,0,0.161148238065387,0.170745983655261,0.439522192650031,0.272025522070011,-0.23884309695395,0.0785972359118307,0,0,-0.202911699723318,0.0880165723459198,-0.651358994823201,0,-0.0584001746807664,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0117383462665562,0,0,0,0,0,-0.000356059512871918,0.0114281373850323,0,0,0,0,0.0221148483054261,0,0,-0.00731043860409402
CVIX.Index,0,0,0.0450242856385733,-0.27900016891475,0.116377583395495,0.245745428262199,-0.0670663734495127,0.0246524445000144,-0.174028848365345,-0.0463061434635101,-0.0582603213558608,0.416201722673396,0.0859044944970971,-0.122089841633306,0,0,0,0,1.00812826704209,0.227665395414218
DXY.Curncy,0,0,-0.00588925670315584,0,0,0,0,0,1.35525271560688e-20,0,-0.00292410425692877,-0.00679431221966953,0,0,0.0319632280317721,0,0,0,0,0
SPX.Index,0,0,0,-0.02048417062461,0,0.0106035939902767,0.0150317956311868,0,0.00198427426110182,0,0,0,0,-0.0112027302990799,0,0,0.0721194146474673,0,0,-0.0843164369780624
VIX.Index,0,-0.0712407461632522,-0.156361200013444,0,0,0.142793329141878,0.0208558866722375,-0.153624082604622,0.0898890247817105,0,0,-0.493536248011811,0,-0.331822522917117,0.354641862702428,0,1.39230384563717,0,0,0
