,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.277975270737354,0.0352351700273682,0.0181452666354112,0,0.0846791346651438,0,0.0481903360644408,0.0486917502378393,0,0,0,-0.0096807530020186,0.0967848074649802,-0.113470409047014,0,-0.0166591955689543,0,0,-0.021859490313075
ETH,0.562428362275933,0,0,0.0833070135538287,0.172379299680819,0.0416342960480841,0.0294406330595284,0,0.0434784333888488,0,0,0.186844647974607,-0.0253907958798535,-0.00784180607396119,0,0,0.0183123030433176,0,0,0.00095914199523402
XRP,0,0,0,0,0,0.0732020214876767,0,0.0546393637776448,0.063285055835806,0,0,0.172088440020341,0.00302763485045271,-0.047416577947322,0,0,-0.0443272678436658,0,0,0
EOS,0,0,0,0,0.833823700071058,0,-0.00622689819596107,0,-0.0961795380906577,0,0,0,0,0,0.188834722623696,-0.218832763203302,0.0380544007532227,0,0,0
LTC,0,0.445814044986042,0,0.0807393305085579,0,0.0429624772312238,0.000988041226048686,-0.10856447696173,-0.0687046672779089,0.152030055419572,0.432797711351921,0.0131683264617726,0.0657870787500045,0,0.272032674595012,0,0,0,0,0.03258641677779
BCH,0,0,0,0.115569389077224,0,0,0.106607055219921,0,0.204205999153964,0.398165190959543,0,0,-0.0687362766416774,-0.113349442829895,0,0,0,0,0,0
BNB,0,0,0,0,0,0.311692492308847,0,0.126823403029981,0,0,0,0,0.16659835358812,0,0,0.209682565202521,0,0,0,-0.0160728029922684
XLM,0,0,0,0,-0.2884137576377,0.447382441498377,-0.0525393818729877,0,0,0,0,-0.121128398953391,0.525074899302536,0.0167626893140927,0,0,0.117270506615621,0,0,-0.0621428851774139
ADA,1.27083535634867,0,0,0.106903490311698,0,0,-0.015615499330056,-0.189534482980906,0,0.539722126437122,0.116749282909209,0,0,0.532945741809004,0,0.560738651112217,0,0,0,0.190911389430635
TRX,0,0,0,0.202614117676175,0.00530708159657758,0.195262480076562,-0.167121056634239,0.110175144623445,0,0,0.732654691663693,0.0554805592184987,0.346621357130765,0.0782439808910583,-0.415345869880074,0.271770389934554,0.19959534538176,0,0,0.22270033069128
BSV,0,0,0,0,0.460155177941319,0,0.000172821668600946,0,0.0382732089873743,0.0277203146301318,0,0.0757414809739123,0,0.123172653327996,0,0,0,0,0,0
XMR,0,0,0,0.0402769986757295,0,0.0288272581252278,0.191650269685231,0.141388489982693,0.0683272404100659,0.214210749711689,0,0,0.00741563426226885,0,0,0,-0.0793308200444598,0,0,-0.0734993951261953
DASH,0,0,1.38777878078145e-17,-0.048634899175703,0.451262304922591,-0.343016961296674,0.296879181305598,0.0937931479364704,0.156575093565723,0.839065797051364,-0.988343622710607,-0.254579539977769,0,0,0.506249906572822,-0.302231821334304,-0.249054852688276,0,0,-0.26964669339769
MIOTA,0,0,0,0,0,0.101130681691988,0.0938164192411551,0.0339450546165875,0,0.173513899165435,0,0.550093782830556,0,0,0,0,-0.0565146185329928,0,0,0
MKR,0,-0.653745099459836,0,0.157764284006675,0.811144466470932,0.201438158869972,-0.124602236077657,0.190423124742206,0.17567469884231,-0.999797547463598,0.216113932134237,0.375232863746131,0.181920165001042,0.298504401215669,0,0.441705350377947,0.318538845172634,0,-1.53833049032843,0.1192406697856
BV010082.Index,0,0,0,-0.520470153390767,0,0,0.101622356021328,0.148676402189289,0,0.339506961208775,0,0,0,0,0.309261547298442,0,0,0,0,-0.189441551396293
CVIX.Index,0,0,-1.63245716746149,0.102347220635713,-0.515088557631991,0,0.0951393629583727,0.0343666569606196,0.0409532262391932,0.449412415694592,0,0,-0.0859190111057384,-0.240844743669362,0.402494819555725,-0.415934954788885,0,0,0,-0.144778616003921
DXY.Curncy,0,0.0367410887127622,0,0,0,0,0.00727795798993129,0.0109571365590156,0.0117692004766019,0,-0.0159654667628157,0,0.0275228052802332,-0.0649738011299625,0,0.023608497650181,0.0424528809352103,0,0,0.0139130362964892
SPX.Index,0,0,0,-0.012949822871635,0,0,0,0,0,0,0,0,-0.00795572968118822,0,0,0.0347150493143321,-0.00967976569107839,0,0,-0.0906032299343525
VIX.Index,0,-0.703544037518643,-0.856728668173528,-0.42224941867147,0,0,0.346295179376999,-0.0835410488401017,0.107777842810451,1.19438781575661,0,-0.0878052386545996,-0.443331730062356,-0.224602129672783,0.565073985649969,-0.498697506077986,-0.106222996990952,0,-5.15415517871662,0
