,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.199586136599526,0,0.368601286827553,0.0710902846588145,0.134454721826556,0.383662739262013,0.260082307445368,-0.112900508844216,-0.127139466306057,-0.216938475194081,-0.100497138852641,-1.00076890211731,0,0.0474567080453859
ETH,0,0,0.549710388089371,-0.341695466692264,0.100622083762378,-0.278225460131113,0,0.538665229851801,0,0.208086646075627,0,-0.901064464592157,0,0.206449503034937,0.129635109110301
XRP,-0.513773472851731,0.403235860833177,0,0.560109299050836,0.0515501660421901,0.199326281485101,0,-0.45827963833687,-0.0670728921468574,0.042448432154638,-0.80251089575169,0.428645229586173,0.496325035280558,0,-0.145568111098486
LTC,1.76601573818,-0.340445240384057,0.516513011915542,0,-0.0796167993231594,-0.484566572504155,-0.641330327773007,0,0.0839989261594447,0.0696100562285644,0,0,0,0,-0.0868896377844113
XEM,5.80085933888673,-0.282531788861403,0.762833560142159,-2.83022014500572,0,-2.0399158788236,0,0.147364462310456,1.165287484064,0.111126522557696,0,0,0,-4.38724965402481,-0.545108157456212
DASH,0.420178744400596,0.0273906592600707,0.311196102600665,-0.263297168306947,-0.0836337469273606,0,0,0.11203386663043,0.0832849395428555,-0.0513981552107815,0,0,-0.0311032876241561,0,-0.0752070644876204
DOGE,0.652771938500703,0,0,0.113605919717894,-0.0895816119164992,0,0,0,0.0931351007476296,0,0,0,0,0,0
XMR,0.513894782950111,-0.185914921285004,-0.469460451081814,0,0.026966500328056,0.142194337088729,0,0,-0.149840836116894,0.253064247265755,0,-1.73472347597681e-18,0,0,-0.0244624457119425
XLM,0,0.49859669710308,0,0.578173331540161,0.101658250878076,0.434194676993993,0,0,0,-0.28475377226558,1.0359468344302,-0.00644657928595715,0,0,0.276510478634981
DGB,-1.47096658152501,0.713261082718656,0.216055631860137,0.841328500868619,0.0281033375208459,0,0.219695268721598,0.345631727698448,0,0,1.13942667093486,0.365639004188649,0,-1.89789955158001,0.0290161180493156
BV010082.Index,-0.123446707613528,0.051699024301198,-0.424603796944268,0.229986572159516,0.0407408309471293,0,0.0464917509520871,-0.383103014350133,-0.0497884617550039,0,0,0.077596980154378,-1.73327678770138,0,-0.0856820150033756
CVIX.Index,-0.427669190257934,-0.811989573639541,0.580677711105116,-0.0702352825860635,0,-0.238597421487951,0,0.912319743790973,0.239178000733794,0.121681023040635,0.0866298944313166,0,0,0,0.151912949792692
DXY.Curncy,-0.0299806532779842,0,0.0602280942479047,-0.011885765290463,0.0031806035159848,0,0,0,0,0,0,0.00418173596164037,0,0,0.00184519743489061
SPX.Index,0.217150421817374,-0.0130432166452164,0.0398449910322484,-0.0472661524212306,-0.0407226560109776,-0.0570623565593627,-0.199926318726447,0,0.0791281769665961,-0.0595086843791769,0,0,0,0,-0.0891803458948261
VIX.Index,2.65466887827026,0.0700658670926169,0.220823563668095,-1.11939933233106,-0.401364519086348,-1.17547126694457,-1.65523321582923,0.0217597989093497,0.754137996582614,-0.380645398804388,-1.11958674467871,0,0,-8.19576196125584,0
