,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.165285113985838,0,0,0.140562760746923,0.124781683440855,0,-0.165134740824349,0.488935239870005,0.126324495636986,0,0,0,0,0.173359999093288
ETH,0,0,0,-0.196952299048566,0,0.711823509465994,0.0378749625810899,0.316394341758287,0,0.314391854196414,-0.167718102457207,0.054247559181613,0.122120414888529,0,0,0,0,0,0,0.0701984227995709
XRP,0,0,0,0,0.143021507992314,0.379877496059509,0,0,0,0,0.00475124732859834,0.145773862954386,-0.0333157782620058,0.259334122051853,-0.0910277573516494,0,-0.108583901222046,0,0,0.0468883629612152
BCH,0,-0.435241669816288,0,0,0,0.722535075156347,0,0.238902402734298,0.797863177554343,0,-0.0595401721573684,0.0959733324175614,0,-0.0477890944809966,6.93889390390723e-18,0,0.0638893128230844,0,0,0.154849018160656
BSV,0,0.202980611594421,0.138143660786929,0.370916072743041,0,0.0732634710432835,0.0253080656220876,0,0,-0.436056368435419,-0.0859671265411668,0,0.217116620890059,0,0.325186576344894,0,0.172239402029479,0.56946790656519,0,0
LTC,0.127538826128353,0.363950145101388,0.414789836245003,0.247994009166596,0.113077681716776,0,0.065638075062317,-0.0326999622342276,0,0,0.162336951556038,-0.267398003922657,-0.0402994102268522,-0.322712165903527,0.154820715786101,0,0,-0.0479167965358939,0,-0.08505687391666
ADA,0,0.619735295531517,0,0,0,0,0,0,0,0.162706167191106,-0.162852101547433,0,0.331919259037747,0.740716153208167,0,0,-0.0329880150030377,0,0,-0.120900413315658
EOS,0,0.374957033293005,0.337748667684153,0.122013526924602,0,0,0,0,0.163329616390884,-0.126983937272517,0.106805428860844,0.186130328533557,-0.325594199558391,0,0.149950698691512,0,-0.0308552734110661,0,0,-0.176782103628762
BNB,-0.00418468139556518,0,0,0.159636938698329,0,0,0.135738828314355,0.243042898850551,0,0.152252864085084,0,-0.103530959696818,0,0.0388347901039264,0.183053191558662,0,0.0377677589698371,0,0,0.0190625688948457
XTZ,0.322951975825969,0.312346639291425,0,-0.0200589398511038,-0.682840016088954,0,-0.0874772315658209,0,0,0,0.162513016283749,0,0.43018715153394,0,0.486966277709505,0,0.190613044997426,0,0,-0.274610758288965
CRO,0,0,0,0.17596954011032,-0.232910768350581,1.38713734169873,-0.486984451001166,0.20914263057768,0,0.126982594171968,0,0.897838644787573,0,0.501132241876739,-1.0554457032752,0,-0.383112126696285,0,0,0.0604055461406328
LINK,0,0,0,0.0869666696200348,0,0,0.0471746761854241,0.154702247486622,0,0.122819758065431,0.0254326822694399,0,0.413661351124902,0,0,0,0.0364669969677567,0,0,0
XLM,0.142668204662785,0,0,0,0.513903728492811,0,0.0946437865116926,-0.224977836296886,0,-1.0842021724855e-19,-0.019805648091673,0.603482303086003,0,0,0,0,0,0,0,0
OKB,0.100729594221599,0,0,0,0,0,0.00822685149579079,0,0.565611283098594,0,0.0967002090437187,0,0,0,0.0274529999870674,0,0,0,0.0167565937757899,-0.0861786866243329
XMR,0.129190343637362,-0.276768535126707,0,0,0.672510372841509,0,-0.171723524774572,0,0.54776516351249,0.346475232962554,-0.183159292869193,0.241370154975213,0,0,0,0,0.0381489972593275,0,0,0.120709108319873
BV010082.Index,-0.100085486314624,0.027877968326434,0,-0.085923676513243,0,0,0.0320569005518317,0,0,0,0.0761339401865748,0,0,0,0,0,-0.0707235849390028,0,0.592100282292535,0.0226979912629281
CVIX.Index,1.73472347597681e-18,0.309646307764315,0,0,0,0,0.129844503926875,0,0,0.0577163074258613,0,0.127653843867672,0,0,-0.912398549539508,0,0,0,0,-0.168089779836519
DXY.Curncy,-0.0430847206581732,-0.0339985808313492,0.0466720544930937,0,0.221037482262361,0,-0.0346777186058749,0,0,0.114865923724831,0.00558765725361924,0,-0.0218382900802151,0.0505608974284254,-0.258899510812031,0,0,0,0,0
SPX.Index,0,0,0,-0.0239829541870503,0,-0.0301547332874987,4.33680868994202e-19,0,0,0,0,0.0860838163156955,0.00926760637740642,0,0,0,-0.0590650584777416,0,0,-0.0754436755249058
VIX.Index,0.684099944330925,0,0,0,0,0,0.0919457377221944,-0.220235414278606,0,-0.623115082609498,0.0502349852847358,0,0,0,0,0,0,0,-1.26134626575156,0
